Date,Code,Open,High,Low,Close,UL,LL,Volume,Va,AdjFactor,AdjO,AdjH,AdjL,AdjC,AdjVo,prev_close,stop_high
2025-12-08,45630,66.0,67.0,63.0,63.0,0,0,5150700.0,330975100.0,1.0,66.0,67.0,63.0,63.0,5150700.0,66.0,False
2025-12-09,45630,63.0,64.0,62.0,63.0,0,0,2159900.0,136166700.0,1.0,63.0,64.0,62.0,63.0,2159900.0,63.0,False
2025-12-10,45630,65.0,67.0,62.0,64.0,0,0,4626300.0,294042500.0,1.0,65.0,67.0,62.0,64.0,4626300.0,63.0,False
2025-12-11,45630,64.0,64.0,61.0,62.0,0,0,1805600.0,112662300.0,1.0,64.0,64.0,61.0,62.0,1805600.0,64.0,False
2025-12-12,45630,61.0,62.0,60.0,60.0,0,0,3799600.0,230391400.0,1.0,61.0,62.0,60.0,60.0,3799600.0,62.0,False
2025-12-15,45630,60.0,63.0,60.0,62.0,0,0,4029800.0,246466400.0,1.0,60.0,63.0,60.0,62.0,4029800.0,60.0,False
2025-12-16,45630,59.0,60.0,58.0,59.0,0,0,3735800.0,220806600.0,1.0,59.0,60.0,58.0,59.0,3735800.0,62.0,False
2025-12-17,45630,60.0,60.0,58.0,58.0,0,0,2050900.0,120570800.0,1.0,60.0,60.0,58.0,58.0,2050900.0,59.0,False
2025-12-18,45630,58.0,59.0,58.0,59.0,0,0,1291100.0,75117900.0,1.0,58.0,59.0,58.0,59.0,1291100.0,58.0,False
2025-12-19,45630,59.0,60.0,58.0,59.0,0,0,2049000.0,120670400.0,1.0,59.0,60.0,58.0,59.0,2049000.0,59.0,False
2025-12-22,45630,59.0,59.0,56.0,56.0,0,0,3416900.0,195792300.0,1.0,59.0,59.0,56.0,56.0,3416900.0,59.0,False
2025-12-23,45630,56.0,62.0,56.0,62.0,0,0,6172700.0,363885000.0,1.0,56.0,62.0,56.0,62.0,6172700.0,56.0,False
2025-12-24,45630,60.0,62.0,58.0,58.0,0,0,5081100.0,303854800.0,1.0,60.0,62.0,58.0,58.0,5081100.0,62.0,False
2025-12-25,45630,59.0,61.0,58.0,60.0,0,0,3053000.0,182804300.0,1.0,59.0,61.0,58.0,60.0,3053000.0,58.0,False
2025-12-26,45630,61.0,62.0,59.0,59.0,0,0,3837400.0,231150600.0,1.0,61.0,62.0,59.0,59.0,3837400.0,60.0,False
2025-12-29,45630,59.0,62.0,59.0,60.0,0,0,2745400.0,164645000.0,1.0,59.0,62.0,59.0,60.0,2745400.0,59.0,False
2025-12-30,45630,61.0,62.0,60.0,61.0,0,0,2007000.0,122725500.0,1.0,61.0,62.0,60.0,61.0,2007000.0,60.0,False
2026-01-05,45630,61.0,64.0,61.0,64.0,0,0,3253100.0,206257300.0,1.0,61.0,64.0,61.0,64.0,3253100.0,61.0,False
2026-01-06,45630,64.0,67.0,64.0,64.0,0,0,2988000.0,195310200.0,1.0,64.0,67.0,64.0,64.0,2988000.0,64.0,False
2026-01-07,45630,70.0,71.0,63.0,65.0,0,0,15912900.0,1046747400.0,1.0,70.0,71.0,63.0,65.0,15912900.0,64.0,False
2026-01-08,45630,65.0,65.0,63.0,64.0,0,0,3345800.0,214630400.0,1.0,65.0,65.0,63.0,64.0,3345800.0,65.0,False
2026-01-09,45630,64.0,65.0,62.0,63.0,0,0,3085500.0,195003400.0,1.0,64.0,65.0,62.0,63.0,3085500.0,64.0,False
2026-01-13,45630,64.0,64.0,61.0,62.0,0,0,2580200.0,161000300.0,1.0,64.0,64.0,61.0,62.0,2580200.0,63.0,False
2026-01-14,45630,62.0,63.0,61.0,62.0,0,0,1480200.0,91579600.0,1.0,62.0,63.0,61.0,62.0,1480200.0,62.0,False
2026-01-15,45630,62.0,63.0,61.0,63.0,0,0,1436500.0,89364600.0,1.0,62.0,63.0,61.0,63.0,1436500.0,62.0,False
2026-01-16,45630,63.0,63.0,62.0,63.0,0,0,630900.0,39311000.0,1.0,63.0,63.0,62.0,63.0,630900.0,63.0,False
2026-01-19,45630,63.0,63.0,61.0,63.0,0,0,2296700.0,142670400.0,1.0,63.0,63.0,61.0,63.0,2296700.0,63.0,False
2026-01-20,45630,62.0,63.0,60.0,61.0,0,0,5267600.0,322477700.0,1.0,62.0,63.0,60.0,61.0,5267600.0,63.0,False
2026-01-21,45630,61.0,61.0,60.0,60.0,0,0,723600.0,43843800.0,1.0,61.0,61.0,60.0,60.0,723600.0,61.0,False
2026-01-22,45630,60.0,61.0,60.0,60.0,0,0,887400.0,53593400.0,1.0,60.0,61.0,60.0,60.0,887400.0,60.0,False
2026-01-23,45630,61.0,61.0,60.0,60.0,0,0,514800.0,31044700.0,1.0,61.0,61.0,60.0,60.0,514800.0,60.0,False
2026-01-26,45630,60.0,61.0,60.0,60.0,0,0,4052200.0,244528000.0,1.0,60.0,61.0,60.0,60.0,4052200.0,60.0,False
2026-01-27,45630,61.0,61.0,60.0,60.0,0,0,647300.0,38946100.0,1.0,61.0,61.0,60.0,60.0,647300.0,60.0,False
2026-01-28,45630,59.0,60.0,59.0,59.0,0,0,1720100.0,102313300.0,1.0,59.0,60.0,59.0,59.0,1720100.0,60.0,False
2026-01-29,45630,60.0,60.0,58.0,59.0,0,0,2211700.0,130572200.0,1.0,60.0,60.0,58.0,59.0,2211700.0,59.0,False
2026-01-30,45630,59.0,61.0,58.0,60.0,0,0,2306300.0,136909500.0,1.0,59.0,61.0,58.0,60.0,2306300.0,59.0,False
2026-02-02,45630,59.0,60.0,58.0,59.0,0,0,2185300.0,129042900.0,1.0,59.0,60.0,58.0,59.0,2185300.0,60.0,False
2026-02-03,45630,59.0,59.0,58.0,58.0,0,0,934400.0,54543000.0,1.0,59.0,59.0,58.0,58.0,934400.0,59.0,False
2026-02-04,45630,58.0,59.0,58.0,59.0,0,0,664800.0,38793100.0,1.0,58.0,59.0,58.0,59.0,664800.0,58.0,False
2026-02-05,45630,59.0,59.0,57.0,58.0,0,0,3442300.0,199765600.0,1.0,59.0,59.0,57.0,58.0,3442300.0,59.0,False
2026-02-06,45630,58.0,58.0,57.0,58.0,0,0,2052100.0,118415600.0,1.0,58.0,58.0,57.0,58.0,2052100.0,58.0,False
2026-02-09,45630,58.0,59.0,58.0,58.0,0,0,922700.0,53720100.0,1.0,58.0,59.0,58.0,58.0,922700.0,58.0,False
2026-02-10,45630,59.0,63.0,58.0,63.0,0,0,5242300.0,317789600.0,1.0,59.0,63.0,58.0,63.0,5242300.0,58.0,False
2026-02-12,45630,61.0,62.0,59.0,60.0,0,0,3780000.0,227737500.0,1.0,61.0,62.0,59.0,60.0,3780000.0,63.0,False
2026-02-13,45630,60.0,60.0,58.0,58.0,0,0,1862600.0,109844000.0,1.0,60.0,60.0,58.0,58.0,1862600.0,60.0,False
2026-02-16,45630,59.0,62.0,59.0,60.0,0,0,2262600.0,136590100.0,1.0,59.0,62.0,59.0,60.0,2262600.0,58.0,False
2026-02-17,45630,61.0,62.0,59.0,61.0,0,0,4057000.0,245582200.0,1.0,61.0,62.0,59.0,61.0,4057000.0,60.0,False
2026-02-18,45630,61.0,61.0,59.0,61.0,0,0,1178500.0,71004100.0,1.0,61.0,61.0,59.0,61.0,1178500.0,61.0,False
2026-02-19,45630,60.0,61.0,59.0,60.0,0,0,2996400.0,179842600.0,1.0,60.0,61.0,59.0,60.0,2996400.0,61.0,False
2026-02-20,45630,61.0,64.0,61.0,63.0,0,0,3963700.0,246896400.0,1.0,61.0,64.0,61.0,63.0,3963700.0,60.0,False
2026-02-24,45630,65.0,65.0,61.0,62.0,0,0,5495600.0,346161600.0,1.0,65.0,65.0,61.0,62.0,5495600.0,63.0,False
2026-02-25,45630,61.0,62.0,60.0,60.0,0,0,1919900.0,116568400.0,1.0,61.0,62.0,60.0,60.0,1919900.0,62.0,False
2026-02-26,45630,60.0,60.0,59.0,60.0,0,0,3465100.0,206324300.0,1.0,60.0,60.0,59.0,60.0,3465100.0,60.0,False
