Date,market_avg_ret
2026-04-02,-0.9010633822900157
2026-04-03,0.6560252261660765
2026-04-06,0.44063750339614594
2026-04-07,0.24319305328104093
2026-04-08,2.0856240612100865
2026-04-09,-0.7754959643339602
2026-04-10,-0.38390459930962173
2026-04-13,-0.22605076250184905
2026-04-14,0.4185619355726177
2026-04-15,0.2728360786052774
2026-04-16,0.5467880575294536
2026-04-17,-0.19838767793678577
2026-04-20,0.19296277555852548
2026-04-21,-0.041247163550979925
2026-04-22,-0.7200551424824795
2026-04-23,-0.8564873796518555
2026-04-24,-0.2968239856369408
2026-04-27,-0.23895596945454245
2026-04-28,0.6467774035221082
2026-04-30,-0.7553733999289259
2026-05-01,-0.017719774737416934
2026-05-07,1.1893702751986743
2026-05-08,0.21671374312946884
2026-05-11,0.2817421314950416
2026-05-12,-0.3996504661871452
2026-05-13,0.34799239060553167
2026-05-14,-0.7094009806789776
2026-05-15,-0.3359174385877932
2026-05-18,-0.7904152095508141
2026-05-19,0.6018677296022629
2026-05-20,-1.3711352704353126
2026-05-21,0.7661607047975407
2026-05-22,0.7474497502539981
2026-05-26,0.32274603690700554
2026-05-27,-0.3564926545100513
2026-05-28,-0.09641647914096288
2026-06-01,-0.4267074451883481
2026-06-02,-0.7222630448416207
2026-06-03,0.32086696662544817
2026-06-04,-0.7030693760114615
2026-06-05,0.9613952195644426
2026-06-08,-1.4819395896458913
2026-06-09,0.35944240763157237
2026-06-12,-0.9887535621244461
2026-06-15,0.583941048126913
2026-06-16,-0.7216486997208653
2026-06-17,0.45816788218168686
2026-06-18,0.3780886011086925
2026-06-19,-0.39468408611510997
2026-06-22,0.5418367544803655
2026-06-23,-1.1188216338884824
2026-06-24,-0.15013283295913019
2026-06-29,0.5953110623540078
2026-06-30,0.16388336813000007
2026-07-01,0.0687631716631911
2026-07-02,0.8139547416379195
2026-07-03,0.9692752487470455
2026-07-06,0.7128470035455482
2026-07-07,-0.38286169326545577
2026-07-08,-0.5590958738814851
2026-07-09,0.001008328518815689
2026-07-10,0.5862282237460582
2026-07-13,-0.39874602477384247
2026-07-14,0.5715677464424398
2026-07-15,0.8309792150434755
2026-07-16,-0.7208032393196936
2026-07-17,-1.6222065793629326
2026-07-21,1.2083762415116046
2026-07-22,0.1647125730000879
2026-07-23,0.1446134406853343
2026-07-24,-0.5036080491576764
2026-07-27,1.2197621540498411
2026-07-28,-1.252941371574047
2026-07-29,0.008375288761558183
2026-07-30,-0.3027176480481159
2026-07-31,0.5359480898971282
