date,strategy,code,name,score,ratio,judgment,reason
2026-03-12,A,6356,日本ギア工業,7.53,4.59,PASS,地合いWEAK + スコア不十分(閾値8.0)
2026-03-12,A,6769,ザインエレクトロニクス,7.34,4.01,PASS,地合いWEAK + スコア不十分(閾値8.0)
2026-03-12,A,4265,Ｉｎｓｔｉｔｕｔｉｏｎ　ｆｏｒ　ａ　Ｇｌｏｂａｌ　Ｓｏｃｉｅｔｙ,7.32,3.96,PASS,地合いWEAK + スコア不十分(閾値8.0)
2026-03-12,A,192A,インテグループ,7.13,3.38,PASS,地合いWEAK + スコア不十分(閾値8.0)
2026-03-12,A,6093,エスクロー・エージェント・ジャパン,7.12,3.37,PASS,地合いWEAK + スコア不十分(閾値8.0)
2026-03-12,A,3927,フーバーブレイン,7.01,3.04,PASS,地合いWEAK + スコア不十分(閾値8.0)
2026-03-12,A,9908,日本電計,6.84,2.52,PASS,地合いWEAK + スコア不十分(閾値8.0)
2026-03-12,A,7613,シークス,6.83,2.83,PASS,地合いWEAK + スコア不十分(閾値8.0)
2026-03-12,A,6466,ＴＶＥ,6.81,2.43,PASS,地合いWEAK + スコア不十分(閾値8.0)
2026-03-12,A,4979,ＯＡＴアグリオ,6.79,2.64,PASS,地合いWEAK + スコア不十分(閾値8.0)
2026-03-12,A,6521,オキサイド,6.78,5.51,PASS,地合いWEAK + スコア不十分(閾値8.0)
2026-03-12,A,4586,メドレックス,6.7,2.09,PASS,地合いWEAK + スコア不十分(閾値8.0)
2026-03-13,A,1776,三井住建道路,10.0,13.04,PASS,地合いPANIC - 全見送り
2026-03-13,A,4890,坪田ラボ,10.0,13.08,PASS,地合いPANIC - 全見送り
2026-03-13,A,7940,ウェーブロックホールディングス,10.0,11.99,PASS,地合いPANIC - 全見送り
2026-03-13,A,2375,ギグワークス,10.0,12.16,PASS,地合いPANIC - 全見送り
2026-03-13,A,4814,ネクストウェア,9.92,11.75,PASS,地合いPANIC - 全見送り
2026-03-13,A,7064,ハウテレビジョン,9.89,11.67,PASS,地合いPANIC - 全見送り
2026-03-13,A,4075,ブレインズテクノロジー,9.14,9.41,PASS,地合いPANIC - 全見送り
2026-03-13,A,6907,ジオマテック,9.05,9.16,PASS,地合いPANIC - 全見送り
2026-03-13,A,3840,パス,8.67,8.0,PASS,地合いPANIC - 全見送り
2026-03-13,A,157A,グリーンモンスター,8.52,7.55,PASS,地合いPANIC - 全見送り
2026-03-13,A,6521,オキサイド,8.44,7.32,PASS,地合いPANIC - 全見送り
2026-03-13,A,2288,丸大食品,8.3,6.89,PASS,地合いPANIC - 全見送り
2026-03-13,A,1436,グリーンエナジー＆カンパニー,8.27,6.81,PASS,地合いPANIC - 全見送り
2026-03-13,A,4884,クリングルファーマ,8.05,6.14,PASS,地合いPANIC - 全見送り
2026-03-13,A,2734,サーラコーポレーション,7.93,5.78,PASS,地合いPANIC - 全見送り
2026-03-13,A,4074,ラキール,7.91,5.74,PASS,地合いPANIC - 全見送り
2026-03-13,A,1844,大盛工業,7.85,5.54,PASS,地合いPANIC - 全見送り
2026-03-13,A,4026,神島化学工業,7.75,5.25,PASS,地合いPANIC - 全見送り
2026-03-13,A,4893,ノイルイミューン・バイオテック,7.55,4.66,PASS,地合いPANIC - 全見送り
2026-03-13,A,5248,テクノロジーズ,7.49,4.48,PASS,地合いPANIC - 全見送り
2026-03-13,B,7031,インバウンドテック,1.07,-15.45,PASS,地合いPANIC - 逆張り非推奨（続落リスク）
2026-03-13,B,7064,ハウテレビジョン,9.89,-15.17,PASS,地合いPANIC - 逆張り非推奨（続落リスク）
2026-03-13,B,2776,新都ホールディングス,3.9,-10.81,PASS,地合いPANIC - 逆張り非推奨（続落リスク）
2026-03-13,B,3358,Ｔｒａｉｌｈｅａｄ　Ｇｌｏｂａｌ　Ｈｏｌｄｉｎｇｓ,-7.13,-10.08,PASS,地合いPANIC - 逆張り非推奨（続落リスク）
2026-03-13,B,4229,群栄化学工業,2.58,-8.73,PASS,地合いPANIC - 逆張り非推奨（続落リスク）
2026-03-13,B,7435,ナ・デックス,3.17,-8.41,PASS,地合いPANIC - 逆張り非推奨（続落リスク）
2026-03-13,B,6907,ジオマテック,9.05,-8.15,PASS,地合いPANIC - 逆張り非推奨（続落リスク）
2026-03-13,B,2673,夢みつけ隊,-3.67,-7.43,PASS,地合いPANIC - 逆張り非推奨（続落リスク）
2026-03-13,B,5013,ユシロ,-2.16,-6.99,PASS,地合いPANIC - 逆張り非推奨（続落リスク）
2026-03-13,B,4596,窪田製薬ホールディングス,-1.16,-6.98,PASS,地合いPANIC - 逆張り非推奨（続落リスク）
2026-03-13,B,153A,カウリス,-0.52,-6.18,PASS,地合いPANIC - 逆張り非推奨（続落リスク）
2026-03-13,B,2531,宝ホールディングス,1.03,-5.97,PASS,地合いPANIC - 逆張り非推奨（続落リスク）
2026-03-13,B,4833,Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,2.05,-5.48,PASS,地合いPANIC - 逆張り非推奨（続落リスク）
2026-03-13,B,4885,室町ケミカル,-1.32,-5.36,PASS,地合いPANIC - 逆張り非推奨（続落リスク）
2026-03-14,A,7640,トップカルチャー,10.0,12.74,PASS,地合いPANIC - 全見送り
2026-03-14,A,7031,インバウンドテック,10.0,17.65,PASS,地合いPANIC - 全見送り
2026-03-14,A,4664,アール・エス・シー,10.0,13.48,PASS,地合いPANIC - 全見送り
2026-03-14,A,7435,ナ・デックス,10.0,13.4,PASS,地合いPANIC - 全見送り
2026-03-14,A,4890,坪田ラボ,9.73,11.18,PASS,地合いPANIC - 全見送り
2026-03-14,A,3624,アクセルマーク,9.64,10.92,PASS,地合いPANIC - 全見送り
2026-03-14,A,9212,Ｇｒｅｅｎ　Ｅａｒｔｈ　Ｉｎｓｔｉｔｕｔｅ,9.45,10.35,PASS,地合いPANIC - 全見送り
2026-03-14,A,5031,モイ,9.3,9.9,PASS,地合いPANIC - 全見送り
2026-03-14,A,4031,片倉コープアグリ,9.13,9.39,PASS,地合いPANIC - 全見送り
2026-03-14,A,9514,エフオン,9.12,9.37,PASS,地合いPANIC - 全見送り
2026-03-14,A,6666,リバーエレテック,9.08,9.25,PASS,地合いPANIC - 全見送り
2026-03-14,A,7064,ハウテレビジョン,8.48,7.44,PASS,地合いPANIC - 全見送り
2026-03-14,A,7743,シード,8.25,6.74,PASS,地合いPANIC - 全見送り
2026-03-14,A,5461,中部鋼鈑,8.23,6.68,PASS,地合いPANIC - 全見送り
2026-03-14,A,2776,新都ホールディングス,8.09,6.27,PASS,地合いPANIC - 全見送り
2026-03-14,A,1776,三井住建道路,8.02,6.05,PASS,地合いPANIC - 全見送り
2026-03-14,A,9130,共栄タンカー,8.0,8.82,PASS,地合いPANIC - 全見送り
2026-03-14,A,5032,ＡＮＹＣＯＬＯＲ,7.9,5.71,PASS,地合いPANIC - 全見送り
2026-03-14,A,1844,大盛工業,7.83,5.5,PASS,地合いPANIC - 全見送り
2026-03-14,A,2734,サーラコーポレーション,7.8,5.41,PASS,地合いPANIC - 全見送り
2026-03-14,B,9556,ＩＮＴＬＯＯＰ,3.15,-16.79,PASS,地合いPANIC - 逆張り非推奨（続落リスク）
2026-03-14,B,206A,ＰＲＩＳＭ　ＢｉｏＬａｂ,-1.76,-11.52,PASS,地合いPANIC - 逆張り非推奨（続落リスク）
2026-03-14,B,7777,スリー・ディー・マトリックス,-0.38,-10.99,PASS,地合いPANIC - 逆張り非推奨（続落リスク）
2026-03-14,B,9565,ＧＬＯＥ,2.87,-10.88,PASS,地合いPANIC - 逆張り非推奨（続落リスク）
2026-03-14,B,4031,片倉コープアグリ,9.13,-10.35,PASS,地合いPANIC - 逆張り非推奨（続落リスク）
2026-03-14,B,7064,ハウテレビジョン,8.48,-9.31,PASS,地合いPANIC - 逆張り非推奨（続落リスク）
2026-03-14,B,7640,トップカルチャー,10.0,-8.73,PASS,地合いPANIC - 逆張り非推奨（続落リスク）
2026-03-14,B,4664,アール・エス・シー,10.0,-7.05,PASS,地合いPANIC - 逆張り非推奨（続落リスク）
2026-03-14,B,7692,アースインフィニティ,1.18,-5.66,PASS,地合いPANIC - 逆張り非推奨（続落リスク）
