date,strategy,code,name,score,ratio,judgment,reason
2026-03-12,A,6356,日本ギア工業,7.53,4.59,PASS,地合いWEAK + スコア不十分(閾値8.0)
2026-03-12,A,6769,ザインエレクトロニクス,7.34,4.01,PASS,地合いWEAK + スコア不十分(閾値8.0)
2026-03-12,A,4265,Ｉｎｓｔｉｔｕｔｉｏｎ　ｆｏｒ　ａ　Ｇｌｏｂａｌ　Ｓｏｃｉｅｔｙ,7.32,3.96,PASS,地合いWEAK + スコア不十分(閾値8.0)
2026-03-12,A,192A,インテグループ,7.13,3.38,PASS,地合いWEAK + スコア不十分(閾値8.0)
2026-03-12,A,6093,エスクロー・エージェント・ジャパン,7.12,3.37,PASS,地合いWEAK + スコア不十分(閾値8.0)
2026-03-12,A,3927,フーバーブレイン,7.01,3.04,PASS,地合いWEAK + スコア不十分(閾値8.0)
2026-03-12,A,9908,日本電計,6.84,2.52,PASS,地合いWEAK + スコア不十分(閾値8.0)
2026-03-12,A,7613,シークス,6.83,2.83,PASS,地合いWEAK + スコア不十分(閾値8.0)
2026-03-12,A,6466,ＴＶＥ,6.81,2.43,PASS,地合いWEAK + スコア不十分(閾値8.0)
2026-03-12,A,4979,ＯＡＴアグリオ,6.79,2.64,PASS,地合いWEAK + スコア不十分(閾値8.0)
2026-03-12,A,6521,オキサイド,6.78,5.51,PASS,地合いWEAK + スコア不十分(閾値8.0)
2026-03-12,A,4586,メドレックス,6.7,2.09,PASS,地合いWEAK + スコア不十分(閾値8.0)
