type,score_min,ratio_min,ratio_max,rise_lo,rise_hi,rb_min,gap_max,tp,sl,cond,top_n,ls_min,vd_req,cd_min,in_sharpe,out_sharpe,out_n,out_wr,out_avg,out_cum,stable
AB(複合),8.3,2.4,24.2,-7.0,1.2,3.2,6.3,4.3,-6.4,全地合い,3,0.36,0,0,8.028,5.006,10,50.0,0.441,4.4,★
AB(複合),2.1,3.2,50.0,-7.0,1.2,3.2,5.2,7.1,-6.4,全地合い,3,0.32,0,0,8.317,5.006,10,50.0,0.441,4.4,★
AB(複合),0.3,3.2,41.8,-7.0,1.2,3.2,6.5,5.3,-6.4,全地合い,3,0.32,0,0,8.7,5.006,10,50.0,0.441,4.4,★
AB(複合),0.3,3.2,50.0,-7.0,1.2,3.2,6.3,5.3,-6.4,全地合い,3,0.32,0,0,8.7,5.006,10,50.0,0.441,4.4,★
AB(複合),0.4,3.2,45.7,-7.0,1.2,3.2,8.6,5.3,-6.4,全地合い,3,0.32,0,0,8.7,5.006,10,50.0,0.441,4.4,★
AB(複合),0.3,3.2,41.8,-7.0,1.2,3.2,6.3,5.3,-6.4,全地合い,3,0.32,0,0,8.7,5.006,10,50.0,0.441,4.4,★
AB(複合),3.2,6.6,31.7,-9.9,0.3,3.5,10.0,8.1,-3.2,全地合い,5,0.29,0,1,7.326,4.476,16,50.0,0.543,8.7,★
AB(複合),4.9,2.9,35.1,-10.1,7.7,0.0,8.1,7.0,-6.8,全地合い,3,0.2,0,2,8.945,4.329,12,33.3,0.462,5.5,★
AB(複合),2.7,5.7,42.7,-6.9,0.9,1.6,8.0,5.3,-0.5,STRONG,5,0.07,0,1,7.46,3.996,13,38.5,0.243,3.2,★
AB(複合),7.2,0.4,22.7,-6.6,7.2,0.5,4.6,3.3,-6.8,全地合い,3,0.08,0,2,10.507,3.502,15,40.0,0.307,4.6,★
B(逆張り),0.8,2.6,45.8,-3.6,-1.3,6.8,0.2,1.0,-2.0,STRONG,全件,0.09,0,1,48.892,3.366,22,72.7,0.253,5.6,★
AB(複合),1.5,3.0,28.4,-8.6,2.9,4.7,7.0,5.1,-3.6,全地合い,5,0.25,0,1,8.06,3.364,11,45.5,0.488,5.4,★
AB(複合),2.4,10.0,46.9,-8.8,7.5,3.5,5.9,4.0,-3.6,全地合い,5,0.33,0,1,13.002,2.466,10,40.0,0.213,2.1,★
AB(複合),2.9,9.3,46.9,-8.8,7.5,3.5,5.9,4.0,-3.6,全地合い,5,0.33,0,1,13.002,2.466,10,40.0,0.213,2.1,★
AB(複合),7.7,7.2,26.1,-6.1,3.3,2.3,6.1,7.3,-3.4,NORMAL,3,0.14,0,2,11.232,2.421,10,40.0,0.226,2.3,★
AB(複合),7.7,7.2,26.1,-6.1,3.3,1.6,6.1,7.3,-3.4,NORMAL,3,0.14,0,2,11.232,2.421,10,40.0,0.226,2.3,★
AB(複合),4.8,4.3,32.4,-7.9,0.1,2.3,6.1,7.3,-3.4,NORMAL,3,0.14,0,2,11.232,2.421,10,40.0,0.226,2.3,★
AB(複合),7.7,7.2,26.1,-6.1,2.9,2.3,6.1,7.8,-4.3,NORMAL,3,0.14,0,2,11.232,2.421,10,40.0,0.226,2.3,★
AB(複合),7.5,7.2,26.1,-6.1,3.3,2.3,6.1,7.3,-3.4,NORMAL,3,0.14,0,2,11.232,2.421,10,40.0,0.226,2.3,★
AB(複合),7.7,7.2,26.1,-6.1,3.3,2.3,6.1,7.3,-3.4,NORMAL,3,0.14,0,2,11.232,2.421,10,40.0,0.226,2.3,★
AB(複合),7.7,7.2,26.1,-6.1,2.9,2.3,6.1,7.3,-4.3,NORMAL,3,0.14,0,2,11.232,2.421,10,40.0,0.226,2.3,★
AB(複合),7.7,7.2,26.0,-6.1,1.3,2.3,6.1,7.3,-3.4,NORMAL,3,0.14,0,2,11.232,2.421,10,40.0,0.226,2.3,★
AB(複合),7.7,7.2,26.1,-9.4,3.7,2.3,6.1,7.3,-4.3,NORMAL,3,0.14,0,2,11.232,2.421,10,40.0,0.226,2.3,★
AB(複合),8.2,6.0,26.1,-6.1,4.5,2.3,6.1,7.3,-3.6,全地合い,3,0.14,0,2,10.52,2.306,11,36.4,0.205,2.3,★
AB(複合),3.4,7.6,22.5,-8.6,9.2,0.1,6.4,4.7,-4.0,全地合い,5,0.3,0,2,11.053,2.294,13,30.8,0.297,3.9,★
AB(複合),8.1,5.5,31.2,-6.2,4.0,2.1,5.4,5.3,-6.7,全地合い,3,0.15,0,2,11.619,2.183,10,30.0,0.204,2.0,★
AB(複合),8.3,5.5,31.2,-6.2,4.0,2.1,5.4,4.8,-6.7,全地合い,3,0.15,0,2,11.98,2.183,10,30.0,0.204,2.0,★
AB(複合),8.3,5.5,31.2,-6.2,4.0,0.1,5.4,4.8,-6.7,全地合い,3,0.15,0,2,11.98,2.183,10,30.0,0.204,2.0,★
AB(複合),6.9,0.0,42.5,-6.0,4.6,2.3,8.0,5.3,-0.5,STRONG,5,0.07,0,1,8.61,2.102,12,33.3,0.119,1.4,★
AB(複合),4.5,1.0,44.0,-3.6,0.3,0.9,9.2,2.7,-2.9,NORMAL,3,0.08,0,2,12.244,2.025,11,45.5,0.163,1.8,★
AB(複合),0.9,7.1,48.7,-4.3,2.5,1.5,4.5,5.6,-1.7,NORMAL,5,0.03,0,2,7.124,1.761,22,40.9,0.195,4.3,★
AB(複合),7.9,6.3,35.7,-9.4,1.8,4.0,1.2,4.7,-6.5,NORMAL,3,0.07,0,2,9.027,1.458,10,40.0,0.124,1.2,★
AB(複合),1.1,6.3,47.6,-9.4,1.8,4.0,1.2,4.7,-6.5,NORMAL,3,0.07,0,2,9.027,1.458,10,40.0,0.124,1.2,★
AB(複合),6.6,7.4,47.6,-9.4,1.8,4.0,1.2,4.7,-6.5,NORMAL,3,0.07,0,2,9.027,1.458,10,40.0,0.124,1.2,★
AB(複合),2.5,4.0,16.7,-10.3,3.0,0.0,5.0,1.0,-7.0,全地合い,3,0.08,0,2,12.333,1.341,14,42.9,0.066,0.9,★
AB(複合),7.1,7.4,37.2,-6.8,4.2,4.6,1.3,4.6,-3.5,全地合い,5,0.19,0,0,9.951,1.107,13,38.5,0.139,1.8,★
A(順張り),4.4,6.6,37.2,-1.5,3.2,2.6,10.0,6.2,-2.9,全地合い,5,0.14,0,2,7.206,0.947,10,30.0,0.08,0.8,
AB(複合),9.5,4.5,27.9,-3.6,2.0,1.1,9.0,9.6,-5.0,全地合い,3,0.05,0,2,7.327,0.922,13,38.5,0.069,0.9,
AB(複合),6.8,3.0,36.0,-5.5,0.6,0.3,2.8,7.3,-0.5,STRONG,5,0.07,0,1,10.288,0.706,11,27.3,0.043,0.5,
AB(複合),0.0,8.0,50.0,-7.1,5.0,4.6,6.6,7.5,-6.2,全地合い,3,0.06,0,0,7.504,0.656,19,42.1,0.06,1.1,
AB(複合),0.0,3.2,41.8,-7.0,1.2,3.2,6.3,5.3,-6.4,全地合い,3,0.03,0,2,9.331,0.273,15,46.7,0.032,0.5,
AB(複合),2.2,4.5,27.9,-3.6,2.0,0.0,9.0,10.0,-3.7,全地合い,3,0.14,0,2,7.576,0.084,10,30.0,0.007,0.1,
AB(複合),1.5,5.6,37.7,-4.4,4.5,0.5,9.8,5.7,-3.5,全地合い,3,0.14,0,2,9.864,0.084,10,30.0,0.007,0.1,
AB(複合),6.6,1.5,31.7,-9.1,5.8,3.7,4.3,3.2,-4.2,全地合い,5,0.21,0,1,7.242,-0.342,22,45.5,-0.041,-0.9,
AB(複合),3.0,1.7,43.8,-6.6,10.0,0.1,4.8,5.6,-2.5,NORMAL,5,0.19,0,2,8.22,-0.726,12,25.0,-0.071,-0.9,
AB(複合),0.3,3.2,50.0,-7.0,8.2,0.0,9.6,2.4,-4.2,全地合い,5,0.22,0,2,7.234,-0.836,14,28.6,-0.083,-1.2,
AB(複合),9.5,2.9,21.9,-11.0,3.1,3.5,5.4,7.1,-2.5,全地合い,3,0.2,0,1,8.167,-0.841,11,27.3,-0.069,-0.8,
AB(複合),9.5,2.9,21.9,-11.0,3.1,3.5,6.1,4.8,-2.5,全地合い,3,0.2,0,1,9.212,-0.841,11,27.3,-0.069,-0.8,
AB(複合),1.4,1.6,48.1,-8.1,5.9,0.8,5.3,2.0,-4.3,全地合い,5,0.28,0,2,7.97,-0.959,13,30.8,-0.092,-1.2,
AB(複合),0.0,8.7,40.3,-2.5,4.9,2.6,0.7,5.2,-7.0,NORMAL,5,0.03,0,2,9.427,-0.968,10,50.0,-0.142,-1.4,
AB(複合),5.9,8.9,24.4,-3.9,8.3,3.9,1.9,6.1,-5.6,NORMAL,3,0.01,0,1,8.111,-1.285,18,44.4,-0.139,-2.5,
AB(複合),7.8,1.3,50.0,-3.2,6.6,3.2,9.9,4.5,-4.0,全地合い,5,0.18,0,1,7.621,-1.766,15,33.3,-0.187,-2.8,
AB(複合),9.5,4.5,27.9,-3.6,2.0,1.1,9.0,10.0,-3.7,全地合い,3,0.03,0,2,7.235,-1.836,15,40.0,-0.169,-2.5,
AB(複合),7.4,1.5,31.7,-3.3,5.9,0.8,5.3,2.0,-4.5,全地合い,5,0.28,0,2,7.282,-2.417,10,20.0,-0.122,-1.2,
AB(複合),8.3,4.0,45.6,-12.9,8.8,0.8,5.3,1.4,-3.3,NORMAL,3,0.17,0,2,16.587,-2.588,10,30.0,-0.14,-1.4,
A(順張り),3.6,3.5,18.1,-0.3,6.3,4.9,2.2,3.8,-6.3,全地合い,全件,0.07,0,1,8.516,-2.67,29,34.5,-0.34,-9.8,
AB(複合),6.4,7.6,28.6,-4.1,10.0,0.3,6.4,1.3,-4.3,全地合い,5,0.22,0,2,11.87,-2.958,12,25.0,-0.141,-1.7,
AB(複合),8.9,7.2,32.7,-3.4,3.3,4.2,9.2,7.8,-5.9,全地合い,3,0.07,0,0,7.371,-2.967,12,41.7,-0.232,-2.8,
AB(複合),3.2,7.8,25.3,-7.1,4.0,0.0,6.4,1.0,-3.5,全地合い,5,0.22,0,2,15.189,-3.611,14,35.7,-0.254,-3.6,
AB(複合),1.9,5.5,31.2,-6.2,4.0,0.0,6.4,1.3,-4.1,全地合い,5,0.22,0,2,14.951,-3.8,14,28.6,-0.301,-4.2,
AB(複合),8.3,5.5,31.2,-6.2,4.0,0.0,6.4,1.3,-4.2,全地合い,5,0.22,0,2,13.922,-3.827,14,28.6,-0.308,-4.3,
AB(複合),8.3,8.0,31.2,-6.2,4.0,0.0,6.4,1.3,-4.2,全地合い,5,0.22,0,2,14.779,-3.827,14,28.6,-0.308,-4.3,
AB(複合),0.7,6.3,31.2,-6.2,4.0,0.0,6.4,1.0,-4.2,全地合い,5,0.22,0,2,14.449,-3.828,14,35.7,-0.302,-4.2,
AB(複合),1.3,7.6,37.5,-6.2,4.0,0.0,6.4,1.0,-4.2,全地合い,5,0.22,0,2,14.849,-3.828,14,35.7,-0.302,-4.2,
AB(複合),5.1,5.5,29.7,-6.2,4.0,0.0,6.4,1.0,-4.2,全地合い,5,0.22,0,2,15.472,-3.828,14,35.7,-0.302,-4.2,
AB(複合),0.2,8.6,43.8,-6.6,10.0,0.3,6.4,1.3,-4.0,全地合い,5,0.22,0,2,18.128,-3.922,13,30.8,-0.317,-4.1,
AB(複合),0.2,8.6,43.8,-7.0,10.0,1.4,6.4,1.3,-4.0,全地合い,5,0.22,0,2,18.128,-3.922,13,30.8,-0.317,-4.1,
AB(複合),0.2,8.6,43.8,-8.2,10.0,0.3,6.4,1.3,-5.1,全地合い,5,0.22,0,2,18.128,-4.184,13,30.8,-0.397,-5.2,
AB(複合),8.8,9.4,40.9,-10.4,7.4,3.3,7.5,1.4,-1.9,全地合い,3,0.19,0,0,7.827,-4.652,17,41.2,-0.253,-4.3,
AB(複合),8.3,5.5,34.5,-5.1,5.1,0.3,6.4,1.0,-4.0,全地合い,5,0.22,0,2,14.449,-5.114,13,30.8,-0.387,-5.0,
AB(複合),8.3,5.5,34.5,-5.1,5.5,0.3,6.4,1.3,-4.0,全地合い,5,0.22,0,2,13.922,-5.512,13,23.1,-0.417,-5.4,
AB(複合),4.8,1.2,34.5,-5.1,5.5,0.3,6.2,1.3,-4.9,全地合い,5,0.22,0,2,7.269,-5.516,13,23.1,-0.483,-6.3,
AB(複合),6.9,0.0,34.5,-5.1,5.5,0.3,6.2,1.3,-4.9,全地合い,5,0.22,0,2,7.269,-5.516,13,23.1,-0.483,-6.3,
AB(複合),6.9,6.8,39.0,-5.1,5.5,0.0,6.2,1.3,-4.9,全地合い,5,0.22,0,2,13.922,-5.516,13,23.1,-0.483,-6.3,
AB(複合),10.0,6.1,30.4,-2.2,8.8,3.3,3.0,1.3,-1.1,全地合い,5,0.11,0,1,11.139,-5.99,12,33.3,-0.275,-3.3,
AB(複合),9.6,7.0,31.0,-2.2,8.8,3.3,3.0,1.3,-1.1,全地合い,5,0.11,0,1,7.854,-7.576,14,28.6,-0.333,-4.7,
AB(複合),9.3,0.0,46.3,-3.2,6.6,3.2,9.9,2.1,-6.6,NORMAL,3,0.12,0,1,12.026,-9.725,10,30.0,-0.323,-3.2,
AB(複合),7.2,0.4,22.7,-2.6,7.2,0.5,5.1,2.1,-6.8,全地合い,3,0.08,0,2,20.017,-11.921,10,30.0,-0.361,-3.6,
AB(複合),7.2,0.4,22.7,-2.6,7.2,0.6,5.1,2.1,-7.0,全地合い,3,0.08,0,2,20.017,-11.921,10,30.0,-0.361,-3.6,
AB(複合),7.2,0.4,22.7,-2.6,7.2,0.5,5.1,2.1,-6.8,全地合い,3,0.08,0,2,20.017,-11.921,10,30.0,-0.361,-3.6,
AB(複合),9.2,1.3,22.7,-2.6,7.2,0.5,5.1,2.1,-6.8,全地合い,5,0.08,0,2,8.373,-12.592,11,27.3,-0.364,-4.0,
B(逆張り),3.7,3.6,17.0,-2.5,-0.3,0.9,3.4,5.6,-2.5,NORMAL,5,0.03,0,2,7.549,-12.734,11,18.2,-0.77,-8.5,
A(順張り),7.5,5.1,31.8,-1.2,5.8,3.8,4.7,6.0,-1.1,NORMAL,5,0.01,0,2,10.552,-13.986,11,27.3,-0.455,-5.0,
