type,score_min,ratio_min,ratio_max,rise_lo,rise_hi,rb_min,gap_max,tp,sl,cond,top_n,ls_min,vd_req,cd_min,in_sharpe,out_sharpe,out_n,out_wr,out_avg,out_cum,stable
AB(複合),0.6,0.0,39.7,-4.8,9.5,3.5,10.0,4.0,-5.3,STRONG,全件,0.06,0,1,5.0,4.172,1392,62.2,0.483,673.0,★
AB(複合),0.8,0.0,3.0,-3.5,6.5,6.5,8.4,3.7,-4.1,STRONG,全件,0.11,0,0,5.0,4.159,266,62.8,0.563,149.8,★
AB(複合),0.0,0.5,27.2,-10.1,5.0,2.5,10.0,8.1,-4.5,STRONG,全件,0.07,0,0,5.0,4.153,4710,61.1,0.567,2669.8,★
AB(複合),0.0,0.0,13.8,-14.7,7.4,3.2,10.0,3.6,-7.0,STRONG,全件,0.0,0,3,5.0,4.148,1033,62.4,0.518,534.6,★
AB(複合),2.1,0.0,3.0,-14.4,5.1,5.1,9.0,8.3,-5.5,STRONG,全件,0.11,0,2,5.0,4.124,206,63.1,0.66,136.1,★
AB(複合),1.8,0.0,3.0,-12.1,9.4,5.1,6.8,4.3,-7.0,STRONG,全件,0.08,0,1,5.0,4.094,318,62.6,0.599,190.6,★
AB(複合),0.9,0.0,20.4,-10.7,5.9,2.9,4.4,3.5,-6.3,STRONG,全件,0.0,0,0,5.0,4.09,4799,61.3,0.503,2414.6,★
AB(複合),1.4,2.0,16.9,-8.6,7.7,2.5,0.9,5.1,-4.7,STRONG,全件,0.44,0,1,5.0,4.087,145,58.6,0.567,82.3,★
AB(複合),2.0,0.0,18.9,-9.4,10.0,6.3,5.0,5.3,-7.0,STRONG,全件,0.14,0,0,5.0,4.087,296,64.5,0.665,196.7,★
AB(複合),1.6,0.0,6.5,-13.6,7.0,0.3,7.3,7.5,-6.8,STRONG,全件,0.15,0,2,5.0,4.078,1248,62.8,0.532,664.0,★
AB(複合),0.0,0.0,16.3,-15.0,7.4,5.3,5.6,4.1,-6.5,STRONG,全件,0.0,0,2,5.0,4.048,664,62.0,0.587,389.8,★
AB(複合),2.2,1.4,18.3,-6.6,4.1,2.5,2.9,8.1,-6.7,STRONG,全件,0.0,0,2,5.0,4.036,733,61.5,0.529,387.6,★
AB(複合),0.5,0.0,3.0,-8.0,4.5,4.7,6.2,5.1,-6.4,STRONG,全件,0.0,0,3,5.0,4.033,501,59.7,0.504,252.7,★
AB(複合),0.0,0.3,31.1,-7.8,3.6,3.3,4.7,4.4,-6.2,STRONG,全件,0.11,0,1,5.0,4.014,1503,61.3,0.502,755.1,★
AB(複合),0.0,0.5,20.4,-14.0,10.0,6.6,6.6,5.5,-6.0,STRONG,全件,0.0,0,0,5.0,4.013,762,61.9,0.618,470.7,★
AB(複合),1.1,0.0,8.8,-9.8,10.0,3.7,6.7,10.0,-6.6,STRONG,全件,0.0,0,0,5.0,3.981,2617,61.4,0.57,1491.5,★
AB(複合),1.4,0.0,12.4,-4.9,8.5,3.5,1.3,9.8,-3.2,STRONG,全件,0.29,0,1,5.0,3.962,325,58.8,0.52,169.2,★
AB(複合),1.0,0.8,20.5,-13.2,2.3,3.3,2.5,10.0,-6.7,STRONG,全件,0.19,0,0,5.0,3.923,1091,61.0,0.526,573.9,★
AB(複合),0.0,2.0,3.0,-7.5,4.9,4.4,10.0,7.7,-5.4,STRONG,全件,0.0,0,0,5.0,3.903,468,60.9,0.56,262.1,★
AB(複合),2.9,1.6,50.0,-12.2,2.6,6.0,9.9,6.0,-5.5,STRONG,全件,0.0,0,2,5.0,3.88,348,61.8,0.617,214.8,★
AB(複合),4.0,0.4,47.4,-8.5,2.3,5.2,7.8,8.7,-4.3,STRONG,全件,0.0,0,0,5.0,3.876,379,62.8,0.587,222.5,★
AB(複合),0.7,0.0,14.8,-14.8,1.4,3.9,10.0,4.5,-4.9,STRONG,全件,0.0,0,1,5.0,3.845,2169,61.3,0.503,1091.0,★
AB(複合),0.4,1.5,44.3,-6.1,3.3,4.6,9.5,7.0,-7.0,STRONG,全件,0.0,0,0,5.0,3.837,1069,59.6,0.5,534.7,★
AB(複合),4.1,0.4,10.3,-13.5,7.1,3.9,8.8,8.3,-4.3,STRONG,全件,0.12,0,0,5.0,3.821,660,60.2,0.56,369.6,★
AB(複合),0.0,0.0,10.2,-11.2,8.2,5.5,8.6,5.3,-5.1,STRONG,全件,0.0,0,1,5.0,3.817,961,60.0,0.568,546.2,★
B(逆張り),2.0,0.0,22.9,-5.3,-0.2,3.3,10.0,6.9,-7.0,STRONG,全件,0.06,0,0,5.0,3.802,821,60.5,0.489,401.2,★
AB(複合),0.0,0.0,25.5,-11.8,7.5,6.8,10.0,7.9,-4.4,STRONG,全件,0.0,0,0,5.0,3.767,760,61.1,0.609,462.9,★
AB(複合),0.0,0.0,50.0,-7.6,3.5,6.1,0.7,8.5,-6.1,STRONG,全件,0.27,0,0,5.0,3.755,131,66.4,0.649,85.0,★
AB(複合),2.9,0.0,31.3,-6.1,5.9,0.7,10.0,10.0,-7.0,STRONG,全件,0.08,0,3,5.0,3.743,399,63.2,0.439,175.3,★
AB(複合),0.8,0.0,24.4,-7.6,6.5,2.6,4.2,6.7,-6.4,STRONG,全件,0.11,0,1,5.0,3.733,1875,60.7,0.5,936.9,★
AB(複合),2.7,0.0,22.5,-10.9,10.0,3.3,4.2,8.6,-4.0,STRONG,全件,0.0,0,2,5.0,3.708,655,60.2,0.52,340.4,★
B(逆張り),0.7,0.0,14.8,-14.8,-0.7,3.9,10.0,4.5,-4.9,STRONG,全件,0.0,0,1,5.0,3.704,1814,60.5,0.502,910.2,★
AB(複合),3.4,0.0,10.0,-3.3,10.0,3.2,4.9,5.2,-6.8,STRONG,全件,0.02,0,0,5.0,3.699,716,64.0,0.47,336.7,★
AB(複合),2.3,0.0,8.4,-10.9,0.6,4.6,1.9,4.2,-4.6,STRONG,全件,0.0,0,0,5.0,3.694,701,61.2,0.496,347.4,★
AB(複合),0.0,0.0,3.0,-15.0,2.4,8.0,4.8,5.5,-5.9,STRONG,全件,0.08,0,0,5.0,3.694,188,59.0,0.547,102.8,★
AB(複合),3.9,0.0,22.7,-15.0,7.8,4.3,5.3,4.0,-6.3,STRONG,全件,0.1,0,1,5.0,3.69,374,60.4,0.51,190.9,★
AB(複合),0.2,2.4,27.5,-7.4,10.0,4.2,6.0,8.9,-7.0,STRONG,全件,0.0,0,0,5.0,3.685,514,60.9,0.53,272.6,★
AB(複合),0.0,0.0,40.9,-8.8,5.5,3.8,5.0,6.0,-2.4,STRONG,全件,0.0,0,3,5.0,3.673,936,58.7,0.459,429.5,★
AB(複合),1.5,2.2,17.6,-8.5,4.8,5.3,0.2,3.1,-4.7,STRONG,全件,0.0,0,0,5.0,3.641,150,66.7,0.515,77.3,★
AB(複合),5.4,0.0,20.3,-7.0,8.7,0.0,10.0,7.2,-5.8,STRONG,全件,0.0,0,2,5.0,3.64,336,59.8,0.555,186.5,★
AB(複合),0.0,0.8,3.0,-3.7,6.8,6.3,10.0,10.0,-5.1,STRONG,全件,0.0,0,2,5.0,3.631,178,61.2,0.516,91.8,★
AB(複合),1.1,1.7,9.4,-12.4,3.2,4.0,8.3,4.4,-6.3,STRONG,全件,0.03,0,0,5.0,3.613,849,61.2,0.502,426.4,★
AB(複合),2.4,0.8,19.0,-11.1,10.0,4.1,3.7,6.3,-4.2,STRONG,全件,0.09,0,1,5.0,3.604,525,60.6,0.519,272.3,★
AB(複合),0.1,0.3,16.3,-9.8,10.0,5.9,10.0,8.9,-6.9,STRONG,全件,0.0,0,1,5.0,3.597,939,59.9,0.565,530.2,★
AB(複合),0.0,0.0,6.3,-15.0,3.5,8.0,0.2,5.0,-4.6,STRONG,全件,0.0,0,0,5.0,3.595,123,62.6,0.547,67.3,★
AB(複合),0.0,0.6,3.0,-13.2,3.2,5.2,4.7,10.0,-5.5,STRONG,全件,0.0,0,1,5.0,3.58,687,59.2,0.546,374.9,★
AB(複合),0.0,0.0,17.4,-15.0,9.8,3.0,4.6,2.3,-7.0,STRONG,全件,0.0,0,1,5.0,3.568,3720,62.2,0.399,1484.8,★
AB(複合),1.9,1.2,4.4,-2.9,5.0,1.5,2.6,8.1,-7.0,STRONG,全件,0.11,0,1,5.0,3.565,914,60.5,0.436,398.9,★
AB(複合),2.3,0.0,4.5,-11.5,9.7,3.1,6.6,4.0,-7.0,STRONG,全件,0.02,0,1,5.0,3.538,938,62.4,0.484,453.6,★
AB(複合),1.7,0.0,35.1,-9.6,10.0,5.0,5.1,8.5,-3.2,STRONG,全件,0.25,0,2,5.0,3.538,203,61.6,0.538,109.2,★
AB(複合),3.6,0.0,3.6,-13.1,0.8,5.1,10.0,6.4,-6.2,STRONG,全件,0.0,0,3,5.0,3.527,120,55.8,0.655,78.7,★
AB(複合),1.1,0.9,22.7,-4.5,4.7,3.4,10.0,6.6,-2.8,STRONG,全件,0.12,0,2,5.0,3.525,638,61.1,0.427,272.6,★
AB(複合),0.0,0.0,21.9,-8.1,7.7,4.9,9.9,6.1,-7.0,STRONG,全件,0.01,0,1,5.0,3.501,1276,60.7,0.498,635.8,★
AB(複合),0.0,1.0,27.2,-9.7,9.0,4.7,5.7,4.6,-2.5,STRONG,全件,0.07,0,0,5.0,3.498,1309,58.7,0.447,584.5,★
AB(複合),1.2,0.0,15.9,-15.0,10.0,2.4,4.2,8.6,-5.7,STRONG,全件,0.0,0,1,5.0,3.484,2607,59.5,0.498,1298.2,★
AB(複合),0.0,0.5,40.0,-10.4,10.0,6.6,6.8,8.3,-4.0,STRONG,全件,0.0,0,2,5.0,3.484,388,59.5,0.563,218.3,★
