type,score_min,ratio_min,ratio_max,rise_lo,rise_hi,rb_min,gap_max,tp,sl,cond,top_n,ls_min,vd_req,cd_min,in_sharpe,out_sharpe,out_n,out_wr,out_avg,out_cum,stable
B(逆張り),0.0,3.7,24.7,-5.9,-0.9,3.7,-1.9,1.9,-5.5,全地合い,全件,0.04,0,2,253013557.699,1.149,16,62.5,0.143,2.3,★
B(逆張り),0.0,3.9,22.1,-6.1,-1.0,3.8,-1.9,1.9,-5.3,全地合い,全件,0.04,0,2,253013557.699,1.116,18,61.1,0.147,2.6,★
B(逆張り),1.7,3.7,27.1,-5.9,-0.9,3.7,-2.0,1.9,-5.4,全地合い,全件,0.04,0,2,253013557.699,1.042,15,60.0,0.133,2.0,★
B(逆張り),0.5,3.7,18.7,-5.9,-0.9,3.2,-1.8,1.9,-7.0,全地合い,全件,0.04,0,2,253013557.699,1.037,16,62.5,0.148,2.4,★
B(逆張り),0.0,3.8,37.0,-5.7,-0.9,4.0,-1.9,1.9,-5.5,全地合い,全件,0.03,0,2,253013557.699,0.985,15,60.0,0.127,1.9,
B(逆張り),0.0,3.7,33.6,-5.9,-0.9,3.2,-1.8,1.9,-5.5,全地合い,全件,0.03,0,2,253013557.699,0.985,15,60.0,0.127,1.9,
B(逆張り),0.4,3.7,33.1,-5.7,-0.9,3.6,-1.9,1.9,-6.0,全地合い,全件,0.05,0,2,253013557.699,0.958,14,64.3,0.132,1.9,
B(逆張り),1.6,3.7,36.3,-5.9,-0.9,3.7,-1.9,1.9,-4.7,全地合い,全件,0.06,0,2,253013557.699,0.931,14,64.3,0.113,1.6,
B(逆張り),4.3,3.7,33.2,-5.9,-0.9,3.2,-1.9,1.9,-5.6,全地合い,全件,0.03,0,2,253013557.699,0.928,15,60.0,0.12,1.8,
B(逆張り),2.6,3.8,23.8,-5.9,-1.0,3.6,-1.9,1.9,-5.6,全地合い,全件,0.04,0,2,253013557.699,0.928,15,60.0,0.12,1.8,
B(逆張り),3.5,3.8,41.6,-5.9,-1.1,3.4,-1.9,1.9,-5.7,全地合い,全件,0.04,0,2,253013557.699,0.872,15,60.0,0.114,1.7,
B(逆張り),2.0,3.7,28.2,-6.1,-1.0,3.5,-1.9,1.9,-6.0,全地合い,全件,0.04,0,2,253013557.699,0.799,18,61.1,0.11,2.0,
B(逆張り),0.0,3.8,32.6,-5.9,-0.9,3.3,-1.9,1.9,-5.9,全地合い,全件,0.03,0,2,253013557.699,0.763,15,60.0,0.101,1.5,
B(逆張り),2.2,3.8,27.4,-5.9,-0.9,3.2,-1.9,1.9,-6.0,全地合い,全件,0.04,0,2,253013557.699,0.71,15,60.0,0.095,1.4,
B(逆張り),2.2,3.7,37.3,-5.9,-0.9,3.4,-2.0,1.9,-6.0,全地合い,全件,0.04,0,2,253013557.699,0.71,15,60.0,0.095,1.4,
B(逆張り),3.7,3.9,50.0,-5.9,-0.9,3.1,-1.8,1.9,-6.0,全地合い,全件,0.04,0,2,253013557.699,0.71,15,60.0,0.095,1.4,
B(逆張り),3.0,3.7,40.1,-8.0,-1.4,3.7,-2.2,1.9,-5.0,全地合い,全件,0.05,0,2,253013557.699,0.651,17,64.7,0.094,1.6,
B(逆張り),4.3,3.7,28.6,-5.8,-0.9,3.4,-1.9,1.9,-6.7,全地合い,全件,0.05,0,2,253013557.699,0.581,14,64.3,0.085,1.2,
B(逆張り),1.2,3.7,49.2,-5.8,-0.9,3.7,-1.8,1.9,-6.3,全地合い,全件,0.04,0,2,253013557.699,0.554,15,60.0,0.076,1.1,
B(逆張り),3.7,3.7,19.3,-10.4,-0.9,5.1,-1.9,1.9,-7.0,全地合い,全件,0.07,0,2,253013557.699,0.554,18,66.7,0.081,1.5,
B(逆張り),2.7,3.7,39.7,-6.8,-1.1,3.6,-1.9,1.9,-6.6,全地合い,全件,0.04,0,2,253013557.699,0.547,18,61.1,0.078,1.4,
B(逆張り),0.0,3.7,22.5,-6.1,-1.0,3.6,-1.9,1.9,-7.0,全地合い,全件,0.04,0,2,253013557.699,0.523,19,63.2,0.074,1.4,
B(逆張り),3.7,3.7,41.7,-5.9,-0.9,3.9,-2.0,1.9,-4.6,全地合い,全件,0.04,0,2,253013557.699,0.506,14,57.1,0.061,0.9,
B(逆張り),1.0,3.7,22.9,-5.9,-1.1,3.3,-1.9,1.9,-6.4,全地合い,全件,0.03,0,2,253013557.699,0.504,15,60.0,0.07,1.0,
B(逆張り),0.0,3.8,36.1,-5.9,-1.0,3.1,-1.9,1.9,-6.5,全地合い,全件,0.04,0,2,253013557.699,0.454,15,60.0,0.063,0.9,
B(逆張り),1.2,3.7,20.3,-5.9,-1.0,3.1,-1.9,1.9,-6.5,全地合い,全件,0.04,0,2,253013557.699,0.454,15,60.0,0.063,0.9,
B(逆張り),4.7,3.7,35.1,-6.5,-0.9,3.3,-2.0,1.9,-7.0,全地合い,全件,0.06,0,2,253013557.699,0.432,14,64.3,0.065,0.9,
B(逆張り),3.9,3.7,30.3,-5.9,-1.0,3.4,-1.9,1.9,-7.0,全地合い,全件,0.04,0,2,253013557.699,0.385,16,62.5,0.054,0.9,
B(逆張り),1.5,3.7,14.7,-5.9,-0.9,3.1,-1.9,1.9,-7.0,全地合い,全件,0.03,0,2,253013557.699,0.385,16,62.5,0.054,0.9,
B(逆張り),0.0,3.7,39.4,-5.9,-0.9,3.3,-1.9,1.9,-6.7,全地合い,全件,0.03,0,2,253013557.699,0.358,15,60.0,0.051,0.8,
B(逆張り),1.7,3.7,34.0,-5.9,-0.9,3.6,-1.9,1.9,-6.8,全地合い,全件,0.04,0,2,253013557.699,0.311,15,60.0,0.044,0.7,
B(逆張り),0.0,3.8,46.1,-5.8,-1.1,3.7,-1.9,1.9,-6.9,全地合い,全件,0.04,0,2,253013557.699,0.264,15,60.0,0.038,0.6,
B(逆張り),3.4,3.9,29.1,-5.9,-0.9,3.2,-1.8,1.9,-4.3,全地合い,全件,0.03,0,2,253013557.699,0.237,15,60.0,0.032,0.5,
B(逆張り),0.8,3.9,44.5,-5.9,-0.9,3.6,-1.8,1.9,-7.0,全地合い,全件,0.04,0,2,253013557.699,0.218,15,60.0,0.032,0.5,
B(逆張り),5.9,4.0,13.1,-6.7,-0.9,3.7,-1.9,1.9,-7.0,全地合い,全件,0.04,0,2,253013557.699,0.218,15,60.0,0.032,0.5,
B(逆張り),0.0,3.8,19.1,-5.9,-0.9,3.7,-1.8,1.9,-7.0,全地合い,全件,0.04,0,2,253013557.699,0.218,15,60.0,0.032,0.5,
B(逆張り),0.0,3.7,31.2,-5.9,-0.9,3.5,-1.9,1.9,-7.0,全地合い,全件,0.04,0,2,253013557.699,0.218,15,60.0,0.032,0.5,
B(逆張り),0.2,3.9,47.5,-5.9,-0.9,3.3,-1.9,1.9,-7.0,全地合い,全件,0.04,0,2,253013557.699,0.218,15,60.0,0.032,0.5,
B(逆張り),0.0,3.7,20.5,-5.9,-1.1,3.1,-1.9,1.9,-7.0,全地合い,全件,0.04,0,2,253013557.699,0.218,15,60.0,0.032,0.5,
B(逆張り),1.8,3.8,13.5,-5.9,-0.9,3.6,-1.9,1.9,-7.0,全地合い,全件,0.04,0,2,253013557.699,0.218,15,60.0,0.032,0.5,
B(逆張り),2.5,3.7,24.0,-5.9,-1.0,3.2,-1.9,1.9,-7.0,全地合い,全件,0.04,0,2,253013557.699,0.218,15,60.0,0.032,0.5,
B(逆張り),0.0,3.7,50.0,-5.9,-0.9,3.8,-1.9,1.9,-7.0,全地合い,全件,0.04,0,2,253013557.699,0.218,15,60.0,0.032,0.5,
B(逆張り),2.2,3.7,26.7,-5.9,-0.9,3.7,-1.9,1.9,-5.6,全地合い,全件,0.06,0,2,253013557.699,0.189,13,61.5,0.026,0.3,
B(逆張り),5.2,3.9,42.5,-6.8,-0.9,3.8,-2.3,1.9,-6.6,全地合い,全件,0.04,0,2,253013557.699,0.182,13,61.5,0.026,0.3,
B(逆張り),2.5,3.7,12.5,-5.7,-0.9,3.0,-1.8,1.9,-5.2,全地合い,全件,0.03,0,2,253013557.699,0.16,14,57.1,0.02,0.3,
B(逆張り),0.0,3.9,38.5,-5.9,-0.9,3.1,-2.0,1.9,-5.2,全地合い,全件,0.04,0,2,253013557.699,0.16,14,57.1,0.02,0.3,
B(逆張り),5.2,3.7,27.1,-5.9,-0.9,3.7,-2.0,1.9,-5.4,全地合い,全件,0.04,0,2,253013557.699,0.051,14,57.1,0.007,0.1,
B(逆張り),5.4,3.8,19.2,-5.9,-1.0,3.3,-2.0,1.9,-5.4,全地合い,全件,0.04,0,2,253013557.699,0.051,14,57.1,0.007,0.1,
B(逆張り),2.5,3.7,19.4,-5.9,-0.9,3.6,-2.0,1.9,-5.9,全地合い,全件,0.05,0,2,253013557.699,0.027,13,61.5,0.004,0.0,
B(逆張り),4.8,3.8,34.6,-5.9,-0.9,3.7,-1.9,1.9,-5.5,全地合い,全件,0.04,0,2,253013557.699,-0.001,14,57.1,-0.0,-0.0,
B(逆張り),0.3,3.7,26.4,-5.6,-0.9,3.9,-1.9,1.9,-5.8,全地合い,全件,0.07,0,2,253013557.699,-0.011,11,63.6,-0.002,-0.0,
B(逆張り),0.0,3.9,42.8,-5.9,-1.0,3.5,-2.2,1.9,-5.0,全地合い,全件,0.04,0,2,253013557.699,-0.025,12,58.3,-0.003,-0.0,
B(逆張り),4.9,3.7,17.8,-5.4,-0.9,3.1,-1.8,1.9,-5.4,全地合い,全件,0.04,0,2,253013557.699,-0.043,12,58.3,-0.006,-0.1,
B(逆張り),2.9,3.7,33.2,-5.9,-1.0,3.9,-2.3,1.9,-5.3,全地合い,全件,0.04,0,2,253013557.699,-0.206,12,58.3,-0.027,-0.3,
B(逆張り),0.6,3.8,39.1,-5.3,-0.9,3.1,-1.8,1.9,-5.8,全地合い,全件,0.03,0,2,253013557.699,-0.275,12,58.3,-0.037,-0.4,
B(逆張り),4.9,3.7,50.0,-5.9,-0.9,3.3,-1.9,1.9,-6.1,全地合い,全件,0.03,0,2,253013557.699,-0.301,14,57.1,-0.041,-0.6,
B(逆張り),2.8,3.7,15.9,-5.9,-0.9,3.4,-2.1,1.9,-4.5,全地合い,全件,0.04,0,2,253013557.699,-0.35,14,57.1,-0.04,-0.6,
B(逆張り),1.8,3.7,41.7,-5.6,-0.9,3.2,-1.9,1.9,-6.0,全地合い,全件,0.04,0,2,253013557.699,-0.385,12,58.3,-0.053,-0.6,
B(逆張り),0.0,3.7,16.9,-5.9,-0.9,3.6,-2.0,1.9,-6.5,全地合い,全件,0.03,0,2,253013557.699,-0.484,14,57.1,-0.068,-1.0,
B(逆張り),0.0,3.7,24.6,-5.6,-1.0,3.2,-1.9,1.9,-6.2,全地合い,全件,0.04,0,2,253013557.699,-0.491,12,58.3,-0.069,-0.8,
B(逆張り),2.6,3.7,20.9,-5.8,-0.9,3.9,-2.1,1.9,-6.6,全地合い,全件,0.04,0,2,253013557.699,-0.528,14,57.1,-0.075,-1.0,
B(逆張り),1.1,3.9,21.5,-5.9,-1.0,4.0,-2.0,1.9,-6.6,全地合い,全件,0.04,0,2,253013557.699,-0.528,14,57.1,-0.075,-1.0,
B(逆張り),0.7,3.8,35.2,-5.6,-0.9,3.2,-1.9,1.9,-6.3,全地合い,全件,0.04,0,2,253013557.699,-0.542,12,58.3,-0.077,-0.9,
B(逆張り),3.6,3.9,50.0,-5.7,-0.9,3.4,-1.9,1.9,-6.3,全地合い,全件,0.02,0,2,253013557.699,-0.542,12,58.3,-0.077,-0.9,
B(逆張り),2.1,3.9,45.3,-5.9,-0.9,3.3,-2.2,1.9,-4.4,全地合い,全件,0.04,0,2,253013557.699,-0.559,13,53.8,-0.066,-0.9,
B(逆張り),2.2,3.7,23.7,-5.9,-0.9,3.7,-2.1,1.9,-4.9,全地合い,全件,0.03,0,2,253013557.699,-0.566,14,57.1,-0.067,-0.9,
B(逆張り),3.8,3.9,25.3,-6.8,-0.9,3.9,-2.1,1.9,-5.5,全地合い,全件,0.04,0,2,253013557.699,-0.628,16,56.2,-0.085,-1.4,
B(逆張り),0.8,3.7,44.1,-5.6,-0.9,3.4,-1.9,1.9,-7.0,全地合い,全件,0.03,0,2,253013557.699,-0.634,13,61.5,-0.092,-1.2,
B(逆張り),0.6,3.7,18.5,-5.6,-0.9,3.5,-1.9,1.9,-7.0,全地合い,全件,0.05,0,2,253013557.699,-0.668,11,63.6,-0.105,-1.2,
B(逆張り),3.1,3.7,27.7,-5.9,-0.9,3.5,-2.3,1.9,-6.2,全地合い,全件,0.04,0,2,253013557.699,-0.693,12,58.3,-0.098,-1.2,
B(逆張り),5.2,3.8,42.4,-5.9,-0.9,3.1,-1.9,1.9,-7.0,全地合い,全件,0.03,0,2,253013557.699,-0.696,14,57.1,-0.102,-1.4,
B(逆張り),1.2,3.8,14.7,-5.7,-0.9,3.6,-1.9,1.9,-7.0,全地合い,全件,0.04,0,2,253013557.699,-0.696,14,57.1,-0.102,-1.4,
B(逆張り),4.7,3.7,50.0,-6.6,-0.9,3.4,-2.2,1.9,-7.0,全地合い,全件,0.04,0,2,253013557.699,-0.696,14,57.1,-0.102,-1.4,
B(逆張り),2.3,3.9,46.3,-5.9,-0.9,3.7,-2.0,1.9,-7.0,全地合い,全件,0.04,0,2,253013557.699,-0.696,14,57.1,-0.102,-1.4,
B(逆張り),3.6,3.7,27.1,-5.9,-0.9,3.6,-2.1,1.9,-4.7,全地合い,全件,0.04,0,2,253013557.699,-0.726,13,53.8,-0.088,-1.1,
B(逆張り),3.3,3.8,43.5,-5.9,-0.9,3.5,-2.1,1.9,-4.7,全地合い,全件,0.04,0,2,253013557.699,-0.726,13,53.8,-0.088,-1.1,
B(逆張り),0.5,3.8,25.9,-5.8,-0.9,3.6,-2.3,1.9,-6.3,全地合い,全件,0.03,0,2,253013557.699,-0.742,12,58.3,-0.106,-1.3,
B(逆張り),0.0,3.7,25.6,-6.0,-0.9,3.6,-1.9,1.9,-4.5,全地合い,全件,0.04,0,2,253013557.699,-0.763,16,56.2,-0.103,-1.7,
B(逆張り),2.6,3.7,20.9,-5.9,-0.9,3.8,-2.3,1.9,-6.4,全地合い,全件,0.03,0,2,253013557.699,-0.79,12,58.3,-0.114,-1.4,
B(逆張り),2.3,3.7,37.6,-5.8,-1.1,3.5,-2.3,1.9,-6.4,全地合い,全件,0.04,0,2,253013557.699,-0.79,12,58.3,-0.114,-1.4,
B(逆張り),4.5,3.7,21.1,-5.9,-0.9,3.6,-2.3,1.9,-6.4,全地合い,全件,0.04,0,2,253013557.699,-0.79,12,58.3,-0.114,-1.4,
B(逆張り),1.5,3.6,22.3,-5.9,-0.9,4.0,-2.3,1.9,-7.0,全地合い,全件,0.04,0,2,253013557.699,-0.813,13,61.5,-0.119,-1.5,
B(逆張り),3.3,3.7,37.1,-5.4,-0.9,3.9,-2.0,1.9,-4.5,全地合い,全件,0.03,0,2,253013557.699,-0.844,11,54.5,-0.101,-1.1,
B(逆張り),0.7,3.7,24.6,-8.8,-0.9,4.0,-2.3,1.9,-7.0,全地合い,全件,0.04,0,2,253013557.699,-0.856,14,57.1,-0.135,-1.9,
B(逆張り),1.1,3.7,35.6,-5.4,-0.9,3.7,-1.8,1.9,-7.0,全地合い,全件,0.04,0,2,253013557.699,-0.876,12,58.3,-0.132,-1.6,
B(逆張り),4.4,3.7,37.7,-5.6,-0.9,3.6,-1.9,1.9,-7.0,全地合い,全件,0.04,0,2,253013557.699,-0.876,12,58.3,-0.132,-1.6,
B(逆張り),2.4,3.9,49.8,-5.7,-1.0,3.8,-1.9,1.9,-7.0,全地合い,全件,0.04,0,2,253013557.699,-0.876,12,58.3,-0.132,-1.6,
B(逆張り),3.5,3.9,49.8,-5.7,-1.0,3.8,-1.9,1.9,-7.0,全地合い,全件,0.04,0,2,253013557.699,-0.876,12,58.3,-0.132,-1.6,
B(逆張り),0.6,3.7,41.0,-5.6,-1.0,3.1,-1.9,1.9,-7.0,全地合い,全件,0.03,0,2,253013557.699,-0.876,12,58.3,-0.132,-1.6,
B(逆張り),1.8,3.7,36.5,-5.7,-0.9,3.7,-1.9,1.9,-7.0,全地合い,全件,0.04,0,2,253013557.699,-0.876,12,58.3,-0.132,-1.6,
B(逆張り),0.0,3.7,45.0,-5.9,-0.9,3.3,-2.2,1.9,-6.6,全地合い,全件,0.03,0,2,253013557.699,-0.884,12,58.3,-0.13,-1.6,
B(逆張り),3.0,3.8,46.1,-5.8,-0.9,3.4,-2.3,1.9,-6.6,全地合い,全件,0.04,0,2,253013557.699,-0.884,12,58.3,-0.13,-1.6,
B(逆張り),4.0,3.7,34.8,-6.0,-0.9,3.4,-1.9,1.9,-6.2,全地合い,全件,0.04,0,2,253013557.699,-0.894,16,56.2,-0.126,-2.0,
B(逆張り),2.2,3.7,48.3,-6.0,-1.1,3.9,-1.9,1.9,-6.8,全地合い,全件,0.04,0,2,253013557.699,-0.905,17,58.8,-0.129,-2.2,
B(逆張り),0.0,3.7,27.3,-6.4,-0.9,3.3,-2.2,1.9,-5.4,全地合い,全件,0.04,0,2,253013557.699,-0.92,14,57.1,-0.126,-1.8,
B(逆張り),0.0,3.9,42.8,-5.9,-1.0,3.5,-2.2,1.9,-6.7,全地合い,全件,0.04,0,2,253013557.699,-0.93,12,58.3,-0.138,-1.7,
B(逆張り),0.0,3.7,21.5,-5.9,-1.0,3.2,-2.3,1.9,-6.7,全地合い,全件,0.03,0,2,253013557.699,-0.93,12,58.3,-0.138,-1.7,
B(逆張り),0.0,3.7,30.4,-6.1,-0.9,3.9,-2.2,1.9,-5.5,全地合い,全件,0.04,0,2,253013557.699,-0.962,14,57.1,-0.133,-1.9,
B(逆張り),3.6,3.7,14.3,-5.5,-0.9,3.4,-2.0,1.9,-4.7,全地合い,全件,0.04,0,2,253013557.699,-0.969,11,54.5,-0.118,-1.3,
B(逆張り),2.1,3.7,16.3,-5.8,-1.0,3.4,-2.2,1.9,-6.8,全地合い,全件,0.03,0,2,253013557.699,-0.975,12,58.3,-0.146,-1.7,
B(逆張り),2.1,3.9,26.6,-5.9,-0.9,3.6,-2.3,1.9,-6.8,全地合い,全件,0.01,0,2,253013557.699,-0.975,12,58.3,-0.146,-1.7,
B(逆張り),2.3,3.7,17.7,-5.9,-0.9,4.0,-2.1,1.9,-5.2,全地合い,全件,0.04,0,2,253013557.699,-0.984,13,53.8,-0.124,-1.6,
B(逆張り),1.5,3.9,27.3,-6.8,-1.0,3.2,-2.2,1.9,-5.6,全地合い,全件,0.04,0,2,253013557.699,-1.004,14,57.1,-0.14,-2.0,
B(逆張り),3.6,3.7,27.1,-5.9,-0.9,3.3,-2.3,1.9,-6.9,全地合い,全件,0.04,0,2,253013557.699,-1.019,12,58.3,-0.153,-1.8,
B(逆張り),3.3,3.7,26.4,-5.7,-0.9,3.9,-1.9,1.9,-5.8,全地合い,全件,0.07,0,2,253013557.699,-1.058,12,58.3,-0.146,-1.8,
B(逆張り),1.6,3.7,20.3,-5.9,-1.0,3.8,-2.2,1.9,-7.0,全地合い,全件,0.04,0,2,253013557.699,-1.062,12,58.3,-0.161,-1.9,
B(逆張り),0.0,3.7,21.3,-6.1,-0.9,3.2,-2.2,1.9,-5.8,全地合い,全件,0.04,0,2,253013557.699,-1.086,14,57.1,-0.153,-2.1,
B(逆張り),1.8,3.8,31.0,-5.9,-0.9,3.0,-2.3,1.9,-4.3,全地合い,全件,0.04,0,2,253013557.699,-1.161,12,58.3,-0.161,-1.9,
B(逆張り),3.4,3.7,49.0,-6.0,-0.9,3.6,-1.9,1.9,-7.0,全地合い,全件,0.03,0,2,253013557.699,-1.166,16,56.2,-0.173,-2.8,
B(逆張り),2.8,3.9,46.5,-6.0,-0.9,3.1,-1.8,1.9,-7.0,全地合い,全件,0.04,0,2,253013557.699,-1.166,16,56.2,-0.173,-2.8,
B(逆張り),0.0,3.7,23.1,-6.0,-0.9,3.6,-1.9,1.9,-7.0,全地合い,全件,0.03,0,2,253013557.699,-1.166,16,56.2,-0.173,-2.8,
B(逆張り),1.5,3.7,44.1,-6.1,-0.9,3.9,-2.1,1.9,-7.0,全地合い,全件,0.03,0,2,253013557.699,-1.166,16,56.2,-0.173,-2.8,
B(逆張り),0.0,3.7,43.6,-6.0,-1.0,3.0,-1.8,1.9,-7.0,全地合い,全件,0.03,0,2,253013557.699,-1.166,16,56.2,-0.173,-2.8,
B(逆張り),1.7,3.8,33.1,-5.9,-0.9,3.3,-2.1,1.9,-6.2,全地合い,全件,0.05,0,2,253013557.699,-1.243,12,58.3,-0.178,-2.1,
B(逆張り),1.8,3.7,20.1,-5.9,-0.9,3.5,-2.1,1.9,-6.2,全地合い,全件,0.05,0,2,253013557.699,-1.243,12,58.3,-0.178,-2.1,
B(逆張り),0.0,3.7,16.1,-5.9,-1.0,3.8,-2.1,1.9,-5.9,全地合い,全件,0.03,0,2,253013557.699,-1.308,13,53.8,-0.176,-2.3,
B(逆張り),3.1,3.7,44.2,-6.1,-0.9,3.7,-2.3,1.9,-6.4,全地合い,全件,0.04,0,2,253013557.699,-1.317,14,57.1,-0.194,-2.7,
B(逆張り),2.3,4.1,13.5,-6.6,-0.9,3.1,-2.3,1.9,-6.5,全地合い,全件,0.04,0,2,253013557.699,-1.353,14,57.1,-0.201,-2.8,
B(逆張り),3.2,3.8,36.5,-6.6,-1.1,3.8,-2.3,1.9,-6.1,全地合い,全件,0.03,0,2,253013557.699,-1.402,15,53.3,-0.195,-2.9,
B(逆張り),5.1,3.7,39.5,-5.6,-0.9,3.2,-1.9,1.9,-5.5,全地合い,全件,0.04,0,2,253013557.699,-1.419,11,54.5,-0.187,-2.1,
B(逆張り),2.2,3.8,28.5,-6.9,-0.9,4.0,-2.2,1.9,-6.9,全地合い,全件,0.04,0,2,253013557.699,-1.492,14,57.1,-0.228,-3.2,
B(逆張り),3.0,3.7,38.3,-5.7,-0.9,3.3,-1.9,1.9,-6.4,全地合い,全件,0.04,0,2,253013557.699,-1.513,13,53.8,-0.212,-2.8,
B(逆張り),3.6,3.8,19.3,-5.5,-1.0,3.1,-1.9,1.9,-5.7,全地合い,全件,0.04,0,2,253013557.699,-1.52,11,54.5,-0.205,-2.3,
B(逆張り),0.7,3.9,39.6,-5.5,-1.0,3.6,-2.0,1.9,-5.7,全地合い,全件,0.04,0,2,253013557.699,-1.52,11,54.5,-0.205,-2.3,
B(逆張り),1.8,3.7,40.6,-6.5,-0.9,4.0,-2.3,1.9,-7.0,全地合い,全件,0.03,0,2,253013557.699,-1.526,14,57.1,-0.235,-3.3,
B(逆張り),1.8,3.9,32.7,-6.1,-0.9,3.5,-2.3,1.9,-7.0,全地合い,全件,0.03,0,2,253013557.699,-1.526,14,57.1,-0.235,-3.3,
B(逆張り),5.6,3.7,46.5,-6.0,-1.0,3.0,-1.9,1.9,-6.5,全地合い,全件,0.03,0,2,253013557.699,-1.552,13,53.8,-0.219,-2.9,
B(逆張り),5.2,3.9,42.5,-5.4,-1.1,3.9,-1.9,1.9,-5.8,全地合い,全件,0.04,0,2,253013557.699,-1.569,11,54.5,-0.213,-2.3,
B(逆張り),4.5,3.7,42.1,-5.9,-1.0,3.3,-2.1,1.9,-7.0,全地合い,全件,0.06,0,2,253013557.699,-1.573,12,58.3,-0.241,-2.9,
B(逆張り),2.4,3.7,47.3,-5.9,-0.9,3.7,-2.1,1.9,-7.0,全地合い,全件,0.05,0,2,253013557.699,-1.573,12,58.3,-0.241,-2.9,
B(逆張り),0.2,3.7,32.1,-5.8,-0.9,4.0,-2.2,1.9,-6.7,全地合い,全件,0.04,0,2,253013557.699,-1.628,13,53.8,-0.234,-3.0,
B(逆張り),2.4,3.7,19.9,-6.1,-1.0,3.7,-2.1,1.9,-4.3,全地合い,全件,0.04,0,2,253013557.699,-1.643,16,56.2,-0.239,-3.8,
B(逆張り),3.2,3.7,22.4,-5.3,-0.9,3.6,-1.9,1.9,-6.0,全地合い,全件,0.04,0,2,253013557.699,-1.664,11,54.5,-0.231,-2.5,
B(逆張り),0.0,3.8,37.9,-7.0,-0.9,3.6,-2.3,1.9,-5.2,全地合い,全件,0.04,0,2,253013557.699,-1.669,14,57.1,-0.252,-3.5,
B(逆張り),0.0,3.7,41.7,-5.6,-1.0,4.0,-2.1,1.9,-6.1,全地合い,全件,0.04,0,2,253013557.699,-1.709,11,54.5,-0.239,-2.6,
B(逆張り),0.0,3.8,43.7,-5.8,-0.9,3.4,-2.1,1.9,-7.0,全地合い,全件,0.04,0,2,253013557.699,-1.736,13,53.8,-0.256,-3.3,
B(逆張り),0.0,3.7,18.0,-5.9,-0.9,3.3,-2.2,1.9,-7.0,全地合い,全件,0.04,0,2,253013557.699,-1.736,13,53.8,-0.256,-3.3,
B(逆張り),4.5,3.8,33.2,-5.9,-1.0,3.1,-2.2,1.9,-7.0,全地合い,全件,0.04,0,2,253013557.699,-1.736,13,53.8,-0.256,-3.3,
B(逆張り),0.6,3.7,30.1,-5.9,-0.9,3.7,-2.1,1.9,-7.0,全地合い,全件,0.04,0,2,253013557.699,-1.736,13,53.8,-0.256,-3.3,
B(逆張り),5.7,3.8,28.5,-5.9,-0.9,3.2,-1.9,1.9,-7.0,全地合い,全件,0.04,0,2,253013557.699,-1.736,13,53.8,-0.256,-3.3,
B(逆張り),0.0,3.7,17.7,-5.5,-0.9,3.1,-1.9,1.9,-7.0,全地合い,全件,0.04,0,2,253013557.699,-1.763,12,58.3,-0.258,-3.1,
B(逆張り),2.9,3.8,18.0,-7.1,-1.1,3.8,-2.2,1.9,-5.5,全地合い,全件,0.03,0,2,253013557.699,-1.793,16,50.0,-0.235,-3.8,
B(逆張り),1.8,3.7,38.5,-5.6,-0.9,3.5,-2.0,1.9,-6.4,全地合い,全件,0.03,0,2,253013557.699,-1.841,11,54.5,-0.265,-2.9,
