drop_lo,drop_hi,rb_min,gap_max,condition,exit,n,wr,avg,sharpe,max_dd,cum
-6.0,-5.0,5,0.0,STRONG,引け決済,50,74.0,1.851,9.07,-5.0,92.5
-6.0,-5.0,4,0.0,STRONG,TP+5%/SL-3%,79,70.9,1.329,9.02,-6.9,105.0
-6.0,-4.0,4,0.0,STRONG,TP+5%/SL-5%,200,71.0,1.331,9.01,-8.9,266.3
-7.0,-6.0,5,0.0,STRONG,TP+5%/SL-3%,40,72.5,1.611,9.0,-8.4,64.4
-6.0,-4.0,6,0.0,STRONG,TP+5%/SL-5%,85,69.4,1.321,8.96,-5.0,112.3
-7.0,-4.0,5,0.0,STRONG,引け決済,177,71.2,1.603,8.86,-7.1,283.8
-5.0,-4.0,4,0.0,STRONG,TP+3%/SL-3%,121,69.4,1.086,8.83,-7.0,131.4
-5.0,-4.0,5,0.0,STRONG,TP+3%/SL-3%,87,66.7,1.108,8.83,-5.6,96.4
-7.0,-4.0,4,0.0,STRONG,TP+5%/SL-5%,250,72.0,1.394,8.83,-12.1,348.6
-7.0,-5.0,4,0.0,STRONG,引け決済,129,76.0,1.803,8.82,-19.3,232.6
-6.0,-4.0,5,0.0,STRONG,TP+5%/SL-5%,137,69.3,1.315,8.71,-8.9,180.2
-6.0,-4.0,5,0.0,STRONG,引け決済,137,70.1,1.575,8.71,-6.2,215.8
-6.0,-4.0,5,0.0,STRONG,TP+3%/SL-3%,137,67.9,1.08,8.69,-8.5,148.0
-7.0,-5.0,5,0.0,STRONG,TP+5%/SL-5%,90,73.3,1.483,8.62,-10.1,133.5
-7.0,-4.0,4,0.0,STRONG,TP+5%/SL-3%,250,70.4,1.322,8.59,-14.0,330.4
-5.0,-4.0,5,0.0,STRONG,引け決済,87,67.8,1.417,8.58,-6.2,123.3
-6.0,-5.0,4,0.0,STRONG,TP+2%/SL-2%,79,68.4,0.817,8.58,-6.8,64.5
-7.0,-6.0,3,0.0,STRONG,TP+5%/SL-3%,71,70.4,1.488,8.54,-9.0,105.6
-7.0,-6.0,4,0.0,STRONG,TP+5%/SL-5%,50,76.0,1.646,8.54,-10.0,82.3
-7.0,-5.0,5,0.0,STRONG,TP+5%/SL-3%,90,71.1,1.378,8.51,-12.0,124.1
-7.0,-4.0,4,0.0,STRONG,引け決済,250,72.8,1.571,8.51,-19.3,392.8
-7.0,-4.0,5,0.0,STRONG,TP+3%/SL-3%,177,68.9,1.09,8.5,-14.5,192.9
-7.0,-5.0,3,0.0,STRONG,TP+5%/SL-5%,183,70.5,1.415,8.48,-12.1,259.0
-6.0,-5.0,5,0.0,STRONG,TP+3%/SL-3%,50,70.0,1.031,8.43,-6.6,51.6
-7.0,-5.0,4,0.0,STRONG,TP+2%/SL-2%,129,69.8,0.824,8.41,-11.0,106.3
-7.0,-6.0,3,0.0,STRONG,引け決済,71,71.8,1.505,8.41,-6.2,106.8
-5.0,-4.0,6,0.0,STRONG,TP+3%/SL-3%,55,63.6,1.056,8.34,-3.0,58.1
-5.0,-4.0,4,0.0,STRONG,引け決済,121,69.4,1.324,8.3,-9.8,160.2
-6.0,-4.0,6,0.0,STRONG,TP+3%/SL-3%,85,65.9,1.018,8.29,-4.7,86.5
-7.0,-4.0,5,0.0,STRONG,TP+5%/SL-3%,177,68.4,1.295,8.26,-14.0,229.3
-7.0,-5.0,6,0.0,STRONG,TP+5%/SL-3%,59,71.2,1.324,8.25,-7.6,78.1
-6.0,-5.0,6,0.0,STRONG,TP+3%/SL-3%,30,70.0,0.948,8.22,-4.6,28.4
-7.0,-5.0,2,0.0,STRONG,TP+5%/SL-5%,220,70.0,1.384,8.22,-14.6,304.5
-7.0,-5.0,5,0.0,STRONG,TP+3%/SL-3%,90,71.1,1.073,8.2,-11.1,96.5
-6.0,-5.0,2,0.0,STRONG,TP+3%/SL-3%,134,66.4,0.984,8.18,-5.2,131.9
-7.0,-6.0,4,0.0,STRONG,TP+2%/SL-2%,50,72.0,0.836,8.18,-5.9,41.8
-6.0,-5.0,5,0.0,STRONG,TP+5%/SL-3%,50,70.0,1.192,8.18,-6.1,59.6
-7.0,-4.0,5,0.0,STRONG,TP+5%/SL-5%,177,70.1,1.342,8.17,-12.4,237.5
-8.0,-4.0,4,0.0,STRONG,TP+3%/SL-3%,293,68.3,1.027,8.17,-15.3,300.8
-6.0,-4.0,4,0.0,STRONG,TP+5%/SL-3%,200,69.0,1.205,8.13,-8.4,241.0
-7.0,-4.0,6,0.0,STRONG,TP+5%/SL-3%,114,67.5,1.258,8.07,-7.1,143.4
-7.0,-5.0,2,0.0,STRONG,TP+3%/SL-3%,220,68.2,1.026,8.06,-11.0,225.7
-6.0,-4.0,5,0.0,STRONG,TP+5%/SL-3%,137,67.2,1.203,8.06,-8.0,164.8
-8.0,-5.0,4,0.0,STRONG,TP+5%/SL-3%,172,66.9,1.274,8.05,-10.3,219.2
-6.0,-4.0,4,0.0,STRONG,引け決済,200,71.5,1.498,8.01,-14.4,299.7
-6.0,-5.0,2,0.0,STRONG,TP+5%/SL-3%,134,65.7,1.201,8.01,-6.0,160.9
-5.0,-4.0,5,0.0,STRONG,TP+5%/SL-3%,87,65.5,1.209,8.0,-6.0,105.2
-7.0,-5.0,6,0.0,STRONG,TP+5%/SL-5%,59,74.6,1.432,8.0,-10.5,84.5
-7.0,-6.0,5,0.0,STRONG,TP+3%/SL-3%,40,72.5,1.124,8.0,-8.4,45.0
-7.0,-5.0,3,0.0,STRONG,TP+5%/SL-3%,183,67.8,1.273,7.99,-11.0,232.9
-6.0,-5.0,4,0.0,STRONG,引け決済,79,74.7,1.766,7.97,-14.4,139.5
-7.0,-6.0,2,0.0,STRONG,TP+3%/SL-3%,86,70.9,1.091,7.95,-7.6,93.8
-7.0,-5.0,2,0.0,STRONG,TP+5%/SL-3%,220,67.3,1.268,7.94,-11.0,279.0
-7.0,-6.0,3,0.0,STRONG,TP+3%/SL-3%,71,70.4,1.111,7.93,-7.6,78.9
-7.0,-4.0,6,0.0,STRONG,TP+3%/SL-3%,114,67.5,1.013,7.93,-7.6,115.5
-6.0,-5.0,3,0.0,STRONG,TP+3%/SL-3%,112,67.0,0.956,7.93,-7.0,107.1
-7.0,-6.0,2,0.0,STRONG,TP+5%/SL-3%,86,69.8,1.373,7.91,-9.0,118.1
-7.0,-5.0,3,0.0,STRONG,TP+3%/SL-3%,183,68.3,1.016,7.9,-9.2,186.0
-7.0,-3.0,4,0.0,STRONG,TP+5%/SL-5%,486,70.4,1.181,7.88,-15.3,573.9
-5.0,-4.0,6,0.0,STRONG,TP+5%/SL-3%,55,63.6,1.187,7.88,-3.0,65.3
-6.0,-5.0,6,0.0,STRONG,TP+5%/SL-3%,30,70.0,1.052,7.87,-4.1,31.5
-6.0,-4.0,6,0.0,STRONG,TP+5%/SL-3%,85,65.9,1.139,7.86,-6.0,96.9
-8.0,-4.0,6,0.0,STRONG,引け決済,136,67.6,1.487,7.86,-7.2,202.2
-7.0,-3.0,4,0.0,STRONG,TP+3%/SL-3%,486,69.3,0.957,7.85,-10.6,465.0
-8.0,-4.0,4,0.0,STRONG,TP+5%/SL-3%,293,67.2,1.212,7.85,-14.8,355.2
-6.0,-3.0,4,0.0,STRONG,TP+5%/SL-5%,436,69.7,1.128,7.84,-10.3,491.6
-5.0,-4.0,4,0.0,STRONG,TP+5%/SL-5%,121,68.6,1.16,7.83,-9.8,140.3
-7.0,-6.0,3,0.0,STRONG,TP+5%/SL-5%,71,71.8,1.474,7.76,-8.2,104.7
-8.0,-4.0,4,0.0,STRONG,TP+5%/SL-5%,293,68.9,1.26,7.74,-15.3,369.3
-7.0,-4.0,6,0.0,STRONG,TP+5%/SL-5%,114,70.2,1.306,7.74,-7.0,148.9
-8.0,-5.0,4,0.0,STRONG,TP+3%/SL-3%,172,67.4,0.985,7.73,-10.8,169.4
-8.0,-5.0,4,0.0,STRONG,TP+5%/SL-5%,172,69.2,1.331,7.72,-15.0,229.0
-5.0,-4.0,5,0.0,STRONG,TP+5%/SL-5%,87,66.7,1.195,7.69,-6.5,104.0
-7.0,-6.0,4,2.0,STRONG,TP+5%/SL-3%,106,68.9,1.268,7.68,-6.4,134.4
-6.0,-5.0,3,0.0,STRONG,TP+5%/SL-3%,112,66.1,1.137,7.65,-8.5,127.3
-6.0,-3.0,4,0.0,STRONG,TP+3%/SL-3%,436,68.6,0.919,7.64,-7.5,400.6
-7.0,-4.0,2,0.0,STRONG,TP+3%/SL-3%,443,66.6,0.962,7.59,-10.7,426.1
-5.0,-4.0,4,0.0,STRONG,TP+5%/SL-3%,121,67.8,1.124,7.57,-9.0,136.0
-7.0,-3.0,4,0.0,STRONG,TP+5%/SL-3%,486,68.9,1.114,7.56,-10.1,541.6
-7.0,-5.0,6,0.0,STRONG,TP+3%/SL-3%,59,71.2,0.974,7.56,-8.1,57.4
-6.0,-4.0,2,0.0,STRONG,TP+3%/SL-3%,357,65.5,0.931,7.5,-10.7,332.3
-7.0,-6.0,5,0.0,STRONG,TP+2%/SL-2%,40,70.0,0.791,7.49,-4.8,31.6
-5.0,-4.0,6,0.0,STRONG,TP+5%/SL-5%,55,65.5,1.171,7.48,-5.0,64.4
-7.0,-4.0,4,0.0,STRONG,TP+2%/SL-2%,250,67.2,0.735,7.43,-16.3,183.6
-8.0,-3.0,4,0.0,STRONG,TP+3%/SL-3%,529,67.9,0.911,7.41,-13.8,482.1
-7.0,-6.0,4,2.0,STRONG,引け決済,106,70.8,1.449,7.36,-6.7,153.6
-8.0,-6.0,4,0.0,STRONG,TP+5%/SL-3%,93,63.4,1.228,7.35,-9.2,114.2
-8.0,-3.0,4,0.0,STRONG,TP+5%/SL-5%,529,68.8,1.124,7.34,-20.3,594.6
-7.0,-4.0,3,0.0,STRONG,TP+3%/SL-3%,362,66.9,0.939,7.33,-11.7,339.9
-7.0,-4.0,3,0.0,STRONG,TP+5%/SL-5%,362,67.7,1.172,7.3,-16.2,424.3
-8.0,-4.0,5,0.0,STRONG,TP+3%/SL-3%,212,65.6,0.955,7.28,-16.3,202.4
-5.0,-3.0,4,0.0,STRONG,TP+3%/SL-3%,357,68.1,0.876,7.26,-7.5,312.7
-8.0,-4.0,5,0.0,STRONG,TP+5%/SL-3%,212,64.6,1.143,7.25,-15.8,242.4
-8.0,-5.0,3,0.0,STRONG,TP+5%/SL-5%,241,67.6,1.257,7.24,-17.5,302.8
-7.0,-5.0,6,0.0,STRONG,TP+2%/SL-2%,59,69.5,0.747,7.24,-4.5,44.1
-6.0,-4.0,4,0.0,STRONG,TP+2%/SL-2%,200,66.0,0.709,7.24,-12.4,141.9
-8.0,-3.0,4,0.0,STRONG,TP+5%/SL-3%,529,67.3,1.071,7.23,-13.3,566.3
-7.0,-6.0,2,0.0,STRONG,TP+5%/SL-5%,86,72.1,1.373,7.23,-11.1,118.1
-6.0,-4.0,3,0.0,STRONG,TP+5%/SL-5%,291,66.7,1.098,7.22,-11.2,319.6
-6.0,-3.0,4,0.0,STRONG,TP+5%/SL-3%,436,68.1,1.037,7.22,-7.5,452.1
-8.0,-4.0,4,0.0,STRONG,引け決済,293,69.3,1.39,7.22,-28.1,407.1
-8.0,-5.0,6,0.0,STRONG,引け決済,81,67.9,1.447,7.2,-7.3,117.2
-7.0,-4.0,2,0.0,STRONG,TP+5%/SL-3%,443,65.2,1.108,7.19,-12.9,490.9
-6.0,-4.0,2,0.0,STRONG,TP+5%/SL-5%,357,65.5,1.105,7.19,-9.3,394.5
-6.0,-4.0,3,0.0,STRONG,TP+3%/SL-3%,291,66.0,0.897,7.18,-10.7,260.9
-5.0,-3.0,4,0.0,STRONG,TP+5%/SL-5%,357,68.6,1.024,7.18,-9.6,365.7
-7.0,-4.0,2,0.0,STRONG,TP+5%/SL-5%,443,66.8,1.157,7.17,-13.7,512.6
-8.0,-5.0,2,0.0,STRONG,TP+5%/SL-3%,284,64.4,1.161,7.13,-13.1,329.8
-7.0,-3.0,4,0.0,STRONG,引け決済,486,70.6,1.255,7.13,-26.0,610.1
-5.0,-4.0,2,0.0,STRONG,TP+3%/SL-3%,223,65.0,0.899,7.12,-8.0,200.4
-7.0,-5.0,5,0.0,STRONG,TP+2%/SL-2%,90,67.8,0.739,7.11,-9.7,66.5
-8.0,-4.0,2,0.0,STRONG,TP+3%/SL-3%,507,65.3,0.909,7.1,-14.5,460.9
-7.0,-3.0,3,0.0,STRONG,TP+5%/SL-5%,706,67.6,1.065,7.1,-19.1,751.6
-6.0,-5.0,6,2.0,STRONG,引け決済,77,59.7,1.455,7.1,-9.9,112.1
-8.0,-5.0,2,0.0,STRONG,TP+3%/SL-3%,284,65.5,0.917,7.09,-12.1,260.5
-7.0,-4.0,3,0.0,STRONG,TP+5%/SL-3%,362,66.0,1.097,7.09,-14.9,397.2
-8.0,-5.0,2,0.0,STRONG,TP+5%/SL-5%,284,67.6,1.251,7.08,-17.3,355.4
-7.0,-6.0,4,2.0,STRONG,TP+5%/SL-5%,106,69.8,1.238,7.07,-8.6,131.2
-6.0,-3.0,3,0.0,STRONG,TP+5%/SL-5%,635,67.1,1.019,7.05,-14.1,647.0
-7.0,-6.0,5,0.0,STRONG,TP+5%/SL-5%,40,72.5,1.432,7.04,-12.5,57.3
-8.0,-4.0,6,0.0,STRONG,TP+5%/SL-3%,136,64.0,1.101,7.02,-10.1,149.7
-6.0,-4.0,2,0.0,STRONG,TP+5%/SL-3%,357,64.1,1.044,7.02,-10.7,372.8
-8.0,-4.0,5,0.0,STRONG,引け決済,212,67.0,1.361,7.02,-15.0,288.6
-7.0,-3.0,2,0.0,STRONG,TP+3%/SL-3%,872,66.4,0.865,7.02,-10.7,753.9
-8.0,-5.0,3,0.0,STRONG,TP+5%/SL-3%,241,64.3,1.131,7.02,-13.3,272.6
-7.0,-6.0,2,0.0,STRONG,TP+2%/SL-2%,86,67.4,0.728,7.01,-8.5,62.6
-7.0,-3.0,3,0.0,STRONG,TP+3%/SL-3%,706,66.9,0.863,7.0,-10.7,608.9
-7.0,-5.0,3,0.0,STRONG,引け決済,183,68.9,1.414,6.99,-27.0,258.7
-7.0,-3.0,4,0.0,STRONG,TP+2%/SL-2%,486,66.3,0.677,6.98,-7.5,328.8
-8.0,-5.0,4,0.0,STRONG,TP+2%/SL-2%,172,65.1,0.692,6.95,-12.3,119.0
-6.0,-3.0,2,0.0,STRONG,TP+3%/SL-3%,786,65.9,0.84,6.91,-10.7,660.1
-4.0,-3.0,3,0.0,STRONG,TP+5%/SL-5%,344,67.4,0.952,6.91,-9.8,327.3
-6.0,-3.0,3,0.0,STRONG,TP+3%/SL-3%,635,66.5,0.835,6.89,-10.7,530.0
-7.0,-3.0,2,0.0,STRONG,TP+5%/SL-5%,872,66.9,1.045,6.88,-18.9,911.4
-7.0,-6.0,3,0.0,STRONG,TP+2%/SL-2%,71,67.6,0.717,6.87,-5.9,50.9
-6.0,-3.0,2,0.0,STRONG,TP+5%/SL-5%,786,66.3,1.009,6.86,-13.9,793.3
-6.0,-5.0,6,0.0,STRONG,TP+2%/SL-2%,30,66.7,0.689,6.85,-3.3,20.7
-4.0,-3.0,4,0.0,STRONG,TP+5%/SL-5%,236,68.6,0.955,6.85,-8.1,225.3
-6.0,-3.0,4,0.0,STRONG,TP+2%/SL-2%,436,65.6,0.658,6.85,-7.4,287.1
-6.0,-3.0,5,0.0,STRONG,TP+5%/SL-5%,297,66.3,1.017,6.83,-7.6,302.2
-8.0,-4.0,5,0.0,STRONG,TP+5%/SL-5%,212,66.5,1.163,6.83,-16.2,246.6
-8.0,-4.0,2,0.0,STRONG,TP+5%/SL-3%,507,63.9,1.068,6.82,-17.0,541.7
-5.0,-3.0,4,0.0,STRONG,TP+5%/SL-3%,357,67.5,0.972,6.82,-7.6,347.1
-7.0,-3.0,5,0.0,STRONG,TP+5%/SL-5%,337,67.1,1.067,6.81,-10.3,359.5
-6.0,-5.0,5,0.0,STRONG,TP+2%/SL-2%,50,66.0,0.698,6.81,-4.8,34.9
-8.0,-3.0,2,0.0,STRONG,TP+3%/SL-3%,936,65.7,0.843,6.79,-13.8,788.7
-8.0,-3.0,3,0.0,STRONG,TP+5%/SL-5%,764,66.9,1.041,6.78,-24.5,795.5
-8.0,-5.0,5,0.0,STRONG,TP+5%/SL-3%,125,64.0,1.097,6.78,-13.8,137.2
-8.0,-5.0,3,0.0,STRONG,TP+3%/SL-3%,241,65.1,0.883,6.77,-12.3,212.8
-7.0,-3.0,3,0.0,STRONG,TP+5%/SL-3%,706,66.1,0.99,6.76,-10.7,699.3
-8.0,-4.0,3,0.0,STRONG,TP+3%/SL-3%,420,65.2,0.873,6.76,-13.9,366.6
-8.0,-4.0,3,0.0,STRONG,TP+5%/SL-5%,420,66.4,1.115,6.75,-20.1,468.2
-6.0,-3.0,4,0.0,STRONG,引け決済,436,69.7,1.186,6.75,-21.0,517.0
-8.0,-5.0,4,0.0,STRONG,引け決済,172,69.2,1.436,6.75,-29.7,247.0
-5.0,-4.0,3,0.0,STRONG,TP+3%/SL-3%,179,65.4,0.859,6.74,-9.3,153.9
-8.0,-4.0,4,0.0,STRONG,TP+2%/SL-2%,293,64.8,0.67,6.74,-17.6,196.4
-6.0,-4.0,3,0.0,STRONG,TP+5%/SL-3%,291,64.9,1.002,6.72,-12.2,291.6
-7.0,-6.0,4,2.0,STRONG,TP+3%/SL-3%,106,68.9,0.881,6.72,-6.4,93.4
-7.0,-5.0,2,0.0,STRONG,TP+2%/SL-2%,220,65.5,0.678,6.71,-8.5,149.3
-8.0,-3.0,3,0.0,STRONG,TP+3%/SL-3%,764,66.0,0.832,6.7,-13.6,635.7
-8.0,-4.0,6,0.0,STRONG,TP+3%/SL-3%,136,64.0,0.876,6.69,-10.6,119.1
-7.0,-5.0,3,0.0,STRONG,TP+2%/SL-2%,183,66.1,0.681,6.69,-9.0,124.6
-7.0,-3.0,5,0.0,STRONG,TP+3%/SL-3%,337,65.9,0.856,6.68,-12.2,288.4
-7.0,-3.0,2,0.0,STRONG,TP+5%/SL-3%,872,65.5,0.982,6.67,-11.6,856.7
-5.0,-3.0,3,0.0,STRONG,TP+3%/SL-3%,523,66.3,0.809,6.67,-9.0,422.9
-8.0,-4.0,3,0.0,STRONG,TP+5%/SL-3%,420,64.3,1.04,6.66,-16.4,436.9
-5.0,-3.0,2,0.0,STRONG,TP+3%/SL-3%,652,65.8,0.81,6.66,-8.1,528.2
-8.0,-4.0,2,0.0,STRONG,TP+5%/SL-5%,507,65.9,1.112,6.65,-17.6,563.6
-4.0,-3.0,3,0.0,STRONG,TP+3%/SL-3%,344,66.9,0.782,6.64,-7.1,269.1
-8.0,-3.0,4,0.0,STRONG,TP+2%/SL-2%,529,65.0,0.646,6.63,-10.8,341.6
-7.0,-3.0,5,0.0,STRONG,TP+5%/SL-3%,337,65.6,1.007,6.61,-11.7,339.4
-8.0,-3.0,2,0.0,STRONG,TP+5%/SL-5%,936,66.3,1.028,6.6,-23.6,962.4
-7.0,-3.0,5,0.0,STRONG,引け決済,337,67.7,1.177,6.6,-11.6,396.6
-4.0,-3.0,2,0.0,STRONG,TP+5%/SL-5%,429,66.9,0.93,6.59,-9.8,398.8
-5.0,-3.0,3,0.0,STRONG,TP+5%/SL-5%,523,66.5,0.942,6.59,-10.0,492.6
-6.0,-5.0,3,0.0,STRONG,TP+2%/SL-2%,112,65.2,0.658,6.58,-7.3,73.7
-8.0,-6.0,3,0.0,STRONG,TP+5%/SL-3%,129,62.8,1.126,6.58,-12.2,145.3
-7.0,-5.0,4,2.0,STRONG,TP+5%/SL-5%,289,66.1,1.069,6.55,-10.0,309.0
-6.0,-3.0,3,0.0,STRONG,TP+5%/SL-3%,635,65.7,0.935,6.55,-10.7,593.7
-8.0,-3.0,4,0.0,STRONG,引け決済,529,68.8,1.18,6.53,-36.3,624.4
-8.0,-3.0,3,0.0,STRONG,TP+5%/SL-3%,764,65.2,0.967,6.53,-15.6,738.9
-6.0,-3.0,2,0.0,STRONG,TP+5%/SL-3%,786,65.0,0.94,6.53,-11.8,738.6
-6.0,-5.0,5,2.0,STRONG,引け決済,122,61.5,1.272,6.53,-8.2,155.1
-7.0,-5.0,6,2.0,STRONG,引け決済,137,63.5,1.35,6.52,-10.3,185.0
-6.0,-5.0,2,0.0,STRONG,TP+2%/SL-2%,134,64.2,0.647,6.51,-5.6,86.7
-7.0,-5.0,5,2.0,STRONG,引け決済,203,64.0,1.322,6.51,-9.5,268.4
-7.0,-6.0,5,2.0,STRONG,引け決済,81,67.9,1.398,6.5,-9.7,113.3
-8.0,-3.0,2,0.0,STRONG,TP+5%/SL-3%,936,64.7,0.969,6.5,-15.1,907.4
-5.0,-3.0,4,0.0,STRONG,引け決済,357,68.6,1.057,6.5,-11.1,377.5
-4.0,-3.0,4,0.0,STRONG,TP+2%/SL-2%,236,65.3,0.615,6.5,-5.2,145.2
-6.0,-3.0,5,0.0,STRONG,TP+3%/SL-3%,297,65.0,0.82,6.5,-6.2,243.4
-8.0,-5.0,6,0.0,STRONG,TP+5%/SL-3%,81,64.2,1.042,6.49,-10.6,84.4
-7.0,-4.0,6,0.0,STRONG,TP+2%/SL-2%,114,64.9,0.676,6.49,-6.5,77.1
-4.0,-3.0,3,0.0,STRONG,TP+2%/SL-2%,344,64.2,0.616,6.49,-7.1,211.9
-5.0,-3.0,4,0.0,STRONG,TP+2%/SL-2%,357,65.0,0.623,6.48,-6.4,222.6
-8.0,-6.0,2,0.0,STRONG,TP+5%/SL-3%,150,63.3,1.126,6.48,-12.8,168.9
-8.0,-6.0,4,0.0,STRONG,TP+3%/SL-3%,93,64.5,0.876,6.48,-9.2,81.5
-4.0,-3.0,4,0.0,STRONG,TP+3%/SL-3%,236,67.4,0.768,6.46,-7.3,181.3
-4.0,-3.0,4,0.0,STRONG,TP+5%/SL-3%,236,67.4,0.895,6.43,-7.6,211.1
-5.0,-4.0,2,0.0,STRONG,TP+5%/SL-3%,223,63.2,0.95,6.43,-9.0,211.9
-5.0,-4.0,4,0.0,STRONG,TP+2%/SL-2%,121,64.5,0.639,6.43,-6.9,77.4
-7.0,-4.0,5,0.0,STRONG,TP+2%/SL-2%,177,64.4,0.662,6.43,-15.1,117.1
-4.0,-3.0,2,0.0,STRONG,TP+3%/SL-3%,429,66.2,0.764,6.42,-13.0,327.8
-5.0,-3.0,2,0.0,STRONG,TP+5%/SL-5%,652,65.8,0.931,6.41,-10.0,607.0
-4.0,-3.0,3,0.0,STRONG,TP+5%/SL-3%,344,66.3,0.878,6.4,-9.9,302.1
-6.0,-5.0,2,0.0,STRONG,引け決済,134,65.7,1.403,6.38,-22.0,188.0
-8.0,-5.0,5,0.0,STRONG,TP+5%/SL-5%,125,66.4,1.141,6.34,-13.8,142.6
-8.0,-4.0,6,0.0,STRONG,TP+5%/SL-5%,136,66.2,1.096,6.34,-12.0,149.1
-6.0,-5.0,5,2.0,STRONG,TP+5%/SL-5%,122,61.5,0.976,6.32,-8.2,119.0
-8.0,-5.0,5,0.0,STRONG,TP+3%/SL-3%,125,64.8,0.848,6.31,-12.9,106.0
-5.0,-3.0,3,0.0,STRONG,TP+5%/SL-3%,523,65.6,0.892,6.31,-11.0,466.3
-6.0,-5.0,3,0.0,STRONG,引け決済,112,67.0,1.356,6.28,-22.0,151.8
-6.0,-3.0,5,0.0,STRONG,TP+5%/SL-3%,297,64.6,0.926,6.27,-6.2,275.0
-7.0,-6.0,3,2.0,STRONG,TP+5%/SL-3%,144,66.0,1.025,6.27,-9.0,147.6
-8.0,-6.0,2,0.0,STRONG,TP+3%/SL-3%,150,64.7,0.857,6.27,-11.9,128.6
-8.0,-5.0,5,0.0,STRONG,引け決済,125,66.4,1.322,6.25,-15.3,165.3
-6.0,-5.0,4,2.0,STRONG,TP+5%/SL-5%,183,63.9,0.972,6.25,-8.8,177.8
-6.0,-5.0,2,2.0,STRONG,TP+5%/SL-5%,311,62.7,0.979,6.25,-10.2,304.6
-6.0,-3.0,5,0.0,STRONG,引け決済,297,66.7,1.106,6.23,-11.1,328.6
-5.0,-3.0,2,0.0,STRONG,TP+5%/SL-3%,652,64.9,0.886,6.22,-11.0,577.7
-7.0,-5.0,4,2.0,STRONG,TP+5%/SL-3%,289,64.0,0.979,6.22,-15.8,282.9
-7.0,-5.0,4,2.0,STRONG,引け決済,289,66.1,1.235,6.21,-19.3,356.9
-7.0,-3.0,3,0.0,STRONG,TP+2%/SL-2%,706,64.2,0.61,6.2,-7.8,430.6
-6.0,-5.0,6,2.0,STRONG,TP+5%/SL-5%,77,59.7,0.986,6.2,-13.0,76.0
-8.0,-3.0,5,0.0,STRONG,TP+5%/SL-3%,372,63.7,0.948,6.2,-15.9,352.5
-8.0,-5.0,2,0.0,STRONG,TP+2%/SL-2%,284,63.4,0.628,6.19,-13.0,178.3
-8.0,-3.0,5,0.0,STRONG,TP+3%/SL-3%,372,64.2,0.801,6.19,-16.4,297.9
-7.0,-6.0,5,2.0,STRONG,TP+5%/SL-3%,81,65.4,1.056,6.18,-8.8,85.6
-8.0,-3.0,5,0.0,STRONG,TP+5%/SL-5%,372,65.3,0.991,6.17,-16.0,368.6
-6.0,-5.0,3,2.0,STRONG,TP+5%/SL-5%,248,63.3,0.969,6.16,-10.0,240.2
-5.0,-4.0,3,0.0,STRONG,TP+5%/SL-3%,179,64.2,0.918,6.16,-10.2,164.3
-7.0,-5.0,4,2.0,STRONG,TP+3%/SL-3%,289,65.1,0.796,6.15,-15.9,230.0
