drop_lo,drop_hi,rb_min,gap_max,condition,exit,n,wr,avg,sharpe,max_dd,cum
-6.0,-5.0,2,0.0,STRONG,TP+3%/SL-3%,53,64.2,0.872,7.02,-6.0,46.2
-6.0,-4.0,5,0.0,STRONG,TP+3%/SL-3%,62,66.1,0.856,7.01,-4.9,53.0
-6.0,-4.0,6,0.0,STRONG,TP+3%/SL-3%,39,66.7,0.826,7.01,-3.0,32.2
-5.0,-4.0,5,0.0,STRONG,TP+5%/SL-3%,38,65.8,1.024,7.0,-3.8,38.9
-5.0,-4.0,4,0.0,STRONG,TP+5%/SL-5%,51,68.6,0.969,6.97,-5.8,49.4
-6.0,-4.0,5,0.0,STRONG,TP+5%/SL-3%,62,66.1,1.017,6.95,-4.9,63.1
-7.0,-4.0,5,0.0,STRONG,引け決済,81,64.2,1.073,6.88,-4.9,87.0
-6.0,-4.0,4,0.0,STRONG,TP+5%/SL-3%,82,67.1,1.019,6.87,-8.4,83.5
-7.0,-4.0,4,0.0,STRONG,TP+5%/SL-5%,107,66.4,1.059,6.87,-8.2,113.3
-7.0,-5.0,4,0.0,STRONG,TP+5%/SL-5%,56,64.3,1.14,6.85,-10.8,63.9
-6.0,-5.0,2,0.0,STRONG,TP+5%/SL-3%,53,64.2,1.01,6.79,-6.0,53.5
-6.0,-5.0,3,0.0,STRONG,TP+5%/SL-5%,43,65.1,1.034,6.69,-6.4,44.5
-6.0,-4.0,6,0.0,STRONG,TP+5%/SL-3%,39,66.7,0.909,6.6,-3.1,35.5
-7.0,-5.0,4,0.0,STRONG,TP+5%/SL-3%,56,62.5,1.06,6.51,-11.0,59.4
-6.0,-5.0,2,0.0,STRONG,引け決済,53,66.0,1.222,6.45,-9.2,64.8
-6.0,-3.0,4,0.0,STRONG,TP+5%/SL-5%,183,67.2,0.917,6.44,-13.7,167.9
-7.0,-4.0,4,0.0,STRONG,TP+3%/SL-3%,107,65.4,0.807,6.43,-8.9,86.4
-7.0,-4.0,4,0.0,STRONG,TP+5%/SL-3%,107,64.5,0.982,6.41,-8.4,105.1
-5.0,-4.0,4,0.0,STRONG,TP+5%/SL-3%,51,66.7,0.897,6.33,-4.6,45.7
-6.0,-3.0,4,0.0,STRONG,引け決済,183,66.7,0.964,6.24,-16.4,176.5
-6.0,-3.0,6,0.0,STRONG,引け決済,84,67.9,0.91,6.18,-8.4,76.4
-8.0,-4.0,4,0.0,STRONG,引け決済,128,64.1,1.082,6.17,-12.6,138.5
-6.0,-3.0,5,0.0,STRONG,引け決済,134,65.7,0.937,6.14,-13.2,125.5
-6.0,-3.0,5,0.0,STRONG,TP+5%/SL-5%,134,65.7,0.881,6.12,-9.8,118.1
-6.0,-4.0,2,0.0,STRONG,TP+3%/SL-3%,152,65.1,0.771,6.11,-9.0,117.2
-7.0,-3.0,4,0.0,STRONG,引け決済,208,65.9,0.95,6.1,-16.5,197.5
-6.0,-3.0,6,0.0,STRONG,TP+5%/SL-5%,84,67.9,0.879,6.03,-7.2,73.8
-7.0,-3.0,4,0.0,STRONG,TP+5%/SL-5%,208,65.9,0.891,6.0,-16.8,185.3
-6.0,-5.0,3,0.0,STRONG,引け決済,43,65.1,1.224,5.94,-9.2,52.6
-5.0,-3.0,6,0.0,STRONG,引け決済,71,67.6,0.918,5.93,-8.4,65.2
-6.0,-3.0,6,0.0,STRONG,TP+3%/SL-3%,84,66.7,0.749,5.91,-6.0,62.9
-7.0,-6.0,3,0.0,STRONG,引け決済,35,62.9,0.977,5.91,-5.3,34.2
-7.0,-5.0,3,0.0,STRONG,引け決済,78,64.1,1.113,5.89,-12.8,86.8
-7.0,-4.0,5,0.0,STRONG,TP+5%/SL-3%,81,61.7,0.898,5.88,-6.8,72.7
-7.0,-5.0,4,0.0,STRONG,TP+3%/SL-3%,56,62.5,0.77,5.83,-9.6,43.1
-6.0,-3.0,6,0.0,STRONG,TP+5%/SL-3%,84,66.7,0.84,5.82,-6.0,70.6
-5.0,-3.0,6,0.0,STRONG,TP+5%/SL-3%,71,66.2,0.865,5.8,-6.0,61.4
-5.0,-3.0,6,0.0,STRONG,TP+3%/SL-3%,71,66.2,0.745,5.78,-6.0,52.9
-5.0,-3.0,6,0.0,STRONG,TP+5%/SL-5%,71,67.6,0.881,5.76,-7.2,62.6
-6.0,-5.0,3,0.0,STRONG,TP+5%/SL-3%,43,62.8,0.892,5.76,-7.5,38.4
-5.0,-3.0,5,0.0,STRONG,引け決済,110,65.5,0.831,5.76,-8.7,91.4
-5.0,-4.0,3,0.0,STRONG,TP+3%/SL-3%,81,66.7,0.71,5.75,-6.0,57.5
-5.0,-3.0,5,0.0,STRONG,TP+5%/SL-5%,110,65.5,0.833,5.74,-8.0,91.6
-7.0,-4.0,5,0.0,STRONG,TP+5%/SL-5%,81,63.0,0.902,5.74,-9.0,73.1
-7.0,-5.0,2,0.0,STRONG,TP+5%/SL-5%,96,63.5,0.941,5.74,-7.3,90.3
-6.0,-4.0,3,0.0,STRONG,TP+3%/SL-3%,124,65.3,0.719,5.73,-9.0,89.2
-7.0,-5.0,5,0.0,STRONG,引け決済,43,60.5,1.022,5.73,-6.0,44.0
-7.0,-3.0,5,0.0,STRONG,引け決済,153,64.1,0.885,5.72,-13.2,135.4
-6.0,-5.0,3,0.0,STRONG,TP+3%/SL-3%,43,62.8,0.737,5.69,-6.0,31.7
-5.0,-3.0,4,0.0,STRONG,TP+5%/SL-5%,152,66.4,0.799,5.68,-13.7,121.5
-7.0,-3.0,6,0.0,STRONG,引け決済,97,66.0,0.859,5.67,-8.4,83.3
-8.0,-4.0,4,0.0,STRONG,TP+5%/SL-3%,128,61.7,0.884,5.67,-9.0,113.2
-7.0,-4.0,3,0.0,STRONG,引け決済,159,65.4,0.928,5.67,-12.4,147.5
-6.0,-4.0,3,0.0,STRONG,TP+5%/SL-5%,124,66.1,0.823,5.66,-8.9,102.1
-5.0,-4.0,2,0.0,STRONG,TP+3%/SL-3%,99,65.7,0.717,5.64,-6.6,71.0
-6.0,-4.0,2,0.0,STRONG,引け決済,152,65.1,0.899,5.63,-10.1,136.6
-8.0,-4.0,4,0.0,STRONG,TP+5%/SL-5%,128,63.3,0.907,5.6,-9.0,116.1
-7.0,-5.0,2,0.0,STRONG,TP+5%/SL-3%,96,61.5,0.887,5.6,-7.0,85.1
-5.0,-4.0,3,0.0,STRONG,引け決済,81,66.7,0.75,5.6,-7.1,60.7
-6.0,-4.0,3,0.0,STRONG,引け決済,124,66.1,0.914,5.6,-10.1,113.4
-6.0,-3.0,4,0.0,STRONG,TP+5%/SL-3%,183,65.6,0.816,5.58,-16.3,149.3
-8.0,-5.0,4,0.0,STRONG,引け決済,77,61.0,1.117,5.56,-10.2,86.0
-6.0,-4.0,2,0.0,STRONG,TP+5%/SL-3%,152,63.8,0.802,5.55,-9.0,121.9
-6.0,-3.0,5,0.0,STRONG,TP+5%/SL-3%,134,64.2,0.81,5.55,-9.0,108.6
-6.0,-3.0,3,0.0,STRONG,TP+5%/SL-5%,259,65.3,0.787,5.52,-12.9,203.9
-7.0,-3.0,4,0.0,STRONG,TP+5%/SL-3%,208,64.4,0.821,5.52,-19.5,170.8
-7.0,-4.0,5,0.0,STRONG,TP+3%/SL-3%,81,61.7,0.706,5.51,-6.8,57.2
-7.0,-5.0,2,0.0,STRONG,引け決済,96,65.6,1.037,5.48,-12.8,99.5
-6.0,-4.0,2,0.0,STRONG,TP+5%/SL-5%,152,65.1,0.822,5.48,-8.9,125.0
-6.0,-3.0,4,0.0,STRONG,TP+3%/SL-3%,183,66.1,0.668,5.45,-17.3,122.3
-5.0,-3.0,4,0.0,STRONG,引け決済,152,65.8,0.773,5.44,-13.7,117.6
-8.0,-4.0,4,0.0,STRONG,TP+3%/SL-3%,128,62.5,0.705,5.44,-9.0,90.3
-7.0,-4.0,2,0.0,STRONG,TP+3%/SL-3%,195,63.6,0.703,5.44,-9.0,137.1
-7.0,-5.0,3,0.0,STRONG,TP+5%/SL-3%,78,60.3,0.882,5.42,-10.5,68.8
-7.0,-4.0,6,0.0,STRONG,TP+5%/SL-3%,52,61.5,0.807,5.41,-5.9,42.0
-7.0,-5.0,3,0.0,STRONG,TP+5%/SL-5%,78,61.5,0.91,5.4,-10.3,71.0
-8.0,-3.0,4,0.0,STRONG,引け決済,229,64.2,0.889,5.4,-20.2,203.6
-4.0,-3.0,3,0.0,STRONG,TP+5%/SL-5%,135,64.4,0.754,5.38,-15.2,101.9
-8.0,-3.0,4,0.0,STRONG,TP+5%/SL-5%,229,64.2,0.821,5.36,-20.5,188.1
-7.0,-5.0,4,0.0,STRONG,TP+2%/SL-2%,56,64.3,0.577,5.34,-8.3,32.3
-7.0,-3.0,5,0.0,STRONG,TP+5%/SL-5%,153,63.4,0.808,5.34,-11.2,123.6
-7.0,-3.0,6,0.0,STRONG,TP+5%/SL-3%,97,63.9,0.794,5.32,-7.3,77.0
-8.0,-5.0,4,0.0,STRONG,TP+5%/SL-3%,77,58.4,0.876,5.32,-11.7,67.4
-6.0,-4.0,3,0.0,STRONG,TP+5%/SL-3%,124,64.5,0.762,5.32,-9.0,94.5
-7.0,-3.0,3,0.0,STRONG,TP+5%/SL-5%,294,64.3,0.784,5.29,-15.7,230.4
-6.0,-3.0,5,0.0,STRONG,TP+3%/SL-3%,134,64.2,0.661,5.29,-9.0,88.6
-7.0,-4.0,2,0.0,STRONG,引け決済,195,65.1,0.879,5.28,-12.4,171.4
-7.0,-3.0,3,0.0,STRONG,引け決済,294,64.6,0.822,5.28,-15.7,241.7
-5.0,-3.0,3,0.0,STRONG,TP+5%/SL-5%,216,65.3,0.738,5.27,-12.9,159.4
-5.0,-3.0,5,0.0,STRONG,TP+5%/SL-3%,110,63.6,0.767,5.26,-9.0,84.4
-7.0,-4.0,3,0.0,STRONG,TP+3%/SL-3%,159,63.5,0.682,5.25,-9.0,108.5
-7.0,-5.0,2,0.0,STRONG,TP+3%/SL-3%,96,61.5,0.688,5.24,-6.0,66.1
-7.0,-4.0,2,0.0,STRONG,TP+5%/SL-3%,195,62.6,0.787,5.24,-9.0,153.5
-7.0,-4.0,3,0.0,STRONG,TP+5%/SL-5%,159,64.2,0.809,5.23,-7.6,128.6
-7.0,-4.0,3,0.0,STRONG,TP+5%/SL-3%,159,62.9,0.786,5.23,-9.0,124.9
-4.0,-3.0,6,0.0,STRONG,TP+5%/SL-3%,45,66.7,0.78,5.22,-5.8,35.1
-7.0,-3.0,4,0.0,STRONG,TP+3%/SL-3%,208,64.9,0.65,5.22,-21.5,135.2
-7.0,-4.0,6,0.0,STRONG,TP+5%/SL-5%,52,63.5,0.813,5.21,-5.7,42.3
-8.0,-3.0,4,0.0,STRONG,TP+5%/SL-3%,229,62.9,0.781,5.19,-24.0,178.9
-6.0,-3.0,2,0.0,STRONG,引け決済,321,63.2,0.789,5.19,-14.9,253.3
-6.0,-3.0,3,0.0,STRONG,引け決済,259,64.9,0.801,5.19,-14.9,207.5
-5.0,-4.0,2,0.0,STRONG,引け決済,99,64.6,0.726,5.19,-7.1,71.9
-7.0,-3.0,5,0.0,STRONG,TP+5%/SL-3%,153,62.1,0.773,5.18,-10.4,118.2
-6.0,-5.0,6,2.0,STRONG,引け決済,41,56.1,0.819,5.14,-10.6,33.6
-6.0,-4.0,4,0.0,STRONG,TP+2%/SL-2%,82,63.4,0.527,5.14,-8.0,43.2
-5.0,-3.0,4,0.0,STRONG,TP+5%/SL-3%,152,65.1,0.733,5.13,-16.3,111.5
-6.0,-3.0,2,0.0,STRONG,TP+5%/SL-5%,321,63.2,0.753,5.11,-14.9,241.7
-4.0,-3.0,6,0.0,STRONG,TP+3%/SL-3%,45,66.7,0.683,5.09,-3.0,30.7
-7.0,-3.0,6,0.0,STRONG,TP+3%/SL-3%,97,63.9,0.654,5.08,-6.0,63.4
-5.0,-4.0,3,0.0,STRONG,TP+5%/SL-5%,81,66.7,0.711,5.08,-7.4,57.6
-7.0,-4.0,6,0.0,STRONG,TP+3%/SL-3%,52,61.5,0.629,5.08,-4.5,32.7
-5.0,-3.0,3,0.0,STRONG,引け決済,216,64.8,0.717,5.08,-12.9,154.9
-7.0,-4.0,2,0.0,STRONG,TP+5%/SL-5%,195,64.1,0.798,5.08,-10.0,155.6
-5.0,-4.0,3,0.0,STRONG,TP+5%/SL-3%,81,65.4,0.693,5.07,-6.0,56.1
-7.0,-6.0,3,0.0,STRONG,TP+5%/SL-3%,35,57.1,0.87,5.06,-6.0,30.4
-4.0,-3.0,4,0.0,STRONG,TP+5%/SL-5%,101,65.3,0.713,5.05,-16.0,72.0
-7.0,-3.0,2,0.0,STRONG,引け決済,364,63.5,0.791,5.05,-17.6,288.1
-7.0,-3.0,6,0.0,STRONG,TP+5%/SL-5%,97,64.9,0.787,5.05,-9.8,76.3
-6.0,-3.0,2,0.0,STRONG,TP+3%/SL-3%,321,62.6,0.63,5.03,-15.5,202.2
-6.0,-5.0,4,2.0,STRONG,引け決済,74,59.5,1.012,5.02,-16.8,74.9
-4.0,-3.0,2,2.0,STRONG,TP+5%/SL-5%,510,61.6,0.648,5.02,-12.6,330.4
-8.0,-4.0,6,0.0,STRONG,引け決済,66,59.1,0.719,5.01,-5.1,47.5
-7.0,-5.0,5,0.0,STRONG,TP+5%/SL-3%,43,58.1,0.786,4.99,-7.5,33.8
-5.0,-3.0,4,0.0,STRONG,TP+3%/SL-3%,152,65.8,0.606,4.98,-17.3,92.0
-7.0,-3.0,3,0.0,STRONG,TP+5%/SL-3%,294,62.9,0.733,4.98,-18.3,215.5
-6.0,-3.0,3,0.0,STRONG,TP+5%/SL-3%,259,63.7,0.714,4.98,-15.5,185.0
-5.0,-3.0,5,0.0,STRONG,TP+3%/SL-3%,110,63.6,0.613,4.95,-9.0,67.5
-6.0,-3.0,2,0.0,STRONG,TP+5%/SL-3%,321,62.0,0.716,4.95,-17.4,229.9
-7.0,-3.0,2,0.0,STRONG,TP+5%/SL-5%,364,62.9,0.748,4.93,-17.6,272.3
-8.0,-5.0,4,0.0,STRONG,TP+5%/SL-5%,77,59.7,0.866,4.93,-12.9,66.7
-5.0,-3.0,2,0.0,STRONG,引け決済,268,62.7,0.704,4.92,-14.9,188.6
-8.0,-4.0,5,0.0,STRONG,引け決済,100,60.0,0.852,4.91,-12.6,85.2
-8.0,-4.0,3,0.0,STRONG,引け決済,187,63.6,0.841,4.88,-12.8,157.2
-4.0,-3.0,5,0.0,STRONG,TP+5%/SL-5%,72,63.9,0.701,4.88,-8.1,50.5
-4.0,-3.0,2,2.0,STRONG,TP+5%/SL-3%,510,60.8,0.621,4.88,-15.1,316.8
-6.0,-3.0,3,0.0,STRONG,TP+3%/SL-3%,259,64.1,0.61,4.88,-15.6,157.9
-5.0,-4.0,2,0.0,STRONG,TP+5%/SL-3%,99,63.6,0.691,4.87,-6.6,68.4
-4.0,-3.0,6,0.0,STRONG,TP+5%/SL-5%,45,66.7,0.756,4.87,-6.4,34.0
-7.0,-3.0,2,0.0,STRONG,TP+5%/SL-3%,364,61.5,0.718,4.86,-20.2,261.5
-8.0,-4.0,2,0.0,STRONG,TP+3%/SL-3%,227,62.1,0.637,4.86,-9.0,144.7
-4.0,-3.0,2,2.0,STRONG,TP+3%/SL-3%,510,61.2,0.545,4.84,-15.1,278.0
-8.0,-3.0,3,0.0,STRONG,引け決済,322,63.7,0.781,4.83,-19.4,251.4
-8.0,-4.0,5,0.0,STRONG,TP+5%/SL-3%,100,58.0,0.748,4.82,-7.7,74.8
-6.0,-4.0,5,0.0,STRONG,TP+2%/SL-2%,62,61.3,0.498,4.82,-5.0,30.8
-5.0,-3.0,3,0.0,STRONG,TP+5%/SL-3%,216,63.9,0.679,4.81,-15.5,146.7
-8.0,-3.0,3,0.0,STRONG,TP+5%/SL-5%,322,63.4,0.731,4.8,-19.4,235.2
-7.0,-3.0,2,0.0,STRONG,TP+3%/SL-3%,364,62.1,0.61,4.8,-18.3,222.1
-4.0,-3.0,3,0.0,STRONG,引け決済,135,63.7,0.698,4.8,-15.2,94.2
-7.0,-5.0,3,0.0,STRONG,TP+3%/SL-3%,78,60.3,0.654,4.8,-9.0,51.0
-8.0,-3.0,4,0.0,STRONG,TP+3%/SL-3%,229,63.3,0.607,4.79,-26.0,139.1
-4.0,-3.0,6,2.0,STRONG,TP+2%/SL-2%,125,61.6,0.49,4.79,-8.1,61.3
-4.0,-3.0,2,0.0,STRONG,引け決済,169,61.5,0.691,4.77,-15.2,116.7
-8.0,-4.0,2,0.0,STRONG,TP+5%/SL-3%,227,61.2,0.735,4.76,-10.9,167.0
-4.0,-3.0,2,2.0,STRONG,引け決済,510,61.6,0.63,4.76,-16.2,321.2
-4.0,-3.0,2,0.0,STRONG,TP+5%/SL-5%,169,61.5,0.691,4.76,-15.2,116.7
-7.0,-3.0,5,0.0,STRONG,TP+3%/SL-3%,153,62.1,0.607,4.76,-11.2,92.8
-6.0,-5.0,2,2.0,STRONG,TP+5%/SL-5%,136,61.0,0.792,4.75,-15.4,107.8
-7.0,-5.0,5,0.0,STRONG,TP+2%/SL-2%,43,62.8,0.542,4.75,-6.5,23.3
-6.0,-5.0,4,2.0,STRONG,TP+5%/SL-5%,74,59.5,0.796,4.73,-12.4,58.9
-7.0,-3.0,3,0.0,STRONG,TP+3%/SL-3%,294,63.3,0.603,4.73,-18.3,177.2
-6.0,-5.0,2,2.0,STRONG,TP+5%/SL-3%,136,58.8,0.745,4.72,-14.1,101.3
-8.0,-3.0,5,0.0,STRONG,引け決済,172,61.6,0.777,4.71,-14.1,133.6
-5.0,-3.0,3,0.0,STRONG,TP+3%/SL-3%,216,64.4,0.584,4.71,-16.5,126.2
-6.0,-5.0,3,2.0,STRONG,TP+5%/SL-5%,102,60.8,0.807,4.71,-15.0,82.4
-8.0,-4.0,3,0.0,STRONG,TP+5%/SL-3%,187,61.5,0.718,4.71,-9.0,134.4
-8.0,-5.0,2,0.0,STRONG,TP+5%/SL-3%,128,59.4,0.77,4.7,-7.3,98.6
-8.0,-3.0,3,0.0,STRONG,TP+5%/SL-3%,322,62.1,0.699,4.69,-22.8,224.9
-8.0,-3.0,6,0.0,STRONG,引け決済,111,62.2,0.719,4.67,-8.4,79.8
-4.0,-3.0,3,0.0,STRONG,TP+5%/SL-3%,135,63.0,0.671,4.67,-17.8,90.6
-6.0,-5.0,2,2.0,STRONG,TP+3%/SL-3%,136,60.3,0.639,4.67,-13.7,86.9
-8.0,-3.0,5,0.0,STRONG,TP+5%/SL-3%,172,59.9,0.7,4.64,-15.0,120.3
-5.0,-3.0,2,0.0,STRONG,TP+3%/SL-3%,268,62.3,0.582,4.64,-15.5,156.0
-5.0,-3.0,2,0.0,STRONG,TP+5%/SL-5%,268,62.7,0.679,4.63,-14.9,182.0
-8.0,-5.0,3,0.0,STRONG,引け決済,106,61.3,0.91,4.63,-14.8,96.5
-6.0,-5.0,5,2.0,STRONG,引け決済,58,55.2,0.873,4.61,-10.6,50.7
-8.0,-3.0,2,0.0,STRONG,TP+5%/SL-3%,396,60.9,0.694,4.61,-24.8,275.0
-4.0,-3.0,3,2.0,STRONG,TP+5%/SL-5%,395,60.3,0.582,4.61,-15.4,229.8
-8.0,-4.0,3,0.0,STRONG,TP+3%/SL-3%,187,62.0,0.605,4.6,-9.0,113.2
-6.0,-5.0,3,2.0,STRONG,引け決済,102,60.8,0.915,4.6,-16.8,93.3
-6.0,-5.0,2,0.0,STRONG,TP+2%/SL-2%,53,60.4,0.485,4.58,-5.3,25.7
-4.0,-3.0,6,2.0,STRONG,TP+3%/SL-3%,125,60.0,0.59,4.58,-10.0,73.8
-4.0,-3.0,2,2.0,STRONG,TP+2%/SL-2%,510,61.0,0.43,4.58,-11.9,219.1
-5.0,-3.0,2,0.0,STRONG,TP+5%/SL-3%,268,61.6,0.658,4.58,-17.4,176.4
-4.0,-3.0,6,0.0,STRONG,TP+2%/SL-2%,45,64.4,0.474,4.57,-3.3,21.3
-8.0,-3.0,2,0.0,STRONG,引け決済,396,62.6,0.76,4.57,-21.4,300.8
-7.0,-4.0,4,0.0,STRONG,TP+2%/SL-2%,107,62.6,0.481,4.56,-10.3,51.4
-4.0,-3.0,4,0.0,STRONG,TP+5%/SL-3%,101,64.4,0.651,4.54,-18.6,65.7
-8.0,-3.0,2,0.0,STRONG,TP+3%/SL-3%,396,61.4,0.58,4.53,-22.8,229.7
-6.0,-3.0,2,2.0,STRONG,TP+5%/SL-5%,902,61.2,0.634,4.52,-15.8,571.5
-8.0,-5.0,3,0.0,STRONG,TP+5%/SL-3%,106,58.5,0.738,4.51,-8.3,78.2
-5.0,-3.0,2,2.0,STRONG,TP+5%/SL-5%,766,61.2,0.605,4.49,-15.4,463.8
-8.0,-4.0,2,0.0,STRONG,引け決済,227,63.4,0.811,4.49,-13.7,184.1
-4.0,-3.0,6,2.0,STRONG,TP+5%/SL-3%,125,59.2,0.624,4.49,-10.0,78.0
-7.0,-5.0,5,0.0,STRONG,TP+5%/SL-5%,43,58.1,0.744,4.49,-10.3,32.0
-8.0,-5.0,4,0.0,STRONG,TP+3%/SL-3%,77,58.4,0.61,4.47,-11.7,47.0
-6.0,-3.0,2,2.0,STRONG,TP+3%/SL-3%,902,60.9,0.54,4.47,-15.7,486.9
-8.0,-3.0,5,0.0,STRONG,TP+5%/SL-5%,172,61.0,0.7,4.47,-12.2,120.4
-6.0,-5.0,3,2.0,STRONG,TP+5%/SL-3%,102,57.8,0.727,4.46,-10.7,74.2
-5.0,-3.0,2,2.0,STRONG,引け決済,766,61.2,0.612,4.45,-21.2,468.8
-8.0,-3.0,2,0.0,STRONG,TP+5%/SL-5%,396,62.1,0.7,4.45,-21.4,277.1
-8.0,-4.0,3,0.0,STRONG,TP+5%/SL-5%,187,62.6,0.713,4.45,-9.8,133.4
-5.0,-3.0,2,2.0,STRONG,TP+3%/SL-3%,766,61.0,0.522,4.44,-16.0,400.0
-6.0,-3.0,2,2.0,STRONG,TP+5%/SL-3%,902,60.1,0.605,4.43,-17.6,545.3
-4.0,-3.0,5,0.0,STRONG,引け決済,72,63.9,0.673,4.42,-10.0,48.4
-8.0,-3.0,6,0.0,STRONG,TP+5%/SL-3%,111,60.4,0.666,4.42,-6.5,74.0
-4.0,-3.0,2,0.0,STRONG,TP+5%/SL-3%,169,60.4,0.639,4.42,-17.8,108.0
-6.0,-3.0,2,2.0,STRONG,引け決済,902,61.2,0.646,4.4,-21.2,583.0
-5.0,-4.0,2,0.0,STRONG,TP+5%/SL-5%,99,64.6,0.66,4.4,-9.1,65.3
-8.0,-3.0,3,0.0,STRONG,TP+3%/SL-3%,322,62.4,0.565,4.4,-22.8,181.9
-4.0,-3.0,4,2.0,STRONG,TP+5%/SL-5%,293,59.4,0.55,4.39,-16.8,161.2
-6.0,-5.0,2,2.0,STRONG,引け決済,136,61.0,0.84,4.39,-19.0,114.3
-5.0,-3.0,2,2.0,STRONG,TP+5%/SL-3%,766,60.3,0.58,4.38,-17.9,444.0
-4.0,-3.0,5,0.0,STRONG,TP+5%/SL-3%,72,62.5,0.632,4.37,-10.0,45.5
-6.0,-4.0,4,2.0,STRONG,引け決済,217,60.4,0.717,4.34,-16.1,155.6
-7.0,-6.0,2,0.0,STRONG,TP+5%/SL-3%,43,58.1,0.735,4.34,-6.0,31.6
-4.0,-3.0,4,0.0,STRONG,引け決済,101,64.4,0.644,4.33,-16.0,65.1
-7.0,-5.0,5,0.0,STRONG,TP+3%/SL-3%,43,58.1,0.59,4.32,-7.5,25.3
-8.0,-4.0,5,0.0,STRONG,TP+3%/SL-3%,100,58.0,0.572,4.3,-7.7,57.2
-8.0,-5.0,2,0.0,STRONG,TP+3%/SL-3%,128,59.4,0.575,4.3,-7.4,73.7
-7.0,-6.0,2,0.0,STRONG,引け決済,43,65.1,0.808,4.3,-10.8,34.8
-8.0,-4.0,2,0.0,STRONG,TP+5%/SL-5%,227,62.6,0.707,4.27,-10.8,160.4
-6.0,-5.0,4,2.0,STRONG,TP+2%/SL-2%,74,59.5,0.472,4.27,-6.3,35.0
-4.0,-3.0,6,0.0,STRONG,引け決済,45,66.7,0.718,4.27,-9.8,32.3
-5.0,-3.0,6,0.0,STRONG,TP+2%/SL-2%,71,62.0,0.443,4.27,-5.7,31.5
-7.0,-5.0,4,2.0,STRONG,引け決済,130,58.5,0.773,4.26,-18.2,100.5
-5.0,-3.0,6,2.0,STRONG,TP+3%/SL-3%,187,59.4,0.542,4.25,-8.7,101.3
-4.0,-3.0,2,999.0,STRONG,TP+5%/SL-5%,600,60.0,0.574,4.25,-16.6,344.2
-5.0,-3.0,6,2.0,STRONG,TP+5%/SL-3%,187,58.8,0.598,4.25,-9.2,111.8
-8.0,-5.0,2,0.0,STRONG,引け決済,128,62.5,0.877,4.24,-12.8,112.3
-8.0,-4.0,5,0.0,STRONG,TP+5%/SL-5%,100,59.0,0.7,4.24,-9.2,70.0
-6.0,-5.0,3,0.0,STRONG,TP+2%/SL-2%,43,60.5,0.455,4.24,-6.4,19.6
-4.0,-3.0,6,2.0,STRONG,TP+5%/SL-5%,125,59.2,0.609,4.23,-10.2,76.2
-6.0,-3.0,3,2.0,STRONG,TP+5%/SL-5%,705,60.1,0.582,4.21,-17.6,410.0
-4.0,-3.0,3,2.0,STRONG,TP+5%/SL-3%,395,59.2,0.533,4.21,-18.1,210.6
-6.0,-3.0,6,0.0,STRONG,TP+2%/SL-2%,84,61.9,0.44,4.2,-5.7,37.0
