drop_lo,drop_hi,rb_min,gap_max,condition,exit,n,wr,avg,sharpe,max_dd,cum
-6.0,-4.0,6,0.0,STRONG,TP+5%/SL-3%,56,62.5,0.863,5.82,-6.4,48.3
-7.0,-4.0,5,0.0,STRONG,TP+5%/SL-3%,122,60.7,0.95,5.81,-13.1,116.0
-6.0,-4.0,6,0.0,STRONG,TP+3%/SL-3%,56,62.5,0.731,5.81,-6.9,40.9
-6.0,-5.0,5,0.0,STRONG,TP+2%/SL-2%,30,63.3,0.61,5.8,-2.5,18.3
-7.0,-6.0,4,2.0,STRONG,引け決済,76,63.2,1.256,5.78,-13.2,95.4
-6.0,-5.0,4,0.0,STRONG,TP+2%/SL-2%,43,60.5,0.588,5.78,-4.3,25.3
-5.0,-4.0,5,0.0,STRONG,TP+3%/SL-3%,59,61.0,0.741,5.77,-5.4,43.7
-7.0,-5.0,3,0.0,STRONG,TP+5%/SL-3%,111,58.6,0.979,5.75,-12.2,108.6
-6.0,-3.0,5,0.0,STRONG,TP+5%/SL-5%,186,62.4,0.897,5.72,-11.4,166.8
-7.0,-3.0,5,0.0,STRONG,引け決済,219,62.6,1.004,5.72,-14.2,219.9
-7.0,-4.0,6,0.0,STRONG,TP+5%/SL-3%,78,61.5,0.917,5.71,-8.4,71.5
-6.0,-4.0,4,0.0,STRONG,TP+5%/SL-3%,120,60.0,0.913,5.69,-8.4,109.5
-7.0,-5.0,5,0.0,STRONG,TP+5%/SL-3%,63,60.3,0.962,5.68,-14.7,60.6
-6.0,-4.0,4,0.0,STRONG,TP+3%/SL-3%,120,60.8,0.728,5.68,-8.4,87.4
-7.0,-3.0,4,0.0,STRONG,TP+5%/SL-5%,297,62.3,0.916,5.68,-26.9,272.0
-6.0,-3.0,5,0.0,STRONG,引け決済,186,62.9,0.99,5.66,-13.2,184.1
-7.0,-5.0,2,0.0,STRONG,TP+3%/SL-3%,134,61.2,0.753,5.66,-8.0,101.0
-5.0,-4.0,6,0.0,STRONG,TP+3%/SL-3%,40,60.0,0.728,5.62,-5.7,29.1
-7.0,-6.0,2,0.0,STRONG,TP+5%/SL-5%,61,63.9,1.058,5.61,-8.9,64.5
-7.0,-6.0,5,2.0,STRONG,引け決済,62,62.9,1.3,5.59,-10.5,80.6
-7.0,-5.0,5,2.0,STRONG,引け決済,133,60.2,1.223,5.57,-11.4,162.7
-6.0,-5.0,5,2.0,STRONG,引け決済,71,57.7,1.156,5.57,-7.6,82.1
-7.0,-5.0,4,0.0,STRONG,TP+3%/SL-3%,82,61.0,0.746,5.57,-13.3,61.2
-5.0,-4.0,6,0.0,STRONG,TP+5%/SL-3%,40,60.0,0.873,5.57,-5.7,34.9
-7.0,-5.0,6,2.0,STRONG,引け決済,93,62.4,1.172,5.52,-7.4,109.0
-5.0,-4.0,6,0.0,STRONG,TP+5%/SL-5%,40,62.5,0.891,5.52,-5.6,35.7
-7.0,-4.0,4,0.0,STRONG,TP+3%/SL-3%,159,61.0,0.722,5.51,-12.1,114.7
-6.0,-5.0,2,2.0,STRONG,TP+5%/SL-5%,172,60.5,0.931,5.48,-10.4,160.2
-5.0,-4.0,4,0.0,STRONG,TP+5%/SL-5%,77,61.0,0.847,5.45,-7.5,65.2
-7.0,-5.0,3,0.0,STRONG,引け決済,111,62.2,1.177,5.45,-27.2,130.6
-5.0,-4.0,4,0.0,STRONG,TP+3%/SL-3%,77,61.0,0.696,5.43,-6.6,53.6
-7.0,-6.0,2,0.0,STRONG,TP+3%/SL-3%,61,63.9,0.76,5.43,-8.2,46.4
-6.0,-5.0,4,2.0,STRONG,TP+5%/SL-5%,97,58.8,0.935,5.43,-10.0,90.7
-7.0,-3.0,4,0.0,STRONG,引け決済,297,62.6,0.99,5.43,-26.6,294.1
-7.0,-4.0,2,0.0,STRONG,TP+5%/SL-3%,276,59.4,0.873,5.4,-13.6,240.8
-7.0,-6.0,3,0.0,STRONG,TP+5%/SL-5%,50,62.0,1.042,5.4,-8.9,52.1
-7.0,-4.0,2,0.0,STRONG,TP+3%/SL-3%,276,61.2,0.715,5.39,-11.7,197.3
-7.0,-4.0,2,0.0,STRONG,TP+5%/SL-5%,276,60.9,0.904,5.37,-13.7,249.5
-6.0,-4.0,2,0.0,STRONG,TP+3%/SL-3%,215,60.5,0.702,5.37,-10.7,151.0
-7.0,-3.0,5,0.0,STRONG,TP+5%/SL-5%,219,61.6,0.881,5.36,-14.2,192.9
-6.0,-4.0,2,0.0,STRONG,TP+5%/SL-5%,215,60.0,0.86,5.31,-9.4,185.0
-7.0,-4.0,6,0.0,STRONG,TP+5%/SL-5%,78,64.1,0.929,5.31,-6.9,72.4
-7.0,-4.0,5,0.0,STRONG,TP+3%/SL-3%,122,60.7,0.703,5.3,-12.1,85.7
-7.0,-5.0,2,0.0,STRONG,引け決済,134,62.7,1.12,5.29,-27.2,150.1
-7.0,-3.0,6,0.0,STRONG,引け決済,139,63.3,0.931,5.27,-8.4,129.4
-7.0,-6.0,5,0.0,STRONG,TP+5%/SL-3%,33,57.6,0.947,5.26,-12.5,31.3
-6.0,-5.0,3,0.0,STRONG,TP+5%/SL-3%,61,55.7,0.846,5.23,-9.2,51.6
-6.0,-3.0,4,0.0,STRONG,引け決済,258,62.4,0.958,5.23,-22.5,247.2
-5.0,-3.0,4,0.0,STRONG,TP+5%/SL-5%,215,61.9,0.794,5.21,-21.5,170.7
-5.0,-3.0,5,0.0,STRONG,引け決済,156,62.2,0.894,5.19,-10.4,139.5
-6.0,-4.0,2,0.0,STRONG,TP+5%/SL-3%,215,58.6,0.811,5.17,-10.7,174.4
-6.0,-5.0,3,2.0,STRONG,TP+5%/SL-5%,131,58.8,0.892,5.17,-15.0,116.8
-5.0,-3.0,5,0.0,STRONG,TP+5%/SL-5%,156,61.5,0.814,5.16,-10.4,127.0
-7.0,-6.0,4,2.0,STRONG,TP+5%/SL-3%,76,60.5,0.882,5.16,-16.5,67.0
-7.0,-5.0,6,0.0,STRONG,TP+5%/SL-5%,38,65.8,0.968,5.15,-9.3,36.8
-7.0,-6.0,3,0.0,STRONG,TP+3%/SL-3%,50,62.0,0.736,5.14,-7.6,36.8
-6.0,-3.0,6,0.0,STRONG,引け決済,117,63.2,0.884,5.13,-8.4,103.5
-5.0,-4.0,2,0.0,STRONG,TP+3%/SL-3%,142,61.3,0.678,5.13,-8.8,96.3
-6.0,-5.0,3,0.0,STRONG,TP+3%/SL-3%,61,57.4,0.657,5.12,-9.4,40.1
-5.0,-3.0,4,0.0,STRONG,引け決済,215,61.9,0.86,5.12,-21.5,185.0
-7.0,-5.0,3,0.0,STRONG,TP+3%/SL-3%,111,59.5,0.693,5.12,-12.7,76.9
-5.0,-4.0,4,0.0,STRONG,TP+5%/SL-3%,77,59.7,0.794,5.12,-6.6,61.1
-7.0,-4.0,3,0.0,STRONG,TP+5%/SL-5%,227,59.9,0.856,5.1,-13.7,194.4
-7.0,-5.0,4,2.0,STRONG,引け決済,173,60.7,1.148,5.09,-19.6,198.6
-7.0,-5.0,4,2.0,STRONG,TP+5%/SL-5%,173,60.1,0.898,5.09,-14.2,155.4
-7.0,-3.0,2,0.0,STRONG,TP+5%/SL-5%,508,60.2,0.826,5.09,-32.2,419.4
-4.0,-3.0,4,0.0,STRONG,TP+5%/SL-5%,138,62.3,0.765,5.08,-20.4,105.5
-6.0,-5.0,5,2.0,STRONG,TP+5%/SL-5%,71,57.7,0.853,5.07,-7.0,60.5
-7.0,-6.0,4,0.0,STRONG,TP+3%/SL-3%,39,61.5,0.701,5.04,-12.5,27.3
-8.0,-4.0,6,0.0,STRONG,引け決済,96,59.4,0.904,5.03,-9.4,86.8
-6.0,-5.0,6,2.0,STRONG,TP+5%/SL-5%,48,60.4,0.842,5.03,-10.0,40.4
-7.0,-4.0,6,0.0,STRONG,TP+3%/SL-3%,78,61.5,0.659,5.02,-8.9,51.4
-6.0,-4.0,3,0.0,STRONG,TP+5%/SL-5%,177,59.3,0.804,5.02,-10.9,142.3
-6.0,-3.0,2,0.0,STRONG,TP+5%/SL-5%,447,59.7,0.794,5.02,-28.1,354.9
-7.0,-4.0,3,0.0,STRONG,TP+5%/SL-3%,227,58.6,0.813,5.02,-11.7,184.6
-7.0,-6.0,4,0.0,STRONG,TP+5%/SL-5%,39,61.5,0.975,5.01,-13.1,38.0
-7.0,-4.0,5,2.0,STRONG,引け決済,264,59.8,0.96,5.0,-12.9,253.4
-7.0,-3.0,3,0.0,STRONG,TP+5%/SL-5%,413,60.0,0.806,5.0,-30.3,332.7
-4.0,-3.0,2,2.0,STRONG,TP+5%/SL-5%,636,59.7,0.676,4.99,-22.0,429.9
-7.0,-3.0,4,0.0,STRONG,TP+5%/SL-3%,297,60.6,0.804,4.99,-30.1,238.7
-6.0,-3.0,3,0.0,STRONG,TP+5%/SL-5%,363,59.8,0.773,4.95,-26.1,280.6
-6.0,-3.0,6,0.0,STRONG,TP+5%/SL-5%,117,62.4,0.781,4.93,-10.2,91.4
-4.0,-3.0,3,0.0,STRONG,TP+5%/SL-5%,186,60.2,0.744,4.88,-22.5,138.3
-7.0,-5.0,5,0.0,STRONG,TP+3%/SL-3%,63,60.3,0.666,4.88,-13.7,42.0
-7.0,-6.0,6,2.0,STRONG,引け決済,45,64.4,1.089,4.87,-6.8,49.0
-6.0,-4.0,5,2.0,STRONG,引け決済,202,58.9,0.855,4.84,-13.7,172.8
-7.0,-6.0,3,2.0,STRONG,TP+5%/SL-3%,98,61.2,0.828,4.83,-9.0,81.1
-7.0,-4.0,6,2.0,STRONG,引け決済,174,60.3,0.945,4.82,-11.9,164.5
-6.0,-4.0,6,2.0,STRONG,引け決済,129,58.9,0.895,4.82,-12.4,115.5
-6.0,-5.0,2,2.0,STRONG,TP+5%/SL-3%,172,57.0,0.786,4.8,-13.2,135.1
-5.0,-4.0,2,0.0,STRONG,TP+5%/SL-3%,142,59.2,0.744,4.8,-8.3,105.6
-6.0,-3.0,4,0.0,STRONG,TP+5%/SL-3%,258,60.5,0.758,4.79,-25.6,195.5
-4.0,-3.0,2,0.0,STRONG,引け決済,232,59.9,0.905,4.76,-22.5,209.9
-7.0,-4.0,3,0.0,STRONG,TP+3%/SL-3%,227,59.5,0.633,4.76,-11.7,143.6
-4.0,-3.0,2,0.0,STRONG,TP+5%/SL-5%,232,59.5,0.733,4.76,-22.5,169.9
-7.0,-3.0,5,0.0,STRONG,TP+5%/SL-3%,219,59.8,0.774,4.75,-16.1,169.4
-6.0,-3.0,2,2.0,STRONG,TP+5%/SL-5%,1129,59.5,0.693,4.74,-31.0,782.9
-8.0,-3.0,4,0.0,STRONG,TP+5%/SL-5%,325,60.3,0.788,4.74,-35.0,256.2
-7.0,-4.0,4,2.0,STRONG,引け決済,358,59.8,0.912,4.72,-19.3,326.6
-7.0,-5.0,2,2.0,STRONG,TP+5%/SL-5%,291,61.2,0.832,4.72,-12.7,242.2
-4.0,-3.0,5,0.0,STRONG,TP+5%/SL-5%,97,60.8,0.734,4.72,-11.6,71.2
-7.0,-3.0,2,0.0,STRONG,TP+5%/SL-3%,508,58.7,0.749,4.71,-35.4,380.4
-8.0,-4.0,4,0.0,STRONG,TP+5%/SL-3%,187,57.2,0.784,4.7,-20.9,146.6
-7.0,-5.0,3,2.0,STRONG,TP+5%/SL-5%,229,60.3,0.833,4.69,-19.5,190.8
-7.0,-6.0,4,2.0,STRONG,TP+5%/SL-5%,76,61.8,0.85,4.68,-15.1,64.6
-8.0,-4.0,4,0.0,STRONG,引け決済,187,59.9,0.963,4.68,-29.7,180.1
-5.0,-3.0,2,0.0,STRONG,TP+5%/SL-5%,374,59.6,0.731,4.66,-27.0,273.4
-5.0,-3.0,3,0.0,STRONG,TP+5%/SL-5%,302,59.9,0.717,4.66,-25.1,216.7
-6.0,-3.0,5,0.0,STRONG,TP+5%/SL-3%,186,60.2,0.743,4.66,-13.3,138.2
-6.0,-4.0,3,0.0,STRONG,TP+3%/SL-3%,177,58.8,0.604,4.65,-10.7,106.9
-7.0,-5.0,2,2.0,STRONG,TP+5%/SL-3%,291,58.4,0.773,4.64,-12.4,224.9
-8.0,-4.0,2,0.0,STRONG,TP+5%/SL-3%,315,57.8,0.762,4.63,-21.2,240.1
-7.0,-5.0,3,2.0,STRONG,TP+5%/SL-3%,229,57.6,0.778,4.62,-13.4,178.2
-7.0,-3.0,2,2.0,STRONG,TP+5%/SL-5%,1248,59.8,0.693,4.61,-36.1,865.0
-6.0,-4.0,3,0.0,STRONG,TP+5%/SL-3%,177,57.6,0.721,4.61,-10.7,127.6
-5.0,-3.0,2,2.0,STRONG,TP+5%/SL-5%,957,59.4,0.651,4.6,-30.2,622.8
-5.0,-3.0,6,0.0,STRONG,引け決済,101,61.4,0.809,4.59,-8.4,81.8
-6.0,-5.0,4,2.0,STRONG,引け決済,97,58.8,1.063,4.59,-16.8,103.1
-7.0,-3.0,2,0.0,STRONG,TP+3%/SL-3%,508,59.8,0.607,4.58,-33.4,308.3
-4.0,-3.0,2,2.0,STRONG,TP+5%/SL-3%,636,58.6,0.617,4.58,-25.2,392.7
-7.0,-3.0,4,0.0,STRONG,TP+3%/SL-3%,297,60.9,0.602,4.58,-32.1,178.9
-4.0,-3.0,2,2.0,STRONG,引け決済,636,59.7,0.749,4.58,-22.0,476.7
-7.0,-4.0,4,2.0,STRONG,TP+5%/SL-5%,358,59.2,0.742,4.55,-14.4,265.6
-8.0,-4.0,4,0.0,STRONG,TP+5%/SL-5%,187,58.8,0.806,4.55,-17.5,150.6
-6.0,-5.0,2,2.0,STRONG,TP+3%/SL-3%,172,58.7,0.619,4.55,-10.7,106.5
-8.0,-4.0,2,0.0,STRONG,TP+3%/SL-3%,315,59.7,0.615,4.54,-19.2,193.7
-4.0,-3.0,2,2.0,STRONG,TP+3%/SL-3%,636,59.3,0.531,4.54,-25.2,338.0
-7.0,-5.0,4,2.0,STRONG,TP+5%/SL-3%,173,56.6,0.769,4.53,-18.2,133.0
-6.0,-4.0,4,2.0,STRONG,TP+5%/SL-5%,282,58.5,0.713,4.52,-15.8,201.0
-8.0,-5.0,2,0.0,STRONG,TP+5%/SL-3%,173,56.6,0.777,4.52,-14.1,134.5
-8.0,-3.0,4,0.0,STRONG,引け決済,325,60.6,0.861,4.52,-34.2,279.8
-6.0,-3.0,4,0.0,STRONG,TP+3%/SL-3%,258,60.9,0.587,4.51,-26.6,151.5
-7.0,-5.0,5,2.0,STRONG,TP+5%/SL-5%,133,59.4,0.802,4.51,-12.0,106.6
-5.0,-4.0,2,0.0,STRONG,TP+5%/SL-5%,142,59.9,0.729,4.51,-10.0,103.5
-6.0,-5.0,2,2.0,STRONG,引け決済,172,59.9,0.98,4.51,-21.2,168.5
-7.0,-3.0,6,0.0,STRONG,TP+5%/SL-3%,139,60.4,0.725,4.5,-8.4,100.8
-6.0,-3.0,2,0.0,STRONG,TP+5%/SL-3%,447,58.2,0.702,4.5,-31.2,314.0
-7.0,-3.0,6,0.0,STRONG,TP+5%/SL-5%,139,61.9,0.767,4.5,-12.5,106.6
-6.0,-4.0,2,2.0,STRONG,TP+5%/SL-5%,493,59.2,0.716,4.5,-18.8,353.1
-8.0,-4.0,5,0.0,STRONG,引け決済,148,58.8,0.873,4.5,-17.0,129.2
-6.0,-5.0,2,0.0,STRONG,引け決済,73,58.9,1.014,4.48,-22.3,74.0
-6.0,-5.0,3,2.0,STRONG,TP+5%/SL-3%,131,55.0,0.741,4.47,-10.7,97.1
-7.0,-3.0,2,0.0,STRONG,引け決済,508,60.8,0.894,4.46,-32.2,454.0
-6.0,-3.0,2,0.0,STRONG,TP+3%/SL-3%,447,59.3,0.586,4.46,-29.3,262.0
-7.0,-6.0,5,2.0,STRONG,TP+5%/SL-3%,62,59.7,0.782,4.46,-13.7,48.5
-8.0,-5.0,4,0.0,STRONG,TP+5%/SL-3%,110,55.5,0.777,4.45,-26.0,85.4
-8.0,-3.0,2,0.0,STRONG,TP+5%/SL-5%,547,59.2,0.741,4.44,-38.1,405.6
-7.0,-6.0,3,2.0,STRONG,引け決済,98,64.3,1.083,4.44,-16.9,106.1
-5.0,-4.0,4,2.0,STRONG,引け決済,185,58.9,0.692,4.44,-10.6,128.0
-7.0,-6.0,2,2.0,STRONG,TP+5%/SL-3%,119,60.5,0.755,4.43,-9.8,89.8
-5.0,-4.0,5,2.0,STRONG,引け決済,131,59.5,0.692,4.42,-10.6,90.7
-7.0,-5.0,3,2.0,STRONG,引け決済,229,61.1,1.031,4.41,-27.5,236.2
-6.0,-3.0,6,0.0,STRONG,TP+3%/SL-3%,117,60.7,0.59,4.41,-7.7,69.0
-8.0,-3.0,4,0.0,STRONG,TP+5%/SL-3%,325,58.8,0.715,4.41,-40.6,232.5
-7.0,-5.0,6,0.0,STRONG,TP+3%/SL-3%,38,63.2,0.587,4.41,-6.0,22.3
-7.0,-3.0,3,0.0,STRONG,TP+5%/SL-3%,413,58.4,0.703,4.41,-33.4,290.5
-6.0,-4.0,4,2.0,STRONG,引け決済,282,58.9,0.82,4.41,-16.1,231.2
-5.0,-3.0,4,0.0,STRONG,TP+5%/SL-3%,215,60.5,0.684,4.4,-24.5,147.1
-5.0,-4.0,3,0.0,STRONG,TP+3%/SL-3%,116,59.5,0.576,4.4,-8.8,66.8
-7.0,-3.0,4,2.0,STRONG,TP+5%/SL-5%,725,57.9,0.653,4.39,-34.6,473.2
-6.0,-5.0,3,2.0,STRONG,引け決済,131,58.8,0.993,4.39,-22.6,130.1
-7.0,-3.0,2,2.0,STRONG,TP+5%/SL-3%,1248,58.3,0.642,4.38,-39.3,801.4
-6.0,-3.0,2,2.0,STRONG,TP+5%/SL-3%,1129,58.1,0.63,4.38,-34.2,711.6
-4.0,-3.0,3,2.0,STRONG,TP+5%/SL-5%,499,57.5,0.587,4.38,-24.9,292.8
-6.0,-3.0,4,2.0,STRONG,TP+5%/SL-5%,649,57.5,0.63,4.37,-29.5,408.6
-5.0,-3.0,5,0.0,STRONG,TP+5%/SL-3%,156,59.6,0.697,4.37,-12.3,108.8
-6.0,-5.0,3,0.0,STRONG,引け決済,61,59.0,1.057,4.35,-23.2,64.5
-6.0,-3.0,2,2.0,STRONG,TP+3%/SL-3%,1129,59.2,0.54,4.35,-32.3,609.8
-6.0,-3.0,5,0.0,STRONG,TP+3%/SL-3%,186,60.2,0.578,4.34,-13.3,107.5
-8.0,-3.0,5,0.0,STRONG,引け決済,245,59.6,0.807,4.33,-20.1,197.7
-4.0,-3.0,4,0.0,STRONG,引け決済,138,61.6,0.722,4.33,-20.4,99.6
-8.0,-3.0,2,0.0,STRONG,TP+5%/SL-3%,547,57.8,0.694,4.32,-42.9,379.7
-7.0,-4.0,2,2.0,STRONG,TP+5%/SL-5%,612,59.8,0.711,4.32,-18.0,435.1
-5.0,-3.0,2,2.0,STRONG,TP+3%/SL-3%,957,59.2,0.526,4.32,-31.5,503.3
-5.0,-4.0,3,0.0,STRONG,TP+5%/SL-5%,116,59.5,0.676,4.32,-10.0,78.4
-4.0,-3.0,3,0.0,STRONG,引け決済,186,59.7,0.823,4.31,-22.5,153.0
-8.0,-3.0,3,0.0,STRONG,TP+5%/SL-5%,448,58.9,0.712,4.31,-36.2,318.9
-5.0,-3.0,2,2.0,STRONG,TP+5%/SL-3%,957,58.3,0.602,4.31,-33.4,576.5
-7.0,-5.0,2,2.0,STRONG,引け決済,291,61.5,0.977,4.29,-28.1,284.4
-7.0,-3.0,5,0.0,STRONG,TP+3%/SL-3%,219,59.8,0.576,4.28,-16.1,126.2
-5.0,-4.0,3,0.0,STRONG,TP+5%/SL-3%,116,58.6,0.655,4.28,-8.3,76.0
-6.0,-3.0,6,0.0,STRONG,TP+5%/SL-3%,117,60.7,0.664,4.28,-7.7,77.6
-6.0,-3.0,3,2.0,STRONG,TP+5%/SL-5%,890,57.6,0.619,4.28,-32.3,551.3
-7.0,-6.0,2,0.0,STRONG,TP+2%/SL-2%,61,60.7,0.459,4.28,-9.8,28.0
-4.0,-3.0,4,2.0,STRONG,TP+5%/SL-5%,367,56.7,0.566,4.27,-23.4,207.6
-8.0,-4.0,2,0.0,STRONG,TP+5%/SL-5%,315,59.0,0.748,4.26,-19.5,235.6
-5.0,-3.0,6,0.0,STRONG,TP+5%/SL-5%,101,60.4,0.691,4.25,-9.3,69.8
-6.0,-4.0,5,2.0,STRONG,TP+5%/SL-5%,202,58.4,0.673,4.25,-13.5,136.0
-7.0,-5.0,4,0.0,STRONG,TP+2%/SL-2%,82,58.5,0.448,4.24,-11.6,36.7
-7.0,-3.0,4,2.0,STRONG,引け決済,725,57.9,0.715,4.24,-33.2,518.3
-7.0,-4.0,2,0.0,STRONG,引け決済,276,61.6,0.884,4.24,-20.9,244.1
-7.0,-3.0,5,2.0,STRONG,引け決済,515,57.5,0.729,4.24,-18.7,375.6
-7.0,-3.0,3,2.0,STRONG,TP+5%/SL-5%,988,58.1,0.633,4.24,-34.4,625.3
-8.0,-4.0,5,0.0,STRONG,TP+5%/SL-3%,148,56.1,0.702,4.23,-19.6,103.9
-7.0,-4.0,2,2.0,STRONG,TP+5%/SL-3%,612,58.0,0.668,4.23,-20.8,408.7
-7.0,-3.0,2,2.0,STRONG,TP+3%/SL-3%,1248,59.4,0.532,4.23,-37.4,663.4
-5.0,-3.0,2,0.0,STRONG,TP+5%/SL-3%,374,58.3,0.656,4.22,-30.2,245.2
-7.0,-3.0,6,0.0,STRONG,TP+3%/SL-3%,139,60.4,0.572,4.22,-8.9,79.5
-6.0,-3.0,2,0.0,STRONG,引け決済,447,60.0,0.846,4.21,-28.1,378.0
-8.0,-4.0,4,0.0,STRONG,TP+3%/SL-3%,187,58.3,0.574,4.21,-21.5,107.4
-8.0,-4.0,3,0.0,STRONG,TP+5%/SL-3%,262,56.9,0.687,4.2,-19.2,179.9
-5.0,-3.0,2,0.0,STRONG,TP+3%/SL-3%,374,59.4,0.554,4.2,-28.3,207.4
-5.0,-3.0,4,0.0,STRONG,TP+3%/SL-3%,215,60.9,0.548,4.2,-25.6,117.7
-6.0,-4.0,3,2.0,STRONG,TP+5%/SL-5%,391,57.8,0.661,4.2,-20.7,258.4
-4.0,-3.0,2,2.0,STRONG,TP+2%/SL-2%,636,58.3,0.4,4.19,-19.2,254.2
-4.0,-3.0,2,999.0,STRONG,TP+5%/SL-5%,755,58.0,0.6,4.19,-23.1,452.7
