verify_date,scan_date,code,name,score,ratio,morning_judgment,open_price,close_price,result_pct,grade,is_top20,market_condition,high_price,max_rise_pct
2026-03-12,2026-03-11,4265,Ｉｎｓｔｉｔｕｔｉｏｎ　ｆｏｒ　ａ　Ｇｌｏｂａｌ　Ｓｏｃｉｅｔｙ,7.32,3.96,UNKNOWN,323.0,320.0,-0.93,FAIL,0,NORMAL,,
2026-03-12,2026-03-11,192A,インテグループ,7.13,3.38,UNKNOWN,1925.0,1897.0,-1.45,FAIL,0,NORMAL,,
2026-03-12,2026-03-11,6093,エスクロー・エージェント・ジャパン,7.12,3.37,UNKNOWN,189.0,193.0,2.12,B,0,NORMAL,,
2026-03-12,2026-03-11,3927,フーバーブレイン,7.01,3.04,UNKNOWN,1026.0,1044.0,1.75,FLAT,0,NORMAL,,
2026-03-12,2026-03-11,9908,日本電計,6.84,2.52,UNKNOWN,2563.0,2621.0,2.26,B,0,NORMAL,,
2026-03-12,2026-03-11,7613,シークス,6.83,2.83,UNKNOWN,1221.0,1205.0,-1.31,FAIL,0,NORMAL,,
2026-03-12,2026-03-11,6466,ＴＶＥ,6.81,2.43,PASS,5690.0,5370.0,-5.62,FAIL,0,NORMAL,,
2026-03-12,2026-03-11,4979,ＯＡＴアグリオ,6.79,2.64,UNKNOWN,2734.0,2900.0,6.07,A,0,NORMAL,,
2026-03-12,2026-03-11,6521,オキサイド,6.78,5.51,UNKNOWN,4725.0,4800.0,1.59,FLAT,0,NORMAL,,
2026-03-12,2026-03-11,4586,メドレックス,6.7,2.09,CAUTION,110.0,106.0,-3.64,FAIL,0,NORMAL,,
2026-03-13,2026-03-12,1776,三井住建道路,10.0,13.04,UNKNOWN,1995.0,1996.0,0.05,FLAT,0,WEAK,,
2026-03-13,2026-03-12,4890,坪田ラボ,10.0,13.08,UNKNOWN,433.0,413.0,-4.62,FAIL,0,WEAK,,
2026-03-13,2026-03-12,7940,ウェーブロックホールディングス,10.0,11.99,UNKNOWN,1059.0,1069.0,0.94,FLAT,0,WEAK,,
2026-03-13,2026-03-12,2375,ギグワークス,10.0,12.16,PASS,221.0,220.0,-0.45,FAIL,0,WEAK,,
2026-03-13,2026-03-12,4814,ネクストウェア,9.92,11.75,UNKNOWN,204.0,204.0,0.0,FLAT,0,WEAK,,
2026-03-13,2026-03-12,7064,ハウテレビジョン,9.89,11.67,UNKNOWN,1020.0,925.0,-9.31,FAIL,0,WEAK,,
2026-03-13,2026-03-12,4075,ブレインズテクノロジー,9.14,9.41,CAUTION,1622.0,1613.0,-0.55,FAIL,0,WEAK,,
2026-03-13,2026-03-12,6907,ジオマテック,9.05,9.16,CAUTION,1019.0,1049.0,2.94,B,0,WEAK,,
2026-03-13,2026-03-12,3840,パス,8.67,8.0,CAUTION,92.0,87.0,-5.43,FAIL,0,WEAK,,
2026-03-13,2026-03-12,157A,グリーンモンスター,8.52,7.55,CAUTION,1268.0,1362.0,7.41,A,0,WEAK,,
2026-03-13,2026-03-12,6521,オキサイド,8.44,7.32,PASS,4610.0,4455.0,-3.36,FAIL,0,WEAK,,
2026-03-13,2026-03-12,2288,丸大食品,8.3,6.89,UNKNOWN,2222.0,2230.0,0.36,FLAT,0,WEAK,,
2026-03-13,2026-03-12,1436,グリーンエナジー＆カンパニー,8.27,6.81,UNKNOWN,3835.0,4190.0,9.26,S,1,WEAK,,
2026-03-13,2026-03-12,4884,クリングルファーマ,8.05,6.14,UNKNOWN,394.0,397.0,0.76,FLAT,0,WEAK,,
2026-03-13,2026-03-12,2734,サーラコーポレーション,7.93,5.78,UNKNOWN,1060.0,1055.0,-0.47,FAIL,0,WEAK,,
2026-03-13,2026-03-12,4074,ラキール,7.91,5.74,UNKNOWN,698.0,695.0,-0.43,FAIL,0,WEAK,,
2026-03-13,2026-03-12,1844,大盛工業,7.85,5.54,UNKNOWN,665.0,629.0,-5.41,FAIL,0,WEAK,,
2026-03-13,2026-03-12,4026,神島化学工業,7.75,5.25,UNKNOWN,1875.0,1938.0,3.36,B,0,WEAK,,
2026-03-13,2026-03-12,4893,ノイルイミューン・バイオテック,7.55,4.66,UNKNOWN,163.0,180.0,10.43,S,1,WEAK,,
2026-03-13,2026-03-12,5248,テクノロジーズ,7.49,4.48,UNKNOWN,485.0,493.0,1.65,FLAT,0,WEAK,,
2026-03-16,2026-03-13,7640,トップカルチャー,10.0,12.74,UNKNOWN,206.0,198.0,-3.88,FAIL,0,NORMAL,,
2026-03-16,2026-03-13,7031,インバウンドテック,10.0,17.65,PASS,687.0,655.0,-4.66,FAIL,0,NORMAL,,
2026-03-16,2026-03-13,4664,アール・エス・シー,10.0,13.48,UNKNOWN,1011.0,1156.0,14.34,S,1,NORMAL,,
2026-03-16,2026-03-13,7435,ナ・デックス,10.0,13.4,PASS,1120.0,1119.0,-0.09,FAIL,0,NORMAL,,
2026-03-16,2026-03-13,4890,坪田ラボ,9.73,11.18,PASS,421.0,400.0,-4.99,FAIL,0,NORMAL,,
2026-03-16,2026-03-13,3624,アクセルマーク,9.64,10.92,UNKNOWN,84.0,91.0,8.33,A,0,NORMAL,,
2026-03-16,2026-03-13,9212,Ｇｒｅｅｎ　Ｅａｒｔｈ　Ｉｎｓｔｉｔｕｔｅ,9.45,10.35,UNKNOWN,413.0,393.0,-4.84,FAIL,0,NORMAL,,
2026-03-16,2026-03-13,5031,モイ,9.3,9.9,UNKNOWN,312.0,304.0,-2.56,FAIL,0,NORMAL,,
2026-03-16,2026-03-13,4031,片倉コープアグリ,9.13,9.39,UNKNOWN,1260.0,1297.0,2.94,B,0,NORMAL,,
2026-03-16,2026-03-13,9514,エフオン,9.12,9.37,UNKNOWN,415.0,390.0,-6.02,FAIL,0,NORMAL,,
2026-03-16,2026-03-13,6666,リバーエレテック,9.08,9.25,UNKNOWN,842.0,916.0,8.79,S,1,NORMAL,,
2026-03-16,2026-03-13,7064,ハウテレビジョン,8.48,7.44,PASS,952.0,943.0,-0.95,FAIL,0,NORMAL,,
2026-03-16,2026-03-13,7743,シード,8.25,6.74,UNKNOWN,618.0,623.0,0.81,FLAT,0,NORMAL,,
2026-03-16,2026-03-13,5461,中部鋼鈑,8.23,6.68,UNKNOWN,2180.0,2184.0,0.18,FLAT,0,NORMAL,,
2026-03-16,2026-03-13,2776,新都ホールディングス,8.09,6.27,PASS,139.0,140.0,0.72,FLAT,0,NORMAL,,
2026-03-16,2026-03-13,1776,三井住建道路,8.02,6.05,PASS,1995.0,1996.0,0.05,FLAT,0,NORMAL,,
2026-03-16,2026-03-13,9130,共栄タンカー,8.0,8.82,UNKNOWN,2400.0,2348.0,-2.17,FAIL,0,NORMAL,,
2026-03-16,2026-03-13,5032,ＡＮＹＣＯＬＯＲ,7.9,5.71,UNKNOWN,3585.0,3450.0,-3.77,FAIL,0,NORMAL,,
2026-03-16,2026-03-13,1844,大盛工業,7.83,5.5,PASS,629.0,639.0,1.59,FLAT,0,NORMAL,,
2026-03-16,2026-03-13,2734,サーラコーポレーション,7.8,5.41,PASS,1055.0,1060.0,0.47,FLAT,0,NORMAL,,
2026-03-17,2026-03-16,9212,Ｇｒｅｅｎ　Ｅａｒｔｈ　Ｉｎｓｔｉｔｕｔｅ,8.94,8.81,CAUTION,390.0,385.0,-1.28,FAIL,0,NORMAL,,
2026-03-17,2026-03-16,206A,ＰＲＩＳＭ　ＢｉｏＬａｂ,8.93,8.8,PASS,200.0,196.0,-2.0,FAIL,0,NORMAL,,
2026-03-17,2026-03-16,7692,アースインフィニティ,8.75,8.26,CAUTION,101.0,103.0,1.98,FLAT,0,NORMAL,,
2026-03-17,2026-03-16,9556,ＩＮＴＬＯＯＰ,8.74,8.21,CAUTION,2011.0,1958.0,-2.64,FAIL,0,NORMAL,,
2026-03-17,2026-03-16,4438,Ｗｅｌｂｙ,8.32,6.95,PASS,375.0,355.0,-5.33,FAIL,0,NORMAL,,
2026-03-17,2026-03-16,4664,アール・エス・シー,8.31,6.92,CAUTION,1150.0,1140.0,-0.87,FAIL,0,NORMAL,,
2026-03-17,2026-03-16,4934,プレミアアンチエイジング,8.05,6.15,CAUTION,655.0,643.0,-1.83,FAIL,0,NORMAL,,
2026-03-17,2026-03-16,4979,ＯＡＴアグリオ,7.95,5.85,PASS,2990.0,2954.0,-1.2,FAIL,0,NORMAL,,
2026-03-17,2026-03-16,7743,シード,7.86,5.59,PASS,623.0,589.0,-5.46,FAIL,0,NORMAL,,
2026-03-17,2026-03-16,1433,ベステラ,7.81,5.43,PASS,1163.0,1176.0,1.12,FLAT,0,NORMAL,,
2026-03-17,2026-03-16,4031,片倉コープアグリ,7.8,5.39,PASS,1252.0,1233.0,-1.52,FAIL,0,NORMAL,,
2026-03-17,2026-03-16,9130,共栄タンカー,7.7,5.11,PASS,2224.0,2378.0,6.92,S,1,NORMAL,,
2026-03-17,2026-03-16,4890,坪田ラボ,7.67,8.83,PASS,414.0,408.0,-1.45,FAIL,0,NORMAL,,
2026-03-17,2026-03-16,2929,ファーマフーズ,7.64,4.93,PASS,682.0,675.0,-1.03,FAIL,0,NORMAL,,
2026-03-17,2026-03-16,3803,イメージ情報開発,7.57,4.71,PASS,658.0,748.0,13.68,S,1,NORMAL,,
2026-03-17,2026-03-16,9514,エフオン,7.55,4.66,PASS,387.0,388.0,0.26,FLAT,0,NORMAL,,
2026-03-17,2026-03-16,8835,太平洋興発,7.53,4.6,PASS,900.0,896.0,-0.44,FAIL,0,NORMAL,,
2026-03-17,2026-03-16,7375,リファインバースグループ,7.46,4.39,PASS,1013.0,1057.0,4.34,B,0,NORMAL,,
2026-03-17,2026-03-16,6336,石井表記,7.46,4.38,PASS,923.0,906.0,-1.84,FAIL,0,NORMAL,,
2026-03-17,2026-03-16,4263,サスメド,7.45,5.18,PASS,1000.0,968.0,-3.2,FAIL,0,NORMAL,,
2026-03-18,2026-03-17,6190,フェニックスバイオ,10.0,13.53,CAUTION,484.0,482.0,-0.41,FLAT,0,WEAK,485.0,0.21
2026-03-18,2026-03-17,3113,ＵＮＩＶＡ・Ｏａｋホールディングス,10.0,17.48,PASS,82.0,81.0,-1.22,B,0,WEAK,85.0,3.66
2026-03-18,2026-03-17,9262,シルバーライフ,9.12,9.36,CAUTION,879.0,888.0,1.02,FLAT,0,WEAK,888.0,1.02
2026-03-18,2026-03-17,5965,フジマック,8.7,8.1,BUY,1237.0,1240.0,0.24,FLAT,0,WEAK,1240.0,0.24
2026-03-18,2026-03-17,9959,アシードホールディングス,8.53,7.58,BUY,1200.0,1250.0,4.17,A,0,WEAK,1280.0,6.67
2026-03-18,2026-03-17,2286,林兼産業,8.34,7.03,BUY,1004.0,1022.0,1.79,FLAT,0,WEAK,1023.0,1.89
2026-03-18,2026-03-17,3653,モルフォ,8.3,6.89,BUY,677.0,674.0,-0.44,FLAT,0,WEAK,685.0,1.18
2026-03-18,2026-03-17,7183,あんしん保証,8.09,6.27,BUY,211.0,214.0,1.42,B,0,WEAK,217.0,2.84
2026-03-18,2026-03-17,6387,サムコ,7.88,5.64,PASS,7360.0,7540.0,2.45,B,0,WEAK,7710.0,4.76
2026-03-18,2026-03-17,212A,フィットイージー,7.8,5.41,BUY,2361.0,2361.0,0.0,FLAT,0,WEAK,2389.0,1.19
2026-03-18,2026-03-17,5889,Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈｏｌｄｉｎｇｓ,7.61,4.84,BUY,2065.0,2095.0,1.45,FLAT,0,WEAK,2095.0,1.45
2026-03-18,2026-03-17,4369,トリケミカル研究所,7.6,4.81,BUY,2757.0,2757.0,0.0,FLAT,0,WEAK,2767.0,0.36
2026-03-18,2026-03-17,3193,エターナルホスピタリティグループ,7.59,4.76,BUY,3240.0,3315.0,2.31,B,0,WEAK,3315.0,2.31
2026-03-18,2026-03-17,2929,ファーマフーズ,7.57,4.71,BUY,675.0,703.0,4.15,B,0,WEAK,704.0,4.3
2026-03-18,2026-03-17,5352,黒崎播磨,7.54,5.3,BUY,4185.0,4180.0,-0.12,FLAT,0,WEAK,4185.0,0.0
2026-03-18,2026-03-17,7110,クラシコム,7.53,4.58,BUY,2016.0,2075.0,2.93,B,0,WEAK,2080.0,3.17
2026-03-18,2026-03-17,1429,日本アクア,7.27,3.8,PASS,746.0,757.0,1.47,FLAT,0,WEAK,759.0,1.74
2026-03-18,2026-03-17,2695,くら寿司,7.17,3.51,PASS,3485.0,3570.0,2.44,B,0,WEAK,3570.0,2.44
2026-03-18,2026-03-17,4025,多木化学,7.08,3.23,PASS,4370.0,4515.0,3.32,B,0,WEAK,4555.0,4.23
2026-03-18,2026-03-17,4422,ＶＡＬＵＥＮＥＸ,7.04,3.12,PASS,467.0,515.0,10.28,S,1,WEAK,515.0,10.28
2026-03-19,2026-03-18,5603,虹技,10.0,17.21,CAUTION,1570.0,1590.0,1.27,FLAT,0,NORMAL,1598.0,1.78
2026-03-19,2026-03-18,4422,ＶＡＬＵＥＮＥＸ,8.34,7.02,BUY,555.0,475.0,-14.41,FLAT,0,NORMAL,558.0,0.54
2026-03-19,2026-03-18,9235,売れるネット広告社グループ,8.31,6.92,BUY,544.0,530.0,-2.57,FLAT,0,NORMAL,544.0,0.0
2026-03-19,2026-03-18,6955,ＦＤＫ,8.21,6.64,BUY,493.0,503.0,2.03,A,0,NORMAL,527.0,6.9
2026-03-19,2026-03-18,4888,ステラファーマ,8.09,6.28,BUY,550.0,605.0,10.0,S,1,NORMAL,646.0,17.45
2026-03-19,2026-03-18,4892,サイフューズ,7.79,5.36,BUY,648.0,614.0,-5.25,FLAT,0,NORMAL,648.0,0.0
2026-03-19,2026-03-18,446A,ノースサンド,7.78,6.01,BUY,1437.0,1359.0,-5.43,B,0,NORMAL,1472.0,2.44
2026-03-19,2026-03-18,4929,アジュバンホールディングス,7.75,5.26,BUY,764.0,760.0,-0.52,FLAT,0,NORMAL,765.0,0.13
2026-03-19,2026-03-18,6699,ダイヤモンドエレクトリックホールディングス,7.69,5.08,BUY,648.0,618.0,-4.63,FLAT,0,NORMAL,654.0,0.93
2026-03-19,2026-03-18,9279,ギフトホールディングス,7.67,5.02,BUY,4575.0,4475.0,-2.19,FLAT,0,NORMAL,4665.0,1.97
2026-03-19,2026-03-18,2673,夢みつけ隊,7.63,4.88,BUY,189.0,185.0,-2.12,FLAT,0,NORMAL,191.0,1.06
2026-03-19,2026-03-18,5933,アルインコ,7.38,4.14,PASS,1099.0,1086.0,-1.18,FLAT,0,NORMAL,1112.0,1.18
2026-03-19,2026-03-18,5852,アーレスティ,7.36,4.08,PASS,853.0,833.0,-2.34,FLAT,0,NORMAL,856.0,0.35
2026-03-19,2026-03-18,4346,ＮＥＸＹＺ．Ｇｒｏｕｐ,7.28,3.85,PASS,760.0,760.0,0.0,FLAT,0,NORMAL,769.0,1.18
2026-03-19,2026-03-18,3070,ジェリービーンズグループ,7.28,3.83,PASS,101.0,93.0,-7.92,FLAT,0,NORMAL,102.0,0.99
2026-03-19,2026-03-18,456A,ＨＵＭＡＮ　ＭＡＤＥ,7.25,3.75,PASS,4400.0,4350.0,-1.14,A,0,NORMAL,4620.0,5.0
2026-03-19,2026-03-18,2983,アールプランナー,7.21,3.64,PASS,1691.0,1649.0,-2.48,FLAT,0,NORMAL,1691.0,0.0
2026-03-19,2026-03-18,254A,ＡＩフュージョンキャピタルグループ,7.16,3.48,PASS,1114.0,1154.0,3.59,B,0,NORMAL,1161.0,4.22
2026-03-19,2026-03-18,8894,ＲＥＶＯＬＵＴＩＯＮ,7.09,3.28,PASS,54.0,54.0,0.0,FLAT,0,NORMAL,55.0,1.85
2026-03-19,2026-03-18,3113,ＵＮＩＶＡ・Ｏａｋホールディングス,7.07,3.22,PASS,80.0,80.0,0.0,B,0,NORMAL,83.0,3.75
2026-03-23,2026-03-19,4265,Ｉｎｓｔｉｔｕｔｉｏｎ　ｆｏｒ　ａ　Ｇｌｏｂａｌ　Ｓｏｃｉｅｔｙ,10.0,16.48,UNKNOWN,395.0,406.0,2.78,A,0,PANIC,456.0,15.44
2026-03-23,2026-03-19,2656,ベクターホールディングス,10.0,14.51,UNKNOWN,162.0,168.0,3.7,B,0,PANIC,168.0,3.7
2026-03-23,2026-03-19,9237,笑美面,9.75,11.25,UNKNOWN,707.0,750.0,6.08,A,0,PANIC,760.0,7.5
2026-03-23,2026-03-19,6699,ダイヤモンドエレクトリックホールディングス,9.47,10.4,UNKNOWN,598.0,591.0,-1.17,B,0,PANIC,616.0,3.01
2026-03-23,2026-03-19,4625,アトミクス,9.08,9.25,UNKNOWN,906.0,904.0,-0.22,B,0,PANIC,928.0,2.43
2026-03-23,2026-03-19,2734,サーラコーポレーション,8.15,7.07,UNKNOWN,1040.0,1024.0,-1.54,FLAT,0,PANIC,1060.0,1.92
2026-03-23,2026-03-19,4813,ＡＣＣＥＳＳ,7.73,5.2,UNKNOWN,576.0,570.0,-1.04,FLAT,0,PANIC,576.0,0.0
2026-03-23,2026-03-19,6955,ＦＤＫ,7.64,4.91,UNKNOWN,493.0,471.0,-4.46,B,0,PANIC,506.0,2.64
2026-03-23,2026-03-19,5136,ｔｒｉｐｌａ,7.55,4.65,UNKNOWN,1502.0,1458.0,-2.93,A,0,PANIC,1590.0,5.86
2026-03-23,2026-03-19,3491,ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,7.52,4.57,UNKNOWN,1276.0,1274.0,-0.16,FLAT,0,PANIC,1297.0,1.65
2026-03-23,2026-03-19,3565,アセンテック,7.42,4.26,UNKNOWN,1019.0,1046.0,2.65,A,0,PANIC,1077.0,5.69
2026-03-23,2026-03-19,4512,わかもと製薬,7.24,3.71,UNKNOWN,345.0,335.0,-2.9,FLAT,0,PANIC,348.0,0.87
2026-03-23,2026-03-19,4880,セルソース,7.24,3.73,UNKNOWN,387.0,373.0,-3.62,FLAT,0,PANIC,387.0,0.0
2026-03-23,2026-03-19,5603,虹技,7.23,3.69,UNKNOWN,1490.0,1471.0,-1.28,FLAT,0,PANIC,1514.0,1.61
2026-03-23,2026-03-19,3415,ＴＯＫＹＯ　ＢＡＳＥ,7.16,3.53,UNKNOWN,384.0,383.0,-0.26,B,0,PANIC,396.0,3.12
2026-03-23,2026-03-19,8624,いちよし証券,7.13,3.39,UNKNOWN,1373.0,1349.0,-1.75,FLAT,0,PANIC,1386.0,0.95
2026-03-23,2026-03-19,9104,商船三井,7.13,3.38,UNKNOWN,6834.0,6382.0,-6.61,FLAT,0,PANIC,6836.0,0.03
2026-03-23,2026-03-19,9743,丹青社,7.04,3.12,UNKNOWN,1491.0,1475.0,-1.07,FLAT,0,PANIC,1491.0,0.0
2026-03-23,2026-03-19,3657,ポールトゥウィンホールディングス,6.99,3.56,UNKNOWN,286.0,290.0,1.4,FLAT,0,PANIC,290.0,1.4
2026-03-23,2026-03-19,7901,マツモト,6.87,2.61,UNKNOWN,1216.0,1161.0,-4.52,FLAT,0,PANIC,1240.0,1.97
2026-03-24,2026-03-23,6522,アスタリスク,10.0,18.5,CAUTION,1117.0,1000.0,-10.47,A,0,PANIC,1286.0,15.13
2026-03-24,2026-03-23,6335,東京機械製作所,10.0,13.52,CAUTION,520.0,498.0,-4.23,FLAT,0,PANIC,525.0,0.96
2026-03-24,2026-03-23,4169,ＥＮＥＣＨＡＮＧＥ,10.0,12.92,CAUTION,248.0,252.0,1.61,B,0,PANIC,256.0,3.23
2026-03-24,2026-03-23,7375,リファインバースグループ,9.51,10.52,CAUTION,1101.0,1096.0,-0.45,A,0,PANIC,1178.0,6.99
2026-03-24,2026-03-23,2195,アミタホールディングス,9.31,9.93,CAUTION,355.0,358.0,0.85,A,0,PANIC,415.0,16.9
2026-03-24,2026-03-23,3238,セントラル総合開発,9.3,9.91,CAUTION,347.0,347.0,0.0,FLAT,0,PANIC,350.0,0.86
2026-03-24,2026-03-23,2183,リニカル,8.77,8.31,BUY,267.0,267.0,0.0,B,0,PANIC,274.0,2.62
2026-03-24,2026-03-23,6378,木村化工機,8.56,7.67,BUY,1718.0,1729.0,0.64,A,0,PANIC,1895.0,10.3
2026-03-24,2026-03-23,7157,ライフネット生命保険,8.5,7.5,BUY,2096.0,2076.0,-0.95,FLAT,0,PANIC,2100.0,0.19
2026-03-24,2026-03-23,296A,令和アカウンティング・ホールディングス,8.13,6.39,BUY,744.0,760.0,2.15,B,0,PANIC,769.0,3.36
2026-03-24,2026-03-23,9438,エムティーアイ,7.99,5.98,BUY,641.0,665.0,3.74,B,0,PANIC,669.0,4.37
2026-03-24,2026-03-23,3964,オークネット,7.93,5.8,BUY,2480.0,2393.0,-3.51,FLAT,0,PANIC,2480.0,0.0
2026-03-24,2026-03-23,3835,ｅＢＡＳＥ,7.93,5.79,BUY,402.0,403.0,0.25,FLAT,0,PANIC,406.0,1.0
2026-03-24,2026-03-23,8877,エスリード,7.92,5.75,BUY,6200.0,6260.0,0.97,FLAT,0,PANIC,6280.0,1.29
2026-03-24,2026-03-23,5932,三協立山,7.83,5.48,BUY,673.0,673.0,0.0,FLAT,0,PANIC,675.0,0.3
2026-03-24,2026-03-23,5304,ＳＥＣカーボン,7.73,5.2,BUY,2619.0,2572.0,-1.79,FLAT,0,PANIC,2619.0,0.0
2026-03-24,2026-03-23,9237,笑美面,7.71,5.13,BUY,777.0,742.0,-4.5,FLAT,0,PANIC,777.0,0.0
2026-03-24,2026-03-23,8923,トーセイ,7.42,4.25,PASS,1523.0,1540.0,1.12,FLAT,0,PANIC,1541.0,1.18
2026-03-24,2026-03-23,7615,京都きもの友禅ホールディングス,7.39,4.16,PASS,133.0,133.0,0.0,FLAT,0,PANIC,135.0,1.5
2026-03-24,2026-03-23,2471,エスプール,7.38,4.13,PASS,249.0,245.0,-1.61,FLAT,0,PANIC,249.0,0.0
2026-03-25,2026-03-24,5162,朝日ラバー,10.0,15.61,CAUTION,868.0,824.0,-5.07,B,0,NORMAL,887.0,2.19
2026-03-25,2026-03-24,2195,アミタホールディングス,10.0,16.57,CAUTION,363.0,361.0,-0.55,B,0,NORMAL,375.0,3.31
2026-03-25,2026-03-24,9342,スマサポ,10.0,13.88,CAUTION,917.0,935.0,1.96,B,0,NORMAL,940.0,2.51
2026-03-25,2026-03-24,149A,シンカ,9.69,11.06,CAUTION,1073.0,1001.0,-6.71,FLAT,0,NORMAL,1073.0,0.0
2026-03-25,2026-03-24,3011,バナーズ,9.66,10.97,CAUTION,180.0,181.0,0.56,FLAT,0,NORMAL,183.0,1.67
2026-03-25,2026-03-24,7066,ピアズ,9.51,10.52,CAUTION,537.0,525.0,-2.23,FLAT,0,NORMAL,537.0,0.0
2026-03-25,2026-03-24,1443,技研ホールディングス,9.24,9.73,CAUTION,308.0,310.0,0.65,B,0,NORMAL,318.0,3.25
2026-03-25,2026-03-24,281A,インフォメティス,8.82,8.46,BUY,671.0,560.0,-16.54,B,0,NORMAL,695.0,3.58
2026-03-25,2026-03-24,8835,太平洋興発,8.56,7.69,BUY,939.0,949.0,1.06,FLAT,0,NORMAL,952.0,1.38
2026-03-25,2026-03-24,3077,ホリイフードサービス,8.01,6.03,BUY,592.0,629.0,6.25,A,0,NORMAL,661.0,11.66
2026-03-25,2026-03-24,6094,フリークアウト・ホールディングス,7.74,5.23,BUY,710.0,739.0,4.08,B,0,NORMAL,740.0,4.23
2026-03-25,2026-03-24,4097,高圧ガス工業,7.74,5.23,BUY,1131.0,1116.0,-1.33,FLAT,0,NORMAL,1136.0,0.44
