drop_lo,drop_hi,rb_min,gap_max,exit,condition,top_n,lower_shadow_min,vol_decay_req,consec_drop_min,pattern,in_sharpe,out_sharpe,out_n,out_wr,out_avg,out_cum,stable
-5.5,-3.0,5,0.5,TP+3.5%/SL-0.5%,NORMAL+STRONG,全件,0.08,0,2,ls≥0.08 cd≥2,5.0,1.967,303,20.8,0.151,45.8,★
-5.8,-3.7,5,0.2,TP+3.2%/SL-0.5%,NORMAL+STRONG,全件,0.11,0,2,ls≥0.11 cd≥2,5.0,1.943,156,19.2,0.141,22.0,★
-5.1,-3.0,6,0.4,TP+2.4%/SL-0.5%,NORMAL+STRONG,全件,0.07,0,2,ls≥0.07 cd≥2,5.0,1.929,178,23.0,0.128,22.9,★
-5.7,-3.0,5,0.9,TP+4.9%/SL-0.5%,NORMAL+STRONG,全件,0.14,0,3,ls≥0.14 cd≥3,5.0,1.927,136,28.7,0.165,22.4,★
-6.1,-3.0,5,0.4,TP+3.6%/SL-0.5%,NORMAL+STRONG,全件,0.12,0,2,ls≥0.12 cd≥2,5.0,1.901,267,20.2,0.149,39.8,★
-5.7,-3.0,5,0.6,TP+2.8%/SL-0.5%,NORMAL+STRONG,全件,0.11,0,3,ls≥0.11 cd≥3,5.0,1.897,152,21.1,0.134,20.3,★
-5.8,-3.0,5,0.8,TP+4.0%/SL-0.5%,NORMAL+STRONG,全件,0.08,0,2,ls≥0.08 cd≥2,5.0,1.895,361,21.9,0.148,53.4,★
-6.6,-3.0,5,0.7,TP+2.7%/SL-0.5%,NORMAL+STRONG,全件,0.08,0,2,ls≥0.08 cd≥2,5.0,1.894,386,22.0,0.134,51.6,★
-6.3,-3.0,6,0.5,TP+3.8%/SL-0.5%,NORMAL+STRONG,全件,0.1,0,2,ls≥0.10 cd≥2,5.0,1.892,232,22.4,0.146,33.9,★
-6.2,-3.0,5,0.5,TP+4.5%/SL-0.5%,NORMAL+STRONG,全件,0.04,0,2,cd≥2,5.0,1.892,394,29.7,0.155,61.2,★
-5.5,-3.0,5,0.7,TP+4.8%/SL-0.6%,NORMAL+STRONG,全件,0.07,0,2,ls≥0.07 cd≥2,5.0,1.884,338,26.3,0.163,55.2,★
-4.8,-3.0,4,0.3,TP+6.5%/SL-0.5%,NORMAL+STRONG,全件,0.15,0,2,ls≥0.15 cd≥2,5.0,1.866,224,22.8,0.177,39.6,★
-4.5,-3.0,6,0.5,TP+3.0%/SL-0.5%,NORMAL+STRONG,全件,0.11,0,2,ls≥0.11 cd≥2,5.0,1.823,136,21.3,0.137,18.7,★
-5.0,-3.0,5,0.7,TP+3.4%/SL-0.5%,NORMAL+STRONG,全件,0.11,0,2,ls≥0.11 cd≥2,5.0,1.815,256,20.3,0.141,36.0,★
-5.4,-3.0,5,0.5,TP+3.7%/SL-0.5%,NORMAL+STRONG,全件,0.06,0,2,ls≥0.06 cd≥2,5.0,1.811,316,21.2,0.14,44.2,★
-4.6,-3.0,5,0.7,TP+2.9%/SL-0.7%,NORMAL+STRONG,全件,0.12,0,2,ls≥0.12 cd≥2,5.0,1.774,210,28.6,0.143,29.9,★
-6.2,-3.0,5,0.4,TP+2.7%/SL-0.5%,NORMAL+STRONG,全件,0.05,0,2,cd≥2,5.0,1.754,353,21.2,0.122,43.1,★
-5.3,-3.0,5,1.0,TP+2.5%/SL-0.5%,NORMAL+STRONG,全件,0.09,0,2,ls≥0.09 cd≥2,5.0,1.75,337,22.6,0.116,39.1,★
-6.0,-3.0,5,0.5,TP+3.2%/SL-0.5%,NORMAL+STRONG,全件,0.03,0,2,cd≥2,5.0,1.75,390,21.0,0.129,50.3,★
-6.1,-3.0,5,0.6,TP+2.7%/SL-0.7%,NORMAL+STRONG,全件,0.09,0,2,ls≥0.09 cd≥2,5.0,1.749,349,27.8,0.14,48.8,★
-5.2,-3.2,5,0.1,TP+3.7%/SL-0.5%,NORMAL+STRONG,全件,0.14,0,2,ls≥0.14 cd≥2,5.0,1.746,153,19.0,0.132,20.3,★
-5.4,-3.0,5,1.0,TP+5.2%/SL-0.5%,NORMAL+STRONG,全件,0.09,0,2,ls≥0.09 cd≥2,5.0,1.74,337,27.3,0.147,49.7,★
-6.0,-3.0,5,1.1,TP+2.8%/SL-0.5%,NORMAL+STRONG,全件,0.11,0,2,ls≥0.11 cd≥2,5.0,1.715,365,20.8,0.121,44.1,★
-4.5,-3.0,6,0.9,TP+4.7%/SL-0.5%,NORMAL+STRONG,全件,0.13,0,2,ls≥0.13 cd≥2,5.0,1.708,135,27.4,0.144,19.4,★
-7.3,-3.0,5,0.7,TP+2.9%/SL-0.5%,NORMAL+STRONG,全件,0.09,0,2,ls≥0.09 cd≥2,5.0,1.696,415,21.2,0.121,50.4,★
-5.3,-3.0,5,0.4,TP+2.6%/SL-0.5%,NORMAL+STRONG,全件,0.19,0,2,ls≥0.19 cd≥2,5.0,1.678,153,19.6,0.114,17.5,★
-5.4,-3.0,4,0.3,TP+2.2%/SL-0.5%,NORMAL+STRONG,全件,0.1,0,2,ls≥0.10 cd≥2,5.0,1.677,343,22.2,0.106,36.5,★
-4.9,-3.0,5,0.4,TP+3.2%/SL-0.5%,NORMAL+STRONG,全件,0.02,0,2,cd≥2,5.0,1.645,305,21.6,0.121,36.9,★
-5.5,-3.0,6,0.5,TP+2.5%/SL-0.5%,NORMAL+STRONG,全件,0.15,0,2,ls≥0.15 cd≥2,5.0,1.629,147,21.1,0.11,16.1,★
-5.9,-3.2,5,0.4,TP+3.1%/SL-0.5%,NORMAL+STRONG,全件,0.09,0,2,ls≥0.09 cd≥2,5.0,1.628,263,19.4,0.116,30.6,★
-5.5,-3.0,5,0.5,TP+4.8%/SL-0.5%,NORMAL+STRONG,全件,0.09,0,2,ls≥0.09 cd≥2,5.0,1.611,292,28.8,0.133,38.7,★
-6.2,-3.0,5,0.5,TP+3.4%/SL-0.5%,NORMAL+STRONG,全件,0.11,0,2,ls≥0.11 cd≥2,5.0,1.604,306,19.6,0.121,37.1,★
-6.1,-3.0,5,0.4,TP+4.0%/SL-0.5%,NORMAL+STRONG,全件,0.06,0,2,ls≥0.06 cd≥2,5.0,1.602,359,20.9,0.126,45.1,★
-5.3,-3.0,5,0.3,TP+2.9%/SL-0.5%,NORMAL+STRONG,全件,0.12,0,2,ls≥0.12 cd≥2,5.0,1.575,207,19.8,0.111,22.9,★
-6.1,-3.0,5,0.3,TP+3.5%/SL-0.5%,NORMAL+STRONG,全件,0.11,0,2,ls≥0.11 cd≥2,5.0,1.573,283,18.7,0.121,34.4,★
-5.2,-3.0,5,0.4,TP+3.7%/SL-0.5%,NORMAL+STRONG,全件,0.16,0,2,ls≥0.16 cd≥2,5.0,1.572,176,18.2,0.123,21.6,★
-5.0,-3.0,5,0.2,TP+3.5%/SL-0.5%,NORMAL+STRONG,全件,0.12,0,2,ls≥0.12 cd≥2,5.0,1.564,186,18.8,0.121,22.6,★
-5.3,-3.0,5,0.6,TP+2.4%/SL-0.5%,NORMAL+STRONG,全件,0.17,0,2,ls≥0.17 cd≥2,5.0,1.557,182,20.3,0.101,18.4,★
-5.8,-3.0,5,0.9,TP+3.9%/SL-0.6%,NORMAL+STRONG,全件,0.11,0,2,ls≥0.11 cd≥2,5.0,1.537,325,24.6,0.126,40.8,★
-5.0,-3.0,5,0.0,TP+3.2%/SL-0.5%,NORMAL+STRONG,全件,0.08,0,2,ls≥0.08 cd≥2,5.0,1.535,205,19.0,0.114,23.4,★
-5.6,-3.0,5,1.3,TP+4.2%/SL-0.5%,NORMAL+STRONG,全件,0.15,0,3,ls≥0.15 cd≥3,5.0,1.531,140,30.7,0.123,17.3,★
-5.6,-3.0,5,1.3,TP+3.7%/SL-0.5%,NORMAL+STRONG,全件,0.1,0,2,ls≥0.10 cd≥2,5.0,1.53,357,20.4,0.116,41.3,★
-4.9,-3.0,5,0.3,TP+2.7%/SL-0.7%,NORMAL+STRONG,全件,0.01,0,3,cd≥3,5.0,1.526,155,27.1,0.123,19.0,★
-5.5,-3.0,5,1.0,TP+2.5%/SL-0.5%,NORMAL+STRONG,全件,0.1,0,3,ls≥0.10 cd≥3,5.0,1.514,176,21.6,0.098,17.3,★
-5.6,-3.1,5,0.3,TP+3.7%/SL-0.5%,NORMAL+STRONG,全件,0.09,0,2,ls≥0.09 cd≥2,5.0,1.505,268,19.0,0.114,30.4,★
-7.3,-3.0,5,0.8,TP+2.7%/SL-0.5%,NORMAL+STRONG,全件,0.1,0,2,ls≥0.10 cd≥2,5.0,1.499,413,21.1,0.104,42.8,★
-6.1,-3.0,5,0.8,TP+2.1%/SL-0.6%,NORMAL+STRONG,全件,0.11,0,2,ls≥0.11 cd≥2,5.0,1.49,335,26.3,0.099,33.0,★
-6.2,-3.0,5,0.4,TP+3.0%/SL-0.5%,NORMAL+STRONG,全件,0.1,0,2,ls≥0.10 cd≥2,5.0,1.476,308,19.2,0.107,32.8,★
-6.7,-3.0,5,0.5,TP+3.6%/SL-0.5%,NORMAL+STRONG,全件,0.17,0,2,ls≥0.17 cd≥2,5.0,1.471,233,19.3,0.113,26.4,★
-8.7,-3.0,5,-0.0,TP+3.8%/SL-0.5%,NORMAL+STRONG,全件,0.08,0,2,ls≥0.08 cd≥2,5.0,1.463,261,17.2,0.118,30.8,★
-5.7,-3.0,5,0.3,TP+2.5%/SL-0.5%,NORMAL+STRONG,全件,0.12,0,1,ls≥0.12,5.0,1.462,383,21.7,0.095,36.3,★
-5.5,-3.0,5,0.7,TP+8.0%/SL-0.5%,NORMAL+STRONG,全件,0.13,0,2,ls≥0.13 cd≥2,5.0,1.46,251,23.5,0.129,32.4,★
-6.5,-3.0,5,0.4,TP+3.0%/SL-0.5%,NORMAL+STRONG,全件,0.12,0,2,ls≥0.12 cd≥2,5.0,1.451,289,19.7,0.104,30.0,★
-5.6,-3.0,6,0.5,TP+2.3%/SL-0.5%,NORMAL+STRONG,全件,0.13,0,2,ls≥0.13 cd≥2,5.0,1.449,167,21.6,0.093,15.5,★
-6.1,-3.0,5,0.3,TP+2.8%/SL-0.6%,NORMAL+STRONG,全件,0.15,0,2,ls≥0.15 cd≥2,5.0,1.442,221,22.6,0.109,24.0,★
-4.6,-3.0,5,0.5,TP+2.7%/SL-0.5%,NORMAL+STRONG,全件,0.08,0,2,ls≥0.08 cd≥2,5.0,1.441,241,20.7,0.1,24.0,★
-5.9,-3.1,5,0.4,TP+4.2%/SL-0.6%,NORMAL+STRONG,全件,0.12,0,2,ls≥0.12 cd≥2,5.0,1.439,246,23.2,0.12,29.5,★
-5.3,-3.0,5,0.1,TP+3.4%/SL-0.5%,NORMAL+STRONG,全件,0.17,0,2,ls≥0.17 cd≥2,5.0,1.402,147,17.0,0.106,15.6,★
-4.8,-3.1,5,0.6,TP+5.0%/SL-0.5%,NORMAL+STRONG,全件,0.11,0,2,ls≥0.11 cd≥2,5.0,1.401,207,28.0,0.112,23.2,★
-5.9,-3.4,5,0.6,TP+4.4%/SL-0.5%,NORMAL+STRONG,全件,0.12,0,2,ls≥0.12 cd≥2,5.0,1.388,217,30.4,0.108,23.4,★
-6.0,-3.0,5,0.8,TP+2.1%/SL-0.5%,NORMAL+STRONG,全件,0.18,0,2,ls≥0.18 cd≥2,5.0,1.386,223,21.5,0.085,19.0,★
-5.5,-3.0,5,0.3,TP+3.4%/SL-0.5%,NORMAL+STRONG,全件,0.06,0,2,ls≥0.06 cd≥2,5.0,1.386,286,19.2,0.103,29.4,★
-4.9,-3.0,5,0.7,TP+2.0%/SL-0.5%,NORMAL+STRONG,全件,0.08,0,3,ls≥0.08 cd≥3,5.0,1.386,144,22.2,0.081,11.7,★
-6.0,-3.0,5,0.4,TP+3.2%/SL-0.5%,NORMAL+STRONG,全件,0.1,0,2,ls≥0.10 cd≥2,5.0,1.378,297,18.9,0.1,29.7,★
-5.5,-3.0,5,0.8,TP+2.1%/SL-0.5%,NORMAL+STRONG,全件,0.11,0,2,ls≥0.11 cd≥2,5.0,1.356,299,21.7,0.082,24.6,★
-6.2,-3.0,5,0.3,TP+3.6%/SL-0.5%,NORMAL+STRONG,全件,0.09,0,2,ls≥0.09 cd≥2,5.0,1.354,305,19.0,0.102,31.1,★
-6.0,-3.0,5,0.5,TP+2.7%/SL-0.5%,NORMAL+STRONG,全件,0.1,0,2,ls≥0.10 cd≥2,5.0,1.345,298,19.8,0.091,27.2,★
-6.4,-3.0,5,0.1,TP+3.2%/SL-0.5%,NORMAL+STRONG,全件,0.05,0,2,cd≥2,5.0,1.343,318,18.9,0.098,31.3,★
-5.0,-3.0,5,0.1,TP+3.6%/SL-0.5%,NORMAL+STRONG,全件,0.14,0,2,ls≥0.14 cd≥2,5.0,1.339,163,17.8,0.102,16.7,★
-5.8,-3.2,5,0.6,TP+2.2%/SL-0.5%,NORMAL+STRONG,全件,0.13,0,2,ls≥0.13 cd≥2,5.0,1.333,233,20.2,0.082,19.1,★
-5.0,-3.0,5,0.5,TP+4.1%/SL-0.5%,NORMAL+STRONG,全件,0.09,0,3,ls≥0.09 cd≥3,5.0,1.329,131,31.3,0.102,13.3,★
-4.5,-3.0,5,0.5,TP+3.2%/SL-0.5%,NORMAL+STRONG,全件,0.11,0,2,ls≥0.11 cd≥2,5.0,1.314,193,19.2,0.097,18.7,★
-5.6,-3.0,5,0.5,TP+4.2%/SL-0.5%,NORMAL+STRONG,全件,0.07,0,3,ls≥0.07 cd≥3,5.0,1.298,164,33.5,0.094,15.5,★
-5.5,-3.0,5,0.4,TP+4.0%/SL-0.5%,NORMAL+STRONG,全件,0.11,0,2,ls≥0.11 cd≥2,5.0,1.29,263,19.4,0.099,26.1,★
-5.6,-3.0,5,0.4,TP+4.5%/SL-0.5%,NORMAL+STRONG,全件,0.1,0,3,ls≥0.10 cd≥3,5.0,1.288,142,31.0,0.1,14.1,★
-6.8,-3.0,6,0.2,TP+3.8%/SL-0.5%,NORMAL+STRONG,全件,0.15,0,2,ls≥0.15 cd≥2,5.0,1.265,163,19.0,0.097,15.7,★
-6.7,-3.1,5,0.5,TP+3.6%/SL-0.5%,NORMAL+STRONG,全件,0.11,0,2,ls≥0.11 cd≥2,5.0,1.258,306,19.3,0.093,28.6,★
-5.4,-3.0,5,0.1,TP+3.2%/SL-0.5%,NORMAL+STRONG,全件,0.12,0,2,ls≥0.12 cd≥2,5.0,1.228,192,17.7,0.089,17.1,★
-6.3,-3.0,5,0.5,TP+3.8%/SL-0.5%,NORMAL+STRONG,全件,0.13,0,2,ls≥0.13 cd≥2,5.0,1.216,277,19.5,0.09,25.0,★
-6.2,-3.5,5,0.8,TP+2.2%/SL-0.5%,NORMAL+STRONG,全件,0.09,0,2,ls≥0.09 cd≥2,5.0,1.215,281,21.7,0.073,20.5,★
-6.0,-3.0,5,0.6,TP+2.5%/SL-0.5%,NORMAL+STRONG,全件,0.16,0,2,ls≥0.16 cd≥2,5.0,1.214,226,19.0,0.08,18.1,★
-5.6,-3.0,5,0.4,TP+3.0%/SL-0.7%,NORMAL+STRONG,全件,0.11,0,3,ls≥0.11 cd≥3,5.0,1.21,133,24.1,0.099,13.1,★
-5.8,-3.0,5,0.3,TP+3.3%/SL-0.6%,NORMAL+STRONG,全件,0.06,0,2,ls≥0.06 cd≥2,5.0,1.205,316,22.8,0.093,29.4,★
-6.3,-3.0,5,0.4,TP+4.2%/SL-0.6%,NORMAL+STRONG,全件,0.11,0,2,ls≥0.11 cd≥2,5.0,1.193,299,23.1,0.098,29.4,★
-6.1,-3.0,5,0.1,TP+3.3%/SL-0.5%,NORMAL+STRONG,全件,0.1,0,2,ls≥0.10 cd≥2,5.0,1.188,260,17.3,0.087,22.7,★
-6.1,-3.0,5,0.5,TP+2.3%/SL-0.5%,NORMAL+STRONG,全件,0.09,0,2,ls≥0.09 cd≥2,5.0,1.186,332,20.5,0.074,24.7,★
-4.1,-3.0,5,0.5,TP+4.2%/SL-0.5%,NORMAL+STRONG,全件,0.12,0,2,ls≥0.12 cd≥2,5.0,1.178,148,27.7,0.095,14.1,★
-7.3,-3.0,5,0.7,TP+2.1%/SL-0.5%,NORMAL+STRONG,全件,0.09,0,2,ls≥0.09 cd≥2,5.0,1.176,408,21.6,0.071,28.9,★
-6.4,-3.0,5,0.4,TP+4.3%/SL-0.5%,NORMAL+STRONG,全件,0.07,0,2,ls≥0.07 cd≥2,5.0,1.164,342,28.7,0.09,30.7,★
-6.0,-3.0,5,0.6,TP+6.7%/SL-0.5%,NORMAL+STRONG,全件,0.11,0,2,ls≥0.11 cd≥2,5.0,1.16,306,22.5,0.101,30.8,★
-6.2,-3.0,5,0.3,TP+2.7%/SL-0.7%,NORMAL+STRONG,全件,0.05,0,3,cd≥3,5.0,1.159,183,24.6,0.092,16.8,★
-5.8,-3.0,5,0.2,TP+3.4%/SL-0.5%,NORMAL+STRONG,全件,0.12,0,2,ls≥0.12 cd≥2,5.0,1.155,233,17.6,0.084,19.6,★
-4.8,-3.0,5,0.4,TP+3.5%/SL-0.5%,NORMAL+STRONG,全件,0.15,0,2,ls≥0.15 cd≥2,5.0,1.154,176,17.0,0.088,15.6,★
-5.9,-3.0,5,0.5,TP+4.2%/SL-0.5%,NORMAL+STRONG,全件,0.11,0,2,ls≥0.11 cd≥2,5.0,1.145,290,29.7,0.087,25.3,★
-5.6,-3.0,5,0.1,TP+3.8%/SL-0.5%,NORMAL+STRONG,全件,0.07,0,2,ls≥0.07 cd≥2,5.0,1.123,254,18.1,0.083,21.1,★
-5.5,-3.0,5,0.3,TP+4.4%/SL-0.6%,NORMAL+STRONG,全件,0.12,0,2,ls≥0.12 cd≥2,5.0,1.113,229,23.1,0.091,20.7,★
-5.9,-3.4,5,0.4,TP+3.9%/SL-0.5%,NORMAL+STRONG,全件,0.12,0,2,ls≥0.12 cd≥2,5.0,1.111,203,18.7,0.082,16.6,★
-5.5,-3.0,5,0.2,TP+3.6%/SL-0.5%,NORMAL+STRONG,全件,0.16,0,2,ls≥0.16 cd≥2,5.0,1.106,174,17.2,0.083,14.4,★
-6.0,-3.0,5,-0.1,TP+3.4%/SL-0.5%,NORMAL+STRONG,全件,0.06,0,2,ls≥0.06 cd≥2,5.0,1.103,219,16.4,0.084,18.3,★
-5.9,-3.0,5,0.5,TP+4.1%/SL-0.5%,NORMAL+STRONG,全件,0.13,0,2,ls≥0.13 cd≥2,5.0,1.048,254,30.3,0.078,19.8,★
-5.7,-3.0,5,0.5,TP+5.0%/SL-0.6%,NORMAL+STRONG,全件,0.11,0,2,ls≥0.11 cd≥2,5.0,1.036,287,30.7,0.087,25.0,★
-5.6,-3.0,5,0.0,TP+4.9%/SL-0.5%,NORMAL+STRONG,全件,0.11,0,2,ls≥0.11 cd≥2,5.0,1.028,218,26.1,0.085,18.6,★
-6.1,-3.4,5,0.4,TP+2.2%/SL-0.5%,NORMAL+STRONG,全件,0.07,0,2,ls≥0.07 cd≥2,5.0,1.004,273,20.1,0.06,16.5,★
-5.8,-3.0,5,0.6,TP+2.6%/SL-0.5%,NORMAL+STRONG,全件,0.11,0,2,ls≥0.11 cd≥2,5.0,0.992,293,19.1,0.065,19.0,★
-6.0,-3.0,6,0.1,TP+2.5%/SL-0.5%,NORMAL+STRONG,全件,0.11,0,2,ls≥0.11 cd≥2,5.0,0.977,175,19.4,0.064,11.1,★
-5.8,-3.0,5,0.3,TP+4.3%/SL-0.5%,NORMAL+STRONG,全件,0.06,0,2,ls≥0.06 cd≥2,5.0,0.942,319,28.5,0.071,22.6,★
-5.8,-3.0,5,0.6,TP+3.8%/SL-0.8%,NORMAL+STRONG,全件,0.11,0,2,ls≥0.11 cd≥2,5.0,0.93,301,27.9,0.082,24.8,★
-6.0,-3.0,5,-0.3,TP+3.0%/SL-0.5%,NORMAL+STRONG,全件,0.03,0,2,cd≥2,5.0,0.902,198,16.2,0.065,12.9,★
-5.7,-3.0,5,0.4,TP+4.8%/SL-0.5%,NORMAL+STRONG,全件,0.13,0,2,ls≥0.13 cd≥2,5.0,0.9,237,27.4,0.07,16.5,★
