drop_lo,drop_hi,rb_min,gap_max,exit,condition,top_n,in_sharpe,out_sharpe,out_n,out_wr,out_avg,out_cum,stable
-6.9,-3.8,4,2.1,TP+2.4%/SL-7.0%,STRONG,全件,15.0,2.63,314,59.6,0.362,113.7,★
-6.5,-3.8,4,1.8,TP+2.2%/SL-6.6%,STRONG,全件,15.0,2.619,274,60.6,0.35,95.9,★
-7.0,-3.9,4,1.8,TP+2.5%/SL-6.6%,STRONG,全件,15.0,2.618,305,59.3,0.364,110.9,★
-7.0,-3.8,4,2.1,TP+2.0%/SL-6.2%,STRONG,全件,15.0,2.617,323,61.6,0.33,106.5,★
-6.1,-3.9,4,2.2,TP+1.7%/SL-5.3%,STRONG,全件,15.0,2.6,267,62.9,0.3,80.1,★
-6.7,-3.8,4,1.8,TP+2.7%/SL-5.9%,STRONG,全件,15.0,2.589,289,58.8,0.367,106.0,★
-6.9,-4.0,4,2.0,TP+2.4%/SL-5.7%,STRONG,全件,15.0,2.585,283,59.0,0.348,98.6,★
-6.4,-3.9,4,2.1,TP+2.3%/SL-6.4%,STRONG,全件,15.0,2.584,268,58.2,0.342,91.8,★
-6.5,-3.8,4,1.6,TP+2.5%/SL-7.0%,STRONG,全件,15.0,2.582,267,58.8,0.365,97.5,★
-5.9,-3.8,5,1.9,TP+2.1%/SL-7.0%,STRONG,全件,15.0,2.569,177,59.9,0.333,58.9,★
-6.3,-3.8,4,1.6,TP+1.6%/SL-6.4%,STRONG,全件,15.0,2.527,257,65.4,0.298,76.5,★
-7.0,-3.8,4,1.8,TP+1.9%/SL-6.8%,STRONG,全件,15.0,2.499,304,62.8,0.319,97.1,★
-6.8,-3.9,4,1.9,TP+2.7%/SL-7.0%,STRONG,全件,15.0,2.496,295,58.6,0.361,106.5,★
-5.8,-3.9,4,2.1,TP+1.7%/SL-7.0%,STRONG,全件,15.0,2.481,243,63.8,0.299,72.7,★
-6.4,-3.9,4,1.9,TP+2.6%/SL-6.0%,STRONG,全件,15.0,2.477,273,56.8,0.341,93.0,★
-7.3,-3.8,4,1.6,TP+2.1%/SL-6.6%,STRONG,全件,15.0,2.453,308,61.4,0.324,99.7,★
-6.1,-3.8,4,2.2,TP+1.8%/SL-6.5%,STRONG,全件,15.0,2.452,286,61.2,0.295,84.4,★
-5.9,-3.8,4,2.0,TP+2.3%/SL-5.9%,STRONG,全件,15.0,2.444,243,57.2,0.312,75.9,★
-7.2,-3.8,4,2.1,TP+1.7%/SL-7.0%,STRONG,全件,15.0,2.443,340,65.3,0.307,104.5,★
-6.1,-3.8,4,1.9,TP+1.8%/SL-6.8%,STRONG,全件,15.0,2.442,272,61.0,0.294,80.0,★
-5.9,-3.8,4,2.2,TP+1.5%/SL-6.1%,STRONG,全件,15.0,2.44,258,65.9,0.275,71.0,★
-6.4,-3.9,4,2.2,TP+2.4%/SL-6.7%,STRONG,全件,15.0,2.428,276,57.6,0.331,91.4,★
-6.0,-3.9,4,2.0,TP+2.4%/SL-7.0%,STRONG,全件,15.0,2.426,255,57.3,0.328,83.7,★
-7.0,-3.8,4,1.5,TP+2.3%/SL-4.9%,STRONG,全件,15.0,2.423,281,58.7,0.32,89.9,★
-6.3,-3.8,5,2.1,TP+2.1%/SL-6.7%,STRONG,全件,15.0,2.413,202,58.9,0.311,62.9,★
-6.1,-3.8,4,2.1,TP+2.0%/SL-5.2%,STRONG,全件,15.0,2.413,273,58.6,0.29,79.1,★
-7.3,-3.8,4,2.1,TP+1.9%/SL-7.0%,STRONG,全件,15.0,2.412,340,62.6,0.312,105.9,★
-6.9,-3.9,5,2.0,TP+1.6%/SL-6.4%,STRONG,全件,15.0,2.411,230,66.5,0.294,67.6,★
-6.1,-3.8,4,2.2,TP+1.8%/SL-7.0%,STRONG,全件,15.0,2.409,273,61.9,0.298,81.3,★
-6.1,-3.8,4,2.2,TP+1.8%/SL-7.0%,STRONG,全件,15.0,2.409,273,61.9,0.298,81.3,★
-7.2,-3.8,5,1.8,TP+1.6%/SL-6.7%,STRONG,全件,15.0,2.392,234,67.5,0.3,70.2,★
-5.9,-3.8,4,2.0,TP+1.9%/SL-7.0%,STRONG,全件,15.0,2.37,243,60.5,0.291,70.8,★
-7.1,-3.9,4,1.8,TP+2.7%/SL-6.7%,STRONG,全件,15.0,2.353,312,58.7,0.338,105.6,★
-7.2,-3.8,4,1.8,TP+2.1%/SL-5.2%,STRONG,全件,15.0,2.332,326,60.1,0.297,96.8,★
-6.4,-3.8,4,1.9,TP+1.9%/SL-7.0%,STRONG,全件,15.0,2.329,274,61.3,0.296,81.2,★
-6.5,-3.8,4,1.3,TP+1.7%/SL-7.0%,STRONG,全件,15.0,2.328,250,64.8,0.295,73.7,★
-7.2,-3.9,4,1.8,TP+2.4%/SL-6.7%,STRONG,全件,15.0,2.319,314,59.2,0.322,101.1,★
-5.8,-3.8,4,2.2,TP+1.7%/SL-3.9%,STRONG,全件,15.0,2.318,250,61.2,0.253,63.2,★
-6.4,-3.8,4,1.9,TP+1.7%/SL-7.0%,STRONG,全件,15.0,2.308,276,63.8,0.285,78.8,★
-7.1,-3.8,4,2.1,TP+1.9%/SL-5.8%,STRONG,全件,15.0,2.302,329,61.7,0.286,94.1,★
-6.8,-4.5,4,2.0,TP+1.9%/SL-7.0%,STRONG,全件,15.0,2.299,184,63.6,0.315,58.0,★
-6.2,-4.1,4,2.1,TP+2.2%/SL-5.9%,STRONG,全件,15.0,2.269,212,57.5,0.294,62.2,★
-7.0,-4.0,4,1.4,TP+2.2%/SL-6.9%,STRONG,全件,15.0,2.263,246,61.0,0.314,77.3,★
-7.3,-3.8,4,2.0,TP+1.7%/SL-5.1%,STRONG,全件,15.0,2.258,336,63.4,0.267,89.6,★
-6.6,-4.0,4,1.9,TP+2.3%/SL-6.6%,STRONG,全件,15.0,2.258,265,59.2,0.311,82.4,★
-6.8,-3.8,4,2.1,TP+2.0%/SL-5.1%,STRONG,全件,15.0,2.239,311,60.1,0.279,86.7,★
-6.4,-3.9,4,2.3,TP+2.1%/SL-7.0%,STRONG,全件,15.0,2.237,285,58.9,0.297,84.6,★
-7.0,-3.9,4,1.8,TP+1.8%/SL-5.4%,STRONG,全件,15.0,2.224,300,62.0,0.27,81.0,★
-7.4,-4.4,4,1.5,TP+1.7%/SL-5.7%,STRONG,全件,15.0,2.224,210,64.8,0.279,58.6,★
-6.8,-3.8,4,2.2,TP+2.0%/SL-7.0%,STRONG,全件,15.0,2.208,316,61.1,0.292,92.4,★
-6.9,-3.8,4,2.0,TP+2.4%/SL-4.5%,STRONG,全件,15.0,2.204,307,57.7,0.291,89.2,★
-7.2,-3.8,4,2.1,TP+2.0%/SL-7.0%,STRONG,全件,15.0,2.201,332,61.1,0.29,96.2,★
-5.9,-3.8,4,1.8,TP+1.5%/SL-7.0%,STRONG,全件,15.0,2.195,246,66.3,0.259,63.8,★
-6.9,-4.5,4,2.2,TP+1.8%/SL-6.9%,STRONG,全件,15.0,2.185,189,63.5,0.294,55.6,★
-6.8,-3.8,4,2.2,TP+2.1%/SL-6.5%,STRONG,全件,15.0,2.179,313,60.1,0.289,90.3,★
-7.3,-3.8,4,1.9,TP+2.1%/SL-7.0%,STRONG,全件,15.0,2.176,324,61.1,0.295,95.7,★
-7.3,-3.8,4,1.8,TP+2.1%/SL-5.8%,STRONG,全件,15.0,2.174,323,60.7,0.286,92.3,★
-6.7,-3.8,4,1.8,TP+1.5%/SL-6.9%,STRONG,全件,15.0,2.157,290,67.2,0.261,75.6,★
-6.2,-3.9,4,1.8,TP+2.0%/SL-5.7%,STRONG,全件,15.0,2.153,252,58.3,0.266,67.1,★
-6.5,-3.9,4,2.2,TP+2.0%/SL-6.6%,STRONG,全件,15.0,2.153,290,59.7,0.278,80.6,★
-7.3,-4.2,4,2.0,TP+1.4%/SL-6.2%,STRONG,全件,15.0,2.145,259,68.3,0.249,64.4,★
-7.1,-4.3,4,2.0,TP+1.8%/SL-6.8%,STRONG,全件,15.0,2.142,221,64.3,0.283,62.5,★
-5.9,-3.8,4,2.0,TP+1.3%/SL-7.0%,STRONG,全件,15.0,2.138,249,67.9,0.235,58.4,★
-6.5,-3.8,4,1.8,TP+1.9%/SL-5.8%,STRONG,全件,15.0,2.128,278,61.2,0.268,74.4,★
-6.6,-3.9,4,2.2,TP+2.3%/SL-7.0%,STRONG,全件,15.0,2.086,303,58.4,0.289,87.5,★
-7.2,-3.9,4,1.9,TP+1.4%/SL-6.2%,STRONG,全件,15.0,2.072,303,67.7,0.239,72.3,★
-7.1,-3.8,4,2.6,TP+2.0%/SL-6.8%,STRONG,全件,15.0,2.067,350,60.9,0.271,95.0,★
-7.3,-3.8,4,1.8,TP+1.5%/SL-6.7%,STRONG,全件,15.0,2.057,323,66.9,0.248,80.0,★
-6.0,-3.8,4,1.8,TP+1.4%/SL-6.0%,STRONG,全件,15.0,2.047,248,66.1,0.229,56.7,★
-5.6,-4.2,4,2.2,TP+1.0%/SL-7.0%,STRONG,全件,15.0,2.039,161,73.9,0.205,33.1,★
-6.8,-3.8,5,1.9,TP+2.1%/SL-6.8%,STRONG,全件,15.0,2.028,218,60.6,0.279,60.9,★
-7.3,-3.9,4,1.9,TP+1.8%/SL-6.0%,STRONG,全件,15.0,2.026,322,62.1,0.254,81.7,★
-6.6,-3.8,4,2.3,TP+1.8%/SL-7.0%,STRONG,全件,15.0,2.018,306,61.8,0.258,78.8,★
-7.1,-3.8,4,2.0,TP+1.4%/SL-6.7%,STRONG,全件,15.0,2.017,317,68.1,0.238,75.4,★
-6.8,-3.9,4,1.6,TP+1.5%/SL-4.4%,STRONG,全件,15.0,2.017,266,64.7,0.222,59.0,★
-7.1,-4.1,4,2.1,TP+2.3%/SL-6.6%,STRONG,全件,15.0,1.982,272,58.8,0.278,75.6,★
-7.6,-3.8,4,1.8,TP+1.7%/SL-6.7%,STRONG,全件,15.0,1.958,332,64.2,0.249,82.8,★
-5.9,-4.0,4,1.8,TP+1.7%/SL-7.0%,STRONG,全件,15.0,1.958,201,62.7,0.242,48.7,★
-7.2,-3.8,4,1.9,TP+2.3%/SL-4.3%,STRONG,全件,15.0,1.957,329,57.4,0.254,83.6,★
-7.0,-4.4,4,2.2,TP+2.0%/SL-7.0%,STRONG,全件,15.0,1.944,205,61.0,0.269,55.2,★
-6.5,-3.8,4,1.8,TP+1.5%/SL-7.0%,STRONG,全件,15.0,1.885,278,66.5,0.232,64.4,★
-6.8,-3.8,4,2.2,TP+1.4%/SL-5.5%,STRONG,全件,15.0,1.881,317,66.6,0.215,68.1,★
-6.4,-4.0,4,2.0,TP+2.0%/SL-5.0%,STRONG,全件,15.0,1.857,241,58.9,0.235,56.7,★
-7.3,-3.9,4,2.1,TP+2.1%/SL-7.0%,STRONG,全件,15.0,1.842,320,60.3,0.253,80.8,★
-6.8,-3.8,4,2.2,TP+2.2%/SL-4.5%,STRONG,全件,15.0,1.812,317,58.0,0.235,74.5,★
-7.2,-4.1,4,2.1,TP+2.0%/SL-7.0%,STRONG,全件,15.0,1.812,269,61.0,0.246,66.2,★
-6.1,-3.8,4,1.8,TP+1.3%/SL-6.4%,STRONG,全件,15.0,1.785,260,66.5,0.196,51.0,★
-7.2,-3.8,5,1.7,TP+1.6%/SL-6.0%,STRONG,全件,15.0,1.755,226,65.9,0.221,50.0,★
-6.1,-4.1,4,1.9,TP+2.2%/SL-7.0%,STRONG,全件,15.0,1.746,207,57.0,0.242,50.1,★
-7.2,-3.9,4,2.1,TP+1.6%/SL-4.9%,STRONG,全件,15.0,1.724,312,63.8,0.203,63.2,★
-6.5,-3.8,5,2.1,TP+1.9%/SL-5.9%,STRONG,全件,15.0,1.713,218,60.1,0.223,48.7,★
-6.5,-3.8,4,2.2,TP+2.1%/SL-4.9%,STRONG,全件,15.0,1.698,301,57.8,0.218,65.6,★
-7.6,-3.8,4,2.2,TP+2.2%/SL-6.3%,STRONG,全件,15.0,1.666,357,58.3,0.227,80.9,★
-6.6,-3.9,5,2.1,TP+1.5%/SL-6.7%,STRONG,全件,15.0,1.665,208,65.4,0.204,42.4,★
-6.8,-4.1,4,1.9,TP+1.6%/SL-6.9%,STRONG,全件,15.0,1.632,247,64.8,0.21,51.9,★
-7.1,-3.8,4,2.1,TP+1.7%/SL-3.7%,STRONG,全件,15.0,1.624,329,60.8,0.185,60.8,★
-7.3,-3.8,5,1.8,TP+1.9%/SL-5.0%,STRONG,全件,15.0,1.609,240,60.8,0.209,50.1,★
-7.5,-3.9,4,1.9,TP+2.3%/SL-4.1%,STRONG,全件,15.0,1.565,331,55.6,0.201,66.5,★
-7.4,-3.8,5,1.7,TP+1.4%/SL-6.5%,STRONG,全件,15.0,1.563,235,67.7,0.191,44.9,★
-7.5,-3.8,5,1.8,TP+1.6%/SL-7.0%,STRONG,全件,15.0,1.54,247,65.6,0.203,50.0,★
-6.8,-4.0,4,1.7,TP+1.5%/SL-7.0%,STRONG,全件,15.0,1.537,246,66.7,0.195,48.1,★
-6.2,-3.9,4,1.7,TP+1.5%/SL-4.3%,STRONG,全件,15.0,1.527,253,62.1,0.166,42.0,★
-6.2,-3.8,4,1.9,TP+1.2%/SL-7.0%,STRONG,全件,15.0,1.518,262,67.9,0.167,43.8,★
-6.7,-4.1,4,1.7,TP+2.0%/SL-7.0%,STRONG,全件,15.0,1.518,233,60.5,0.214,49.8,★
-6.7,-4.0,4,2.2,TP+1.4%/SL-5.2%,STRONG,全件,15.0,1.485,268,65.7,0.17,45.7,★
-6.0,-3.8,4,1.4,TP+1.1%/SL-5.9%,STRONG,全件,15.0,1.48,226,69.5,0.152,34.3,★
-5.5,-3.8,4,1.9,TP+1.8%/SL-3.6%,STRONG,全件,15.0,1.46,220,57.7,0.164,36.0,★
-6.7,-3.8,4,1.9,TP+1.4%/SL-4.2%,STRONG,全件,15.0,1.418,293,64.2,0.154,45.2,★
-7.0,-3.8,4,2.2,TP+1.2%/SL-7.0%,STRONG,全件,15.0,1.36,326,69.3,0.155,50.5,★
-7.7,-3.8,4,1.7,TP+2.1%/SL-6.9%,STRONG,全件,15.0,1.357,330,59.7,0.193,63.7,★
-6.8,-3.8,4,2.0,TP+1.2%/SL-5.5%,STRONG,全件,15.0,1.355,307,68.4,0.148,45.3,★
-6.1,-4.1,3,2.0,TP+1.2%/SL-7.0%,STRONG,全件,15.0,1.3,307,68.4,0.146,44.9,★
-6.0,-3.9,4,2.0,TP+1.1%/SL-6.7%,STRONG,全件,15.0,1.272,242,69.4,0.137,33.1,★
-5.8,-3.8,4,2.1,TP+0.8%/SL-7.0%,STRONG,全件,15.0,1.262,248,75.4,0.114,28.3,★
-6.6,-3.8,4,1.7,TP+1.3%/SL-4.4%,STRONG,全件,15.0,1.251,277,65.7,0.135,37.3,★
-7.3,-3.8,5,1.8,TP+1.3%/SL-7.0%,STRONG,全件,15.0,1.188,241,68.0,0.145,34.9,★
-6.7,-3.8,4,2.2,TP+1.2%/SL-5.8%,STRONG,全件,15.0,1.128,314,67.8,0.125,39.2,★
-8.7,-3.8,4,1.4,TP+2.0%/SL-6.1%,STRONG,全件,15.0,1.113,344,59.0,0.154,52.8,★
-6.1,-3.8,4,1.9,TP+1.1%/SL-7.0%,STRONG,全件,15.0,1.103,260,68.5,0.119,31.0,★
-5.9,-3.8,4,1.9,TP+0.8%/SL-7.0%,STRONG,全件,15.0,1.079,245,75.1,0.099,24.2,★
-6.6,-4.0,4,2.1,TP+1.3%/SL-7.0%,STRONG,全件,15.0,1.077,270,67.0,0.13,35.2,★
-7.8,-3.8,4,2.2,TP+1.8%/SL-5.9%,STRONG,全件,15.0,1.067,365,60.3,0.141,51.5,★
-7.6,-4.1,5,1.9,TP+1.9%/SL-5.1%,STRONG,全件,15.0,1.022,221,58.8,0.137,30.3,★
-6.6,-3.8,4,1.8,TP+1.2%/SL-5.2%,STRONG,全件,15.0,1.02,286,67.1,0.111,31.6,★
-6.5,-3.8,4,2.1,TP+1.2%/SL-5.1%,STRONG,全件,15.0,0.97,297,66.7,0.105,31.1,★
-5.8,-4.0,4,1.8,TP+0.8%/SL-7.0%,STRONG,全件,15.0,0.888,203,75.9,0.085,17.2,★
-8.0,-3.8,4,1.7,TP+1.8%/SL-6.3%,STRONG,全件,15.0,0.876,351,60.7,0.119,41.9,★
-8.1,-3.8,5,2.2,TP+1.9%/SL-6.3%,STRONG,全件,15.0,0.869,290,59.7,0.122,35.3,★
-6.9,-4.3,4,2.0,TP+0.9%/SL-6.2%,STRONG,全件,15.0,0.822,223,74.9,0.085,18.9,★
-6.1,-4.0,4,2.0,TP+0.9%/SL-6.2%,STRONG,全件,15.0,0.812,233,72.1,0.081,18.8,★
-6.1,-3.8,3,1.9,TP+0.9%/SL-7.0%,STRONG,全件,15.0,0.791,364,72.8,0.08,29.3,★
-7.6,-3.8,4,2.2,TP+1.2%/SL-7.0%,STRONG,全件,15.0,0.765,355,67.9,0.09,32.1,★
-8.0,-3.8,4,2.2,TP+1.6%/SL-7.0%,STRONG,全件,15.0,0.731,379,62.8,0.098,37.1,★
-6.9,-3.8,4,1.9,TP+1.0%/SL-6.3%,STRONG,全件,15.0,0.687,304,70.7,0.073,22.1,★
-6.1,-3.8,4,2.6,TP+0.9%/SL-6.8%,STRONG,全件,15.0,0.682,290,71.7,0.069,20.1,★
-8.0,-3.8,4,2.0,TP+1.7%/SL-4.6%,STRONG,全件,15.0,0.646,370,60.0,0.081,29.9,★
-7.3,-3.8,4,2.2,TP+1.1%/SL-7.0%,STRONG,全件,15.0,0.644,345,69.0,0.073,25.3,★
-6.6,-3.9,5,2.0,TP+1.2%/SL-6.3%,STRONG,全件,15.0,0.628,211,66.8,0.072,15.3,★
-6.5,-3.8,4,1.8,TP+1.1%/SL-5.8%,STRONG,全件,15.0,0.622,275,68.4,0.068,18.7,★
-6.6,-3.9,4,1.8,TP+0.9%/SL-7.0%,STRONG,全件,15.0,0.392,278,73.4,0.043,11.9,★
-5.9,-3.8,4,2.4,TP+1.5%/SL-3.0%,STRONG,全件,15.0,0.383,265,58.5,0.041,10.9,★
-6.1,-3.8,5,3.2,TP+0.9%/SL-6.9%,STRONG,全件,15.0,0.343,222,70.7,0.035,7.8,★
-6.1,-3.8,4,1.8,TP+0.7%/SL-5.5%,STRONG,全件,15.0,0.291,252,75.4,0.026,6.4,★
-6.3,-3.8,5,2.1,TP+0.9%/SL-6.2%,STRONG,全件,15.0,0.279,208,70.7,0.028,5.9,★
-6.7,-3.8,5,1.9,TP+1.0%/SL-6.2%,STRONG,全件,15.0,0.261,216,69.9,0.028,6.2,★
-6.2,-3.8,5,1.8,TP+1.9%/SL-2.3%,STRONG,全件,15.0,0.244,195,49.7,0.026,5.1,★
-6.5,-3.8,4,2.1,TP+0.7%/SL-6.6%,STRONG,全件,15.0,0.221,297,76.1,0.021,6.1,★
-6.8,-3.8,4,1.9,TP+0.8%/SL-5.4%,STRONG,全件,15.0,0.122,298,73.5,0.012,3.5,★
-6.1,-3.9,4,1.7,TP+0.7%/SL-5.1%,STRONG,全件,15.0,0.105,249,74.7,0.009,2.3,★
-7.5,-3.8,4,2.1,TP+0.8%/SL-6.4%,STRONG,全件,15.0,0.103,345,73.9,0.01,3.5,★
-5.7,-3.8,4,1.6,TP+0.5%/SL-5.7%,STRONG,全件,15.0,0.078,224,80.8,0.006,1.3,★
-6.2,-4.1,4,1.9,TP+1.0%/SL-7.0%,STRONG,全件,15.0,0.059,213,68.1,0.007,1.4,★
-8.2,-3.8,4,1.8,TP+1.2%/SL-5.4%,STRONG,全件,15.0,-0.031,356,66.3,-0.004,-1.3,
-6.1,-3.8,4,2.2,TP+0.8%/SL-5.0%,STRONG,全件,15.0,-0.039,272,71.7,-0.004,-1.0,
-6.9,-3.9,4,1.9,TP+0.7%/SL-5.6%,STRONG,全件,15.0,-0.081,279,76.0,-0.008,-2.1,
-6.5,-4.0,4,2.0,TP+1.1%/SL-7.0%,STRONG,全件,15.0,-0.107,243,67.1,-0.013,-3.1,
-6.6,-3.8,5,2.0,TP+0.9%/SL-7.0%,STRONG,全件,15.0,-0.224,209,71.3,-0.025,-5.2,
-6.9,-3.8,5,2.1,TP+0.7%/SL-6.4%,STRONG,全件,15.0,-0.238,235,75.3,-0.023,-5.4,
-7.1,-3.8,4,1.9,TP+1.2%/SL-3.2%,STRONG,全件,15.0,-0.283,313,62.0,-0.029,-9.0,
-7.7,-3.9,4,2.1,TP+0.9%/SL-7.0%,STRONG,全件,15.0,-0.504,353,71.1,-0.058,-20.5,
-7.3,-4.1,4,2.2,TP+0.9%/SL-4.1%,STRONG,全件,15.0,-0.643,292,68.5,-0.063,-18.5,
-7.3,-4.1,4,2.2,TP+0.9%/SL-4.1%,STRONG,全件,15.0,-0.643,292,68.5,-0.063,-18.5,
-8.1,-3.8,4,1.7,TP+1.1%/SL-5.1%,STRONG,全件,15.0,-0.659,353,65.7,-0.075,-26.6,
-6.5,-3.8,4,2.1,TP+0.8%/SL-4.5%,STRONG,全件,15.0,-0.732,296,70.6,-0.07,-20.8,
-6.7,-3.8,4,1.6,TP+0.5%/SL-5.7%,STRONG,全件,15.0,-0.798,286,80.1,-0.069,-19.7,
-6.9,-3.8,5,1.7,TP+0.6%/SL-5.4%,STRONG,全件,15.0,-0.874,213,77.0,-0.081,-17.3,
-8.0,-3.9,5,2.2,TP+0.7%/SL-7.0%,STRONG,全件,15.0,-1.531,287,72.8,-0.167,-48.0,
