drop_lo,drop_hi,rb_min,gap_max,exit,condition,top_n,lower_shadow_min,vol_decay_req,consec_drop_min,pattern,in_sharpe,out_sharpe,out_n,out_wr,out_avg,out_cum,stable
-3.2,-2.7,3,3.6,TP+2.4%/SL-6.8%,NORMAL+STRONG,全件,0.0,0,1,-,5.0,0.344,276,51.1,0.043,11.9,★
-3.2,-2.7,3,5.0,TP+3.7%/SL-6.4%,NORMAL+STRONG,全件,0.0,0,1,-,5.0,0.342,277,49.5,0.045,12.4,★
-3.2,-2.7,3,5.0,TP+2.4%/SL-6.0%,NORMAL+STRONG,全件,0.0,0,1,-,5.0,0.335,277,50.9,0.041,11.5,★
-3.2,-3.0,2,4.7,TP+3.1%/SL-5.9%,NORMAL+STRONG,全件,0.0,0,1,-,5.0,0.334,399,50.9,0.042,16.9,★
-3.2,-2.7,2,5.0,TP+4.7%/SL-6.5%,NORMAL+STRONG,全件,0.0,0,1,-,5.0,0.323,434,49.3,0.043,18.9,★
-3.2,-2.7,2,5.0,TP+4.7%/SL-6.1%,NORMAL+STRONG,全件,0.0,0,1,-,5.0,0.32,399,50.1,0.043,17.1,★
-3.2,-2.7,3,4.1,TP+3.8%/SL-6.4%,NORMAL+STRONG,全件,0.0,0,1,-,5.0,0.318,277,49.5,0.042,11.6,★
-3.2,-2.7,2,5.0,TP+3.9%/SL-6.8%,NORMAL+STRONG,全件,0.0,0,1,-,5.0,0.316,399,50.4,0.043,17.1,★
-3.2,-2.7,3,4.9,TP+3.6%/SL-6.2%,NORMAL+STRONG,全件,0.0,0,1,-,5.0,0.315,277,49.5,0.041,11.3,★
-3.2,-2.7,2,4.2,TP+3.1%/SL-6.1%,NORMAL+STRONG,全件,0.0,0,1,-,5.0,0.305,399,50.9,0.039,15.5,★
-3.2,-2.7,3,5.0,TP+3.9%/SL-7.0%,NORMAL+STRONG,全件,0.0,0,1,-,5.0,0.303,277,49.5,0.041,11.3,★
-3.2,-2.7,3,5.0,TP+3.7%/SL-6.8%,NORMAL+STRONG,全件,0.0,0,1,-,5.0,0.289,277,49.5,0.038,10.6,★
-3.2,-2.7,3,5.0,TP+3.7%/SL-6.8%,NORMAL+STRONG,全件,0.0,0,1,-,5.0,0.289,277,49.5,0.038,10.6,★
-3.2,-2.7,3,3.5,TP+4.3%/SL-5.2%,NORMAL+STRONG,全件,0.0,0,1,-,5.0,0.282,275,49.5,0.037,10.1,★
-3.2,-2.7,3,5.0,TP+3.1%/SL-5.9%,NORMAL+STRONG,全件,0.0,0,1,-,5.0,0.276,277,49.8,0.035,9.6,★
-3.2,-2.7,2,5.0,TP+2.4%/SL-7.0%,NORMAL+STRONG,全件,0.0,0,1,-,5.0,0.276,399,51.6,0.035,14.2,★
-3.2,-3.0,2,5.0,TP+3.3%/SL-5.9%,NORMAL+STRONG,全件,0.0,0,1,-,5.0,0.271,399,50.4,0.035,13.9,★
-3.2,-3.0,3,4.6,TP+3.7%/SL-7.0%,NORMAL+STRONG,全件,0.0,0,1,-,5.0,0.266,277,49.5,0.035,9.8,★
-3.2,-2.7,3,5.0,TP+3.7%/SL-7.0%,NORMAL+STRONG,全件,0.0,0,1,-,5.0,0.266,277,49.5,0.035,9.8,★
-3.2,-2.7,3,3.5,TP+3.7%/SL-7.0%,NORMAL+STRONG,全件,0.0,0,1,-,5.0,0.261,288,48.3,0.034,9.8,★
-3.2,-2.7,3,4.7,TP+3.7%/SL-5.2%,NORMAL+STRONG,全件,0.0,0,1,-,5.0,0.259,277,49.5,0.034,9.4,★
-3.2,-2.7,2,4.4,TP+4.1%/SL-6.4%,NORMAL+STRONG,全件,0.0,0,1,-,5.0,0.254,399,50.1,0.034,13.6,★
-3.2,-2.7,3,4.5,TP+3.0%/SL-6.2%,NORMAL+STRONG,全件,0.0,0,1,-,5.0,0.253,277,49.8,0.032,8.9,★
-3.2,-3.0,3,4.1,TP+3.0%/SL-6.2%,NORMAL+STRONG,全件,0.0,0,1,-,5.0,0.253,277,49.8,0.032,8.9,★
-3.2,-2.7,2,4.8,TP+4.8%/SL-6.3%,NORMAL+STRONG,全件,0.0,0,1,-,5.0,0.253,399,50.1,0.034,13.6,★
-3.2,-2.7,2,5.0,TP+4.1%/SL-6.5%,NORMAL+STRONG,全件,0.0,0,1,-,5.0,0.239,399,50.1,0.032,12.8,★
-3.2,-2.7,3,3.3,TP+3.7%/SL-6.3%,NORMAL+STRONG,全件,0.0,0,1,-,5.0,0.231,287,48.1,0.03,8.5,★
-3.2,-2.7,2,4.8,TP+3.8%/SL-7.0%,NORMAL+STRONG,全件,0.0,0,1,-,5.0,0.226,399,50.4,0.03,12.2,★
-3.2,-2.7,2,4.8,TP+3.8%/SL-7.0%,NORMAL+STRONG,全件,0.0,0,1,-,5.0,0.226,399,50.4,0.03,12.2,★
-3.2,-2.7,3,3.6,TP+3.3%/SL-7.0%,NORMAL+STRONG,全件,0.0,0,1,-,5.0,0.214,276,49.6,0.028,7.7,★
-3.2,-2.7,2,4.0,TP+3.5%/SL-6.3%,NORMAL+STRONG,全件,0.0,0,1,-,5.0,0.197,399,50.4,0.026,10.2,★
-3.2,-2.7,2,4.8,TP+4.7%/SL-7.0%,NORMAL+STRONG,全件,0.0,0,1,-,5.0,0.192,399,50.1,0.026,10.5,★
-3.2,-2.7,2,5.0,TP+4.7%/SL-7.0%,NORMAL+STRONG,全件,0.0,0,1,-,5.0,0.192,399,50.1,0.026,10.5,★
-3.2,-2.7,3,4.3,TP+4.2%/SL-6.1%,NORMAL+STRONG,全件,0.0,0,1,-,5.0,0.183,277,49.1,0.024,6.6,★
-3.2,-2.7,2,4.3,TP+3.2%/SL-6.6%,NORMAL+STRONG,全件,0.0,0,1,-,5.0,0.179,399,50.6,0.023,9.3,★
-3.2,-2.7,3,5.0,TP+3.0%/SL-5.0%,NORMAL+STRONG,全件,0.0,0,1,-,5.0,0.177,277,49.8,0.022,6.2,★
-3.2,-2.7,2,4.1,TP+2.6%/SL-6.0%,NORMAL+STRONG,全件,0.0,0,1,-,5.0,0.175,399,50.9,0.022,8.7,★
-3.2,-2.7,3,5.0,TP+3.3%/SL-6.5%,NORMAL+STRONG,全件,0.0,0,1,-,5.0,0.173,277,49.5,0.022,6.2,★
-3.2,-2.7,2,5.0,TP+4.1%/SL-7.0%,NORMAL+STRONG,全件,0.0,0,1,-,5.0,0.169,399,50.1,0.023,9.1,★
-3.2,-2.7,2,5.0,TP+4.1%/SL-7.0%,NORMAL+STRONG,全件,0.0,0,1,-,5.0,0.169,399,50.1,0.023,9.1,★
-3.2,-2.7,2,5.0,TP+4.1%/SL-7.0%,NORMAL+STRONG,全件,0.0,0,1,-,5.0,0.169,399,50.1,0.023,9.1,★
-3.2,-2.7,2,4.4,TP+3.6%/SL-7.0%,NORMAL+STRONG,全件,0.0,0,1,-,5.0,0.159,399,50.4,0.021,8.5,★
-3.2,-2.7,2,4.0,TP+3.6%/SL-7.0%,NORMAL+STRONG,全件,0.0,0,1,-,5.0,0.159,399,50.4,0.021,8.5,★
-3.2,-2.7,2,4.0,TP+3.0%/SL-7.0%,NORMAL+STRONG,全件,0.0,0,1,-,5.0,0.157,399,50.9,0.02,8.2,★
-3.2,-2.7,2,5.0,TP+3.3%/SL-6.7%,NORMAL+STRONG,全件,0.0,0,1,-,5.0,0.153,399,50.4,0.02,8.0,★
-3.2,-2.7,2,3.8,TP+3.5%/SL-6.6%,NORMAL+STRONG,全件,0.0,0,1,-,5.0,0.149,399,50.4,0.02,7.8,★
-3.2,-2.7,3,4.8,TP+3.5%/SL-7.0%,NORMAL+STRONG,全件,0.0,0,1,-,5.0,0.148,277,49.5,0.019,5.4,★
-3.2,-2.7,3,5.0,TP+2.5%/SL-7.0%,NORMAL+STRONG,全件,0.0,0,1,-,5.0,0.146,277,50.2,0.019,5.1,★
-3.2,-2.7,3,4.1,TP+2.5%/SL-7.0%,NORMAL+STRONG,全件,0.0,0,1,-,5.0,0.146,277,50.2,0.019,5.1,★
-3.2,-2.7,2,5.0,TP+2.8%/SL-6.7%,NORMAL+STRONG,全件,0.0,0,1,-,5.0,0.145,399,50.9,0.019,7.4,★
-3.2,-3.0,3,4.4,TP+3.2%/SL-6.0%,NORMAL+STRONG,全件,0.0,0,1,-,5.0,0.143,277,49.5,0.018,5.0,★
-3.2,-2.7,3,4.8,TP+3.2%/SL-6.2%,NORMAL+STRONG,全件,0.0,0,1,-,5.0,0.134,277,49.5,0.017,4.7,★
-3.2,-2.7,3,5.0,TP+1.7%/SL-6.4%,NORMAL+STRONG,全件,0.0,0,1,-,5.0,0.129,290,53.8,0.015,4.3,★
-3.2,-2.7,3,4.5,TP+3.3%/SL-6.9%,NORMAL+STRONG,全件,0.0,0,1,-,5.0,0.124,277,49.5,0.016,4.5,★
-3.2,-2.7,2,3.9,TP+3.2%/SL-7.0%,NORMAL+STRONG,全件,0.0,0,1,-,5.0,0.123,399,50.6,0.016,6.4,★
-3.2,-2.7,3,4.3,TP+3.4%/SL-7.0%,NORMAL+STRONG,全件,0.0,0,1,-,5.0,0.121,277,49.5,0.016,4.4,★
-3.2,-2.7,3,4.3,TP+3.9%/SL-6.2%,NORMAL+STRONG,全件,0.0,0,1,-,5.0,0.108,290,47.9,0.014,4.1,★
-3.2,-3.0,2,4.6,TP+2.6%/SL-6.5%,NORMAL+STRONG,全件,0.0,0,1,-,5.0,0.108,399,50.9,0.014,5.4,★
-3.2,-2.7,2,5.0,TP+2.9%/SL-7.0%,NORMAL+STRONG,全件,0.0,0,1,-,5.0,0.108,399,50.9,0.014,5.6,★
-3.2,-2.7,3,5.0,TP+2.7%/SL-6.9%,NORMAL+STRONG,全件,0.0,0,1,-,5.0,0.106,277,49.8,0.013,3.7,★
-3.2,-2.7,3,5.0,TP+3.9%/SL-6.3%,NORMAL+STRONG,全件,0.0,0,1,-,5.0,0.103,290,47.9,0.014,4.0,★
-3.2,-2.7,2,5.0,TP+2.8%/SL-7.0%,NORMAL+STRONG,全件,0.0,0,1,-,5.0,0.103,399,50.9,0.013,5.3,★
-3.2,-3.0,2,4.3,TP+2.8%/SL-7.0%,NORMAL+STRONG,全件,0.0,0,1,-,5.0,0.103,399,50.9,0.013,5.3,★
-3.2,-2.7,3,5.0,TP+4.7%/SL-6.4%,NORMAL+STRONG,全件,0.0,0,1,-,5.0,0.101,277,49.1,0.013,3.7,★
-3.2,-2.7,2,4.2,TP+2.5%/SL-7.0%,NORMAL+STRONG,全件,0.0,0,1,-,5.0,0.099,399,51.1,0.013,5.1,★
-3.2,-2.7,2,5.0,TP+3.5%/SL-7.0%,NORMAL+STRONG,全件,0.0,0,1,-,5.0,0.094,399,50.4,0.013,5.0,★
-3.2,-2.7,3,4.6,TP+2.9%/SL-7.0%,NORMAL+STRONG,全件,0.0,0,1,-,5.0,0.078,277,49.8,0.01,2.8,★
-3.2,-3.0,3,5.0,TP+4.1%/SL-7.0%,NORMAL+STRONG,全件,0.0,0,1,-,5.0,0.068,277,49.1,0.009,2.5,★
-3.2,-2.7,3,4.6,TP+4.1%/SL-7.0%,NORMAL+STRONG,全件,0.0,0,1,-,5.0,0.068,277,49.1,0.009,2.5,★
-3.2,-2.7,3,5.0,TP+4.1%/SL-7.0%,NORMAL+STRONG,全件,0.0,0,1,-,5.0,0.068,277,49.1,0.009,2.5,★
-3.2,-2.7,3,3.7,TP+4.3%/SL-6.8%,NORMAL+STRONG,全件,0.0,0,1,-,5.0,0.066,277,49.1,0.009,2.4,★
-3.2,-2.7,3,4.3,TP+3.8%/SL-6.1%,NORMAL+STRONG,全件,0.0,0,1,-,5.0,0.061,290,47.9,0.008,2.3,★
-3.2,-2.7,2,4.6,TP+2.7%/SL-7.0%,NORMAL+STRONG,全件,0.0,0,1,-,5.0,0.054,399,50.9,0.007,2.8,★
-3.2,-2.7,3,3.7,TP+3.8%/SL-7.0%,NORMAL+STRONG,全件,0.0,0,1,-,5.0,0.053,289,48.1,0.007,2.1,★
-3.2,-2.7,3,4.1,TP+4.3%/SL-7.0%,NORMAL+STRONG,全件,0.0,0,1,-,5.0,0.044,277,49.1,0.006,1.6,★
-3.2,-2.7,3,3.6,TP+3.4%/SL-5.9%,NORMAL+STRONG,全件,0.0,0,1,-,5.0,0.043,289,48.1,0.006,1.6,★
-3.2,-2.7,3,3.7,TP+4.1%/SL-5.6%,NORMAL+STRONG,全件,0.0,0,1,-,5.0,0.038,277,49.1,0.005,1.4,★
-3.2,-2.7,3,5.0,TP+2.6%/SL-7.0%,NORMAL+STRONG,全件,0.0,0,1,-,5.0,0.034,277,49.8,0.004,1.2,★
-3.2,-2.7,3,4.7,TP+2.6%/SL-7.0%,NORMAL+STRONG,全件,0.0,0,1,-,5.0,0.034,277,49.8,0.004,1.2,★
-3.2,-2.7,2,4.5,TP+2.9%/SL-6.3%,NORMAL+STRONG,全件,0.02,0,1,-,5.0,0.033,313,50.2,0.004,1.3,★
-3.2,-2.7,3,5.0,TP+4.5%/SL-6.8%,NORMAL+STRONG,全件,0.0,0,1,-,5.0,0.031,277,49.1,0.004,1.2,★
-3.2,-2.7,3,5.0,TP+3.2%/SL-7.0%,NORMAL+STRONG,全件,0.0,0,1,-,5.0,0.03,277,49.5,0.004,1.1,★
-3.2,-2.7,3,5.0,TP+4.0%/SL-7.0%,NORMAL+STRONG,全件,0.0,0,1,-,5.0,0.027,290,47.9,0.004,1.0,★
-3.2,-2.7,3,4.9,TP+4.7%/SL-6.4%,NORMAL+STRONG,全件,0.0,0,1,-,5.0,0.004,324,46.9,0.001,0.2,★
-3.2,-2.7,2,5.0,TP+3.4%/SL-5.9%,NORMAL+STRONG,全件,0.04,0,1,-,5.0,-0.018,297,49.5,-0.002,-0.7,
-3.2,-2.7,3,5.0,TP+3.8%/SL-6.8%,NORMAL+STRONG,全件,0.0,0,1,-,5.0,-0.019,290,47.9,-0.003,-0.7,
-3.2,-2.7,3,5.0,TP+3.7%/SL-7.0%,NORMAL+STRONG,全件,0.0,0,1,-,5.0,-0.02,290,47.9,-0.003,-0.8,
-3.2,-2.7,3,5.0,TP+4.9%/SL-7.0%,NORMAL+STRONG,全件,0.0,0,1,-,5.0,-0.024,277,49.1,-0.003,-0.9,
-3.2,-2.7,3,4.5,TP+4.4%/SL-7.0%,NORMAL+STRONG,全件,0.0,0,1,-,5.0,-0.026,277,49.1,-0.003,-0.9,
-3.2,-2.7,3,3.8,TP+1.5%/SL-7.0%,NORMAL+STRONG,全件,0.0,0,1,-,5.0,-0.028,290,55.9,-0.003,-0.9,
-3.2,-2.7,3,4.7,TP+2.4%/SL-6.2%,NORMAL+STRONG,全件,0.0,0,1,-,5.0,-0.03,290,49.3,-0.004,-1.1,
-3.2,-3.0,3,5.0,TP+3.8%/SL-7.0%,NORMAL+STRONG,全件,0.0,0,1,-,5.0,-0.04,290,47.9,-0.005,-1.5,
-3.2,-2.7,3,5.0,TP+4.4%/SL-4.8%,NORMAL+STRONG,全件,0.0,0,1,-,5.0,-0.043,277,49.1,-0.006,-1.5,
-3.2,-2.7,3,4.4,TP+4.8%/SL-7.0%,NORMAL+STRONG,全件,0.0,0,1,-,5.0,-0.049,277,49.1,-0.006,-1.8,
-3.2,-2.7,3,5.0,TP+3.5%/SL-6.2%,NORMAL+STRONG,全件,0.0,0,1,-,5.0,-0.057,290,47.9,-0.007,-2.1,
-3.2,-3.0,3,4.0,TP+5.1%/SL-7.0%,NORMAL+STRONG,全件,0.0,0,1,-,5.0,-0.059,277,49.1,-0.008,-2.2,
-3.2,-2.7,3,4.3,TP+3.0%/SL-6.0%,NORMAL+STRONG,全件,0.0,0,1,-,5.0,-0.062,290,48.3,-0.008,-2.3,
-3.2,-2.7,3,5.0,TP+3.4%/SL-6.1%,NORMAL+STRONG,全件,0.0,0,1,-,5.0,-0.071,290,47.9,-0.009,-2.6,
-3.2,-2.7,3,5.0,TP+3.4%/SL-6.0%,NORMAL+STRONG,全件,0.0,0,1,-,5.0,-0.073,290,47.9,-0.009,-2.7,
-3.2,-2.7,3,5.0,TP+3.1%/SL-6.2%,NORMAL+STRONG,全件,0.0,0,1,-,5.0,-0.077,290,48.3,-0.01,-2.8,
-3.2,-2.7,2,4.4,TP+2.9%/SL-7.0%,NORMAL+STRONG,全件,0.07,0,1,ls≥0.07,5.0,-0.086,268,49.6,-0.012,-3.1,
-3.2,-2.7,2,4.5,TP+3.2%/SL-7.0%,NORMAL+STRONG,全件,0.02,0,1,-,5.0,-0.094,313,49.8,-0.012,-3.9,
-3.2,-2.7,3,5.0,TP+4.1%/SL-6.1%,NORMAL+STRONG,全件,0.0,0,1,-,5.0,-0.101,290,47.6,-0.013,-3.8,
