drop_lo,drop_hi,rb_min,gap_max,exit,condition,top_n,lower_shadow_min,vol_decay_req,consec_drop_min,pattern,in_sharpe,out_sharpe,out_n,out_wr,out_avg,out_cum,stable
-8.9,-4.0,4,0.9,TP+1.9%/SL-5.9%,STRONG,全件,0.0,0,2,cd≥2,15.0,1.588,99,59.6,0.218,21.6,★
-8.0,-4.5,4,0.5,TP+3.3%/SL-4.9%,STRONG,全件,0.0,0,2,cd≥2,15.0,1.495,60,53.3,0.256,15.4,★
-9.7,-4.1,4,0.2,TP+1.4%/SL-7.0%,STRONG,全件,0.0,0,2,cd≥2,15.0,1.472,66,66.7,0.185,12.2,★
-9.4,-4.2,4,0.9,TP+1.6%/SL-5.6%,STRONG,全件,0.0,0,2,cd≥2,15.0,1.468,99,64.6,0.194,19.2,★
-9.0,-4.0,5,0.5,TP+2.0%/SL-7.0%,STRONG,全件,0.0,0,2,cd≥2,15.0,1.461,66,62.1,0.226,14.9,★
-7.8,-3.9,4,0.0,TP+1.1%/SL-5.9%,STRONG,全件,0.0,0,2,cd≥2,15.0,1.451,55,72.7,0.165,9.1,★
-7.5,-4.2,4,2.1,TP+1.6%/SL-7.0%,STRONG,全件,0.0,0,2,cd≥2,15.0,1.402,114,62.3,0.182,20.8,★
-9.4,-5.0,4,0.9,TP+2.6%/SL-6.0%,STRONG,全件,0.0,0,2,cd≥2,15.0,1.369,59,57.6,0.221,13.0,★
-9.2,-3.9,5,0.9,TP+2.0%/SL-7.0%,STRONG,全件,0.0,0,2,cd≥2,15.0,1.353,93,61.3,0.204,18.9,★
-7.4,-4.1,4,0.7,TP+2.5%/SL-7.0%,STRONG,全件,0.0,0,2,cd≥2,15.0,1.298,78,55.1,0.204,15.9,★
-7.1,-3.9,4,0.8,TP+1.2%/SL-6.6%,STRONG,全件,0.0,0,2,cd≥2,15.0,1.284,90,68.9,0.155,13.9,★
-8.2,-4.5,4,0.3,TP+2.4%/SL-6.2%,STRONG,全件,0.0,0,2,cd≥2,15.0,1.252,51,56.9,0.191,9.7,★
-7.5,-4.0,4,1.0,TP+1.4%/SL-5.9%,STRONG,全件,0.0,0,2,cd≥2,15.0,1.247,104,63.5,0.147,15.3,★
-9.1,-4.3,4,0.8,TP+2.2%/SL-7.0%,STRONG,全件,0.0,0,2,cd≥2,15.0,1.24,83,57.8,0.197,16.3,★
-8.9,-4.1,4,0.8,TP+1.7%/SL-5.8%,STRONG,全件,0.0,0,2,cd≥2,15.0,1.213,89,60.7,0.164,14.6,★
-6.7,-4.0,4,1.6,TP+1.8%/SL-7.0%,STRONG,全件,0.02,0,2,cd≥2,15.0,1.203,79,58.2,0.16,12.6,★
-7.6,-4.5,4,0.5,TP+1.5%/SL-7.0%,STRONG,全件,0.0,0,2,cd≥2,15.0,1.184,52,69.2,0.175,9.1,★
-8.8,-4.5,4,0.5,TP+2.0%/SL-6.7%,STRONG,全件,0.0,0,2,cd≥2,15.0,1.173,60,61.7,0.184,11.1,★
-6.8,-4.3,4,0.7,TP+1.7%/SL-7.0%,STRONG,全件,0.0,0,2,cd≥2,15.0,1.141,53,60.4,0.168,8.9,★
-7.8,-4.0,4,0.9,TP+2.9%/SL-7.0%,STRONG,全件,0.0,0,2,cd≥2,15.0,1.136,93,52.7,0.181,16.9,★
-9.1,-4.1,4,0.8,TP+1.4%/SL-5.5%,STRONG,全件,0.0,0,2,cd≥2,15.0,1.134,94,64.9,0.142,13.4,★
-9.3,-4.0,4,1.1,TP+2.7%/SL-6.6%,STRONG,全件,0.0,0,2,cd≥2,15.0,1.123,124,53.2,0.173,21.4,★
-8.6,-4.0,4,0.8,TP+2.5%/SL-7.0%,STRONG,全件,0.0,0,2,cd≥2,15.0,1.085,95,54.7,0.169,16.0,★
-8.5,-4.3,4,0.9,TP+3.6%/SL-6.2%,STRONG,全件,0.0,0,2,cd≥2,15.0,1.08,77,49.4,0.189,14.6,★
-9.4,-4.2,4,0.8,TP+2.5%/SL-7.0%,STRONG,全件,0.04,0,2,cd≥2,15.0,1.059,66,56.1,0.18,11.9,★
-8.1,-4.1,4,0.6,TP+2.6%/SL-7.0%,STRONG,全件,0.01,0,2,cd≥2,15.0,1.049,64,57.8,0.182,11.6,★
-8.7,-5.0,3,0.3,TP+2.4%/SL-6.0%,STRONG,全件,0.0,0,2,cd≥2,15.0,0.989,48,62.5,0.167,8.0,★
-9.5,-4.2,4,0.8,TP+1.6%/SL-7.0%,STRONG,全件,0.0,0,2,cd≥2,15.0,0.961,92,64.1,0.138,12.7,★
-9.4,-4.4,4,0.6,TP+2.7%/SL-3.6%,STRONG,全件,0.0,0,2,cd≥2,15.0,0.935,73,52.1,0.144,10.5,★
-8.0,-4.1,4,0.9,TP+1.6%/SL-5.7%,STRONG,全件,0.0,0,2,cd≥2,15.0,0.931,93,61.3,0.122,11.3,★
-8.7,-4.8,4,0.6,TP+2.1%/SL-6.0%,STRONG,全件,0.0,0,2,cd≥2,15.0,0.892,52,61.5,0.144,7.5,★
-8.7,-4.4,4,0.8,TP+4.3%/SL-7.0%,STRONG,全件,0.0,0,2,cd≥2,15.0,0.881,71,49.3,0.171,12.1,★
-8.8,-4.4,4,0.6,TP+1.8%/SL-5.4%,STRONG,全件,0.0,0,2,cd≥2,15.0,0.826,68,61.8,0.121,8.3,★
-8.7,-4.0,4,0.5,TP+1.1%/SL-5.3%,STRONG,全件,0.0,0,2,cd≥2,15.0,0.808,84,69.0,0.091,7.6,★
-9.5,-4.0,3,0.8,TP+1.6%/SL-6.9%,STRONG,全件,0.0,0,2,cd≥2,15.0,0.775,135,63.0,0.106,14.3,★
-9.4,-5.2,4,0.4,TP+1.8%/SL-5.7%,STRONG,全件,0.0,0,2,cd≥2,15.0,0.765,45,66.7,0.132,5.9,★
-8.9,-4.4,4,0.5,TP+1.4%/SL-4.5%,STRONG,全件,0.0,0,2,cd≥2,15.0,0.747,63,65.1,0.092,5.8,★
-7.3,-4.3,4,1.2,TP+1.9%/SL-7.0%,STRONG,全件,0.0,0,2,cd≥2,15.0,0.747,73,58.9,0.114,8.3,★
-7.4,-4.0,5,0.8,TP+2.0%/SL-6.3%,STRONG,全件,0.0,0,2,cd≥2,15.0,0.724,71,57.7,0.107,7.6,★
-9.3,-4.0,4,1.6,TP+1.6%/SL-7.0%,STRONG,全件,0.0,0,2,cd≥2,15.0,0.722,141,62.4,0.099,13.9,★
-9.0,-4.5,4,0.6,TP+3.9%/SL-7.0%,STRONG,全件,0.0,0,2,cd≥2,15.0,0.71,64,51.6,0.138,8.9,★
-8.5,-3.9,4,1.8,TP+1.5%/SL-5.9%,STRONG,全件,0.0,0,2,cd≥2,15.0,0.687,146,61.6,0.084,12.3,★
-8.9,-4.2,4,1.6,TP+1.3%/SL-6.5%,STRONG,全件,0.0,0,2,cd≥2,15.0,0.672,121,67.8,0.086,10.4,★
-9.4,-4.2,5,0.5,TP+1.4%/SL-6.3%,STRONG,全件,0.0,0,2,cd≥2,15.0,0.602,64,68.8,0.084,5.4,★
-9.7,-4.4,4,0.9,TP+3.1%/SL-6.9%,STRONG,全件,0.0,0,2,cd≥2,15.0,0.599,91,51.6,0.102,9.3,★
-7.1,-4.0,4,0.8,TP+3.3%/SL-6.8%,STRONG,全件,0.01,0,2,cd≥2,15.0,0.591,66,48.5,0.098,6.5,★
-8.7,-4.1,4,0.8,TP+2.1%/SL-6.6%,STRONG,全件,0.06,0,2,ls≥0.06 cd≥2,15.0,0.58,60,58.3,0.093,5.6,★
-9.5,-4.0,4,0.6,TP+1.5%/SL-6.6%,STRONG,全件,0.0,0,2,cd≥2,15.0,0.563,96,64.6,0.077,7.4,★
-8.7,-5.0,4,0.9,TP+1.6%/SL-5.9%,STRONG,全件,0.0,0,2,cd≥2,15.0,0.498,52,65.4,0.073,3.8,★
-7.1,-4.3,4,0.6,TP+1.6%/SL-7.0%,STRONG,全件,0.0,0,2,cd≥2,15.0,0.498,57,64.9,0.078,4.4,★
-8.5,-4.1,4,1.4,TP+1.4%/SL-5.6%,STRONG,全件,0.0,0,2,cd≥2,15.0,0.453,114,63.2,0.058,6.6,★
-8.6,-4.4,4,0.7,TP+2.7%/SL-5.5%,STRONG,全件,0.0,0,2,cd≥2,15.0,0.449,66,53.0,0.075,4.9,★
-8.6,-4.6,4,0.6,TP+4.0%/SL-7.0%,STRONG,全件,0.0,0,2,cd≥2,15.0,0.447,60,50.0,0.089,5.4,★
-8.1,-4.5,4,0.8,TP+1.7%/SL-6.0%,STRONG,全件,0.0,0,2,cd≥2,15.0,0.433,63,61.9,0.066,4.1,★
-8.8,-4.5,4,0.6,TP+1.5%/SL-2.6%,STRONG,全件,0.0,0,2,cd≥2,15.0,0.431,63,60.3,0.049,3.1,★
-7.6,-4.2,3,0.8,TP+1.0%/SL-6.4%,STRONG,全件,0.0,0,2,cd≥2,15.0,0.417,98,73.5,0.05,4.9,★
-9.6,-4.7,4,1.6,TP+2.0%/SL-6.2%,STRONG,全件,0.0,0,2,cd≥2,15.0,0.416,102,58.8,0.065,6.6,★
-9.1,-4.5,4,0.1,TP+1.4%/SL-7.0%,STRONG,全件,0.0,0,2,cd≥2,15.0,0.405,42,69.0,0.069,2.9,★
-9.4,-3.9,4,0.9,TP+1.2%/SL-7.0%,STRONG,全件,0.0,0,2,cd≥2,15.0,0.399,123,66.7,0.049,6.0,★
-7.9,-4.0,4,0.9,TP+1.3%/SL-6.6%,STRONG,全件,0.0,0,2,cd≥2,15.0,0.382,102,64.7,0.048,4.9,★
-7.7,-4.0,4,1.3,TP+1.7%/SL-7.0%,STRONG,全件,0.0,0,2,cd≥2,15.0,0.355,108,58.3,0.05,5.4,★
-10.0,-4.0,4,0.7,TP+1.2%/SL-6.6%,STRONG,全件,0.0,0,2,cd≥2,15.0,0.348,110,67.3,0.043,4.7,★
-9.2,-4.4,4,0.8,TP+2.7%/SL-4.6%,STRONG,全件,0.01,0,2,cd≥2,15.0,0.314,64,50.0,0.051,3.2,★
-8.8,-3.9,4,0.8,TP+1.7%/SL-6.3%,STRONG,全件,0.03,0,2,cd≥2,15.0,0.286,81,59.3,0.04,3.2,★
-9.4,-4.9,4,0.8,TP+1.7%/SL-7.0%,STRONG,全件,0.0,0,2,cd≥2,15.0,0.283,61,63.9,0.044,2.7,★
-8.3,-4.7,4,0.6,TP+1.6%/SL-7.0%,STRONG,全件,0.0,0,2,cd≥2,15.0,0.26,53,67.9,0.042,2.2,★
-9.2,-4.9,4,0.9,TP+1.5%/SL-4.8%,STRONG,全件,0.0,0,2,cd≥2,15.0,0.259,69,65.2,0.035,2.4,★
-10.0,-3.9,5,0.9,TP+1.6%/SL-7.0%,STRONG,全件,0.0,0,2,cd≥2,15.0,0.242,102,62.7,0.034,3.5,★
-8.9,-3.9,4,0.9,TP+1.8%/SL-5.9%,STRONG,全件,0.01,0,2,cd≥2,15.0,0.237,94,57.4,0.033,3.1,★
-8.7,-5.0,4,0.6,TP+1.5%/SL-7.0%,STRONG,全件,0.0,0,2,cd≥2,15.0,0.221,46,69.6,0.038,1.7,★
-8.7,-4.5,4,0.6,TP+1.7%/SL-6.8%,STRONG,全件,0.0,0,2,cd≥2,15.0,0.215,61,63.9,0.034,2.1,★
-8.8,-4.3,4,1.6,TP+1.5%/SL-6.3%,STRONG,全件,0.0,0,2,cd≥2,15.0,0.208,111,62.2,0.028,3.1,★
-9.6,-4.1,4,1.3,TP+1.4%/SL-5.7%,STRONG,全件,0.0,0,2,cd≥2,15.0,0.203,122,62.3,0.026,3.1,★
-8.3,-3.9,4,0.9,TP+1.3%/SL-7.0%,STRONG,全件,0.0,0,2,cd≥2,15.0,0.19,110,64.5,0.024,2.7,★
-8.8,-4.6,4,0.5,TP+1.4%/SL-6.0%,STRONG,全件,0.0,0,2,cd≥2,15.0,0.168,56,67.9,0.024,1.4,★
-9.1,-4.0,4,0.5,TP+1.1%/SL-4.7%,STRONG,全件,0.0,0,2,cd≥2,15.0,0.149,92,66.3,0.016,1.5,★
-9.0,-4.3,4,0.9,TP+1.5%/SL-5.4%,STRONG,全件,0.0,0,2,cd≥2,15.0,0.128,82,62.2,0.017,1.4,★
-8.7,-4.3,4,0.5,TP+1.3%/SL-6.6%,STRONG,全件,0.0,0,2,cd≥2,15.0,0.117,65,67.7,0.016,1.0,★
-8.5,-4.3,4,0.8,TP+2.3%/SL-4.1%,STRONG,全件,0.0,0,2,cd≥2,15.0,0.113,75,49.3,0.016,1.2,★
-8.3,-4.5,4,1.3,TP+2.7%/SL-5.4%,STRONG,全件,0.06,0,2,ls≥0.06 cd≥2,15.0,0.086,60,50.0,0.014,0.9,★
-9.6,-4.4,4,0.7,TP+2.1%/SL-7.0%,STRONG,全件,0.0,0,2,cd≥2,15.0,0.064,77,55.8,0.01,0.8,★
-9.4,-4.4,3,0.8,TP+1.9%/SL-7.0%,STRONG,全件,0.0,0,2,cd≥2,15.0,0.025,99,58.6,0.004,0.4,★
-8.8,-4.0,5,0.3,TP+1.1%/SL-6.9%,STRONG,全件,0.0,0,2,cd≥2,15.0,0.021,57,68.4,0.003,0.1,★
-8.0,-4.8,4,1.4,TP+1.8%/SL-6.4%,STRONG,全件,0.0,0,2,cd≥2,15.0,-0.017,71,59.2,-0.003,-0.2,
-8.1,-4.4,4,0.8,TP+1.6%/SL-6.8%,STRONG,全件,0.0,0,2,cd≥2,15.0,-0.128,66,62.1,-0.02,-1.3,
-8.7,-4.4,4,1.5,TP+1.8%/SL-4.5%,STRONG,全件,0.0,0,2,cd≥2,15.0,-0.133,98,55.1,-0.018,-1.8,
-8.3,-4.0,4,0.8,TP+1.1%/SL-6.2%,STRONG,全件,0.0,0,2,cd≥2,15.0,-0.152,92,66.3,-0.018,-1.7,
-9.2,-4.6,4,1.0,TP+2.6%/SL-6.2%,STRONG,全件,0.0,0,2,cd≥2,15.0,-0.202,81,53.1,-0.034,-2.7,
-8.7,-4.3,4,1.5,TP+1.4%/SL-5.7%,STRONG,全件,0.0,0,2,cd≥2,15.0,-0.248,101,62.4,-0.033,-3.3,
-8.5,-4.3,4,1.2,TP+2.5%/SL-5.9%,STRONG,全件,0.0,0,2,cd≥2,15.0,-0.277,89,49.4,-0.044,-3.9,
-9.3,-4.5,4,1.0,TP+1.5%/SL-7.0%,STRONG,全件,0.0,0,2,cd≥2,15.0,-0.315,86,64.0,-0.047,-4.0,
-8.6,-5.0,4,2.1,TP+1.8%/SL-6.9%,STRONG,全件,0.0,0,2,cd≥2,15.0,-0.326,80,58.8,-0.05,-4.0,
-8.8,-3.8,4,0.6,TP+1.2%/SL-7.0%,STRONG,全件,0.01,0,2,cd≥2,15.0,-0.328,83,67.5,-0.044,-3.7,
-8.5,-4.3,3,0.3,TP+1.1%/SL-6.9%,STRONG,全件,0.0,0,2,cd≥2,15.0,-0.379,74,70.3,-0.049,-3.6,
-9.3,-5.3,4,1.1,TP+2.2%/SL-5.4%,STRONG,全件,0.0,0,2,cd≥2,15.0,-0.379,61,54.1,-0.059,-3.6,
-8.9,-4.2,5,1.3,TP+1.6%/SL-6.0%,STRONG,全件,0.0,0,2,cd≥2,15.0,-0.4,91,60.4,-0.059,-5.4,
-9.5,-4.0,4,0.9,TP+1.3%/SL-2.9%,STRONG,全件,0.0,0,2,cd≥2,15.0,-0.445,115,60.0,-0.048,-5.5,
-9.0,-4.3,4,0.8,TP+2.5%/SL-7.0%,STRONG,全件,0.0,0,2,cd≥2,15.0,-0.446,73,50.7,-0.076,-5.5,
-8.2,-4.4,3,0.1,TP+1.1%/SL-7.0%,STRONG,全件,0.0,0,2,cd≥2,15.0,-0.456,56,71.4,-0.062,-3.5,
-7.2,-4.3,4,1.8,TP+1.9%/SL-5.9%,STRONG,全件,0.03,0,2,cd≥2,15.0,-0.494,63,55.6,-0.072,-4.5,
-8.2,-4.0,4,1.2,TP+1.1%/SL-5.4%,STRONG,全件,0.0,0,2,cd≥2,15.0,-0.495,114,64.0,-0.056,-6.4,
-8.8,-4.5,4,0.9,TP+1.3%/SL-7.0%,STRONG,全件,0.0,0,2,cd≥2,15.0,-0.603,73,65.8,-0.088,-6.4,
-8.7,-4.7,4,0.7,TP+1.3%/SL-5.8%,STRONG,全件,0.0,0,2,cd≥2,15.0,-0.61,61,67.2,-0.088,-5.4,
-8.7,-4.1,4,1.1,TP+1.2%/SL-7.0%,STRONG,全件,0.0,0,2,cd≥2,15.0,-0.619,103,65.0,-0.082,-8.4,
-8.8,-4.1,4,0.8,TP+0.9%/SL-7.0%,STRONG,全件,0.0,0,2,cd≥2,15.0,-0.619,87,73.6,-0.079,-6.9,
-8.2,-4.0,4,1.0,TP+1.6%/SL-6.0%,STRONG,全件,0.06,0,2,ls≥0.06 cd≥2,15.0,-0.641,79,58.2,-0.089,-7.1,
-8.8,-4.7,4,1.3,TP+2.3%/SL-6.8%,STRONG,全件,0.0,0,2,cd≥2,15.0,-0.674,78,51.3,-0.111,-8.6,
-9.5,-5.0,4,0.9,TP+1.0%/SL-7.0%,STRONG,全件,0.0,0,2,cd≥2,15.0,-0.787,61,72.1,-0.105,-6.4,
-7.5,-4.7,4,1.0,TP+0.9%/SL-7.0%,STRONG,全件,0.0,0,2,cd≥2,15.0,-0.899,58,75.9,-0.119,-6.9,
-8.5,-4.4,4,1.5,TP+1.4%/SL-7.0%,STRONG,全件,0.0,0,2,cd≥2,15.0,-0.914,98,61.2,-0.131,-12.9,
-9.1,-4.6,4,0.8,TP+2.3%/SL-7.0%,STRONG,全件,0.02,0,2,cd≥2,15.0,-0.966,51,54.9,-0.176,-9.0,
-9.0,-4.4,4,0.9,TP+1.2%/SL-7.0%,STRONG,全件,0.0,0,2,cd≥2,15.0,-0.992,77,64.9,-0.14,-10.8,
