drop_lo,drop_hi,rb_min,gap_max,exit,condition,top_n,in_sharpe,out_sharpe,out_n,out_wr,out_avg,out_cum,stable
-7.2,-5.2,4,0.2,TP+1.6%/SL-7.0%,STRONG,全件,15.0,4.39,81,79.0,0.589,47.7,★
-6.6,-5.2,4,0.7,TP+3.1%/SL-7.0%,STRONG,全件,15.0,4.368,74,70.3,0.773,57.2,★
-6.6,-5.2,4,0.5,TP+2.4%/SL-3.0%,STRONG,全件,15.0,4.344,70,64.3,0.557,39.0,★
-7.4,-5.1,4,0.5,TP+3.0%/SL-7.0%,STRONG,全件,15.0,4.302,106,68.9,0.726,76.9,★
-6.4,-5.2,4,0.7,TP+2.1%/SL-7.0%,STRONG,全件,15.0,4.297,69,72.5,0.658,45.4,★
-6.7,-5.1,4,0.6,TP+1.7%/SL-5.8%,STRONG,全件,15.0,4.281,82,75.6,0.568,46.6,★
-6.7,-5.1,4,0.8,TP+1.7%/SL-6.1%,STRONG,全件,15.0,4.259,90,75.6,0.571,51.4,★
-7.1,-5.1,4,0.6,TP+3.1%/SL-7.0%,STRONG,全件,15.0,4.259,97,69.1,0.735,71.3,★
-6.8,-5.1,4,0.5,TP+3.0%/SL-7.0%,STRONG,全件,15.0,4.237,85,68.2,0.719,61.1,★
-7.3,-5.2,4,0.7,TP+2.2%/SL-5.4%,STRONG,全件,15.0,4.236,105,70.5,0.603,63.4,★
-7.4,-5.2,4,0.3,TP+2.7%/SL-7.0%,STRONG,全件,15.0,4.22,92,69.6,0.685,63.0,★
-7.4,-5.1,4,0.8,TP+1.4%/SL-4.5%,STRONG,全件,15.0,4.219,111,76.6,0.472,52.4,★
-7.1,-4.9,4,0.4,TP+1.8%/SL-7.0%,STRONG,全件,15.0,4.209,93,75.3,0.599,55.7,★
-6.7,-5.1,4,0.9,TP+2.3%/SL-7.0%,STRONG,全件,15.0,4.195,94,70.2,0.649,61.0,★
-6.6,-5.2,4,0.8,TP+2.4%/SL-7.0%,STRONG,全件,15.0,4.188,79,72.2,0.68,53.7,★
-6.9,-5.2,4,0.8,TP+2.5%/SL-7.0%,STRONG,全件,15.0,4.16,90,70.0,0.656,59.0,★
-6.9,-5.3,4,0.7,TP+3.3%/SL-5.9%,STRONG,全件,15.0,4.128,80,65.0,0.692,55.3,★
-6.6,-5.1,4,0.5,TP+2.4%/SL-5.5%,STRONG,全件,15.0,4.12,76,69.7,0.62,47.1,★
-7.2,-5.3,4,0.4,TP+1.6%/SL-6.2%,STRONG,全件,15.0,4.116,85,77.6,0.548,46.5,★
-7.4,-4.8,4,0.4,TP+2.4%/SL-7.0%,STRONG,全件,15.0,4.109,118,69.5,0.619,73.0,★
-6.2,-5.3,4,0.8,TP+2.4%/SL-7.0%,STRONG,全件,15.0,4.089,50,66.0,0.658,32.9,★
-6.7,-5.1,4,0.5,TP+2.4%/SL-7.0%,STRONG,全件,15.0,4.089,81,71.6,0.656,53.2,★
-6.7,-5.4,4,0.4,TP+2.0%/SL-5.0%,STRONG,全件,15.0,4.075,64,71.9,0.571,36.5,★
-7.3,-5.1,5,0.8,TP+2.7%/SL-6.2%,STRONG,全件,15.0,4.073,85,67.1,0.62,52.7,★
-6.6,-5.2,4,0.6,TP+2.5%/SL-6.1%,STRONG,全件,15.0,4.017,67,70.1,0.642,43.0,★
-6.8,-5.4,4,0.4,TP+2.4%/SL-3.3%,STRONG,全件,15.0,4.009,66,65.2,0.537,35.5,★
-6.7,-5.2,4,0.6,TP+2.6%/SL-4.8%,STRONG,全件,15.0,4.002,75,65.3,0.592,44.4,★
-7.5,-5.2,4,0.8,TP+2.0%/SL-5.2%,STRONG,全件,15.0,3.968,114,70.2,0.542,61.8,★
-6.4,-5.3,4,0.6,TP+4.0%/SL-7.0%,STRONG,全件,15.0,3.96,53,64.2,0.776,41.1,★
-6.6,-5.1,4,0.4,TP+1.6%/SL-6.7%,STRONG,全件,15.0,3.943,68,79.4,0.548,37.2,★
-6.5,-5.1,4,1.2,TP+2.4%/SL-5.1%,STRONG,全件,15.0,3.914,90,65.6,0.58,52.2,★
-7.3,-5.1,4,0.7,TP+2.0%/SL-7.0%,STRONG,全件,15.0,3.912,107,72.9,0.584,62.5,★
-6.6,-5.1,4,0.6,TP+2.1%/SL-7.0%,STRONG,全件,15.0,3.904,73,74.0,0.627,45.8,★
-6.1,-5.2,4,0.7,TP+2.1%/SL-7.0%,STRONG,全件,15.0,3.904,53,67.9,0.599,31.7,★
-6.5,-5.1,4,0.7,TP+1.5%/SL-5.4%,STRONG,全件,15.0,3.903,75,77.3,0.487,36.5,★
-7.4,-5.1,4,0.5,TP+2.3%/SL-6.8%,STRONG,全件,15.0,3.891,105,70.5,0.599,62.9,★
-7.5,-5.1,4,0.3,TP+2.2%/SL-4.8%,STRONG,全件,15.0,3.881,97,69.1,0.555,53.8,★
-7.2,-5.2,4,0.5,TP+3.2%/SL-6.9%,STRONG,全件,15.0,3.866,90,67.8,0.679,61.1,★
-7.2,-5.2,4,0.6,TP+3.2%/SL-7.0%,STRONG,全件,15.0,3.844,95,67.4,0.671,63.7,★
-7.0,-5.4,4,0.6,TP+2.6%/SL-5.4%,STRONG,全件,15.0,3.834,75,66.7,0.595,44.6,★
-6.8,-5.2,4,0.6,TP+2.4%/SL-6.7%,STRONG,全件,15.0,3.808,85,69.4,0.595,50.5,★
-6.7,-5.1,4,0.7,TP+1.6%/SL-7.0%,STRONG,全件,15.0,3.796,88,78.4,0.535,47.1,★
-7.2,-5.2,4,0.5,TP+2.1%/SL-5.6%,STRONG,全件,15.0,3.767,92,70.7,0.549,50.5,★
-6.7,-5.3,4,0.5,TP+4.0%/SL-7.0%,STRONG,全件,15.0,3.75,74,62.2,0.717,53.1,★
-6.7,-5.2,4,0.4,TP+2.3%/SL-6.7%,STRONG,全件,15.0,3.75,79,70.9,0.595,47.0,★
-7.1,-5.2,4,0.5,TP+2.7%/SL-6.2%,STRONG,全件,15.0,3.747,89,67.4,0.6,53.4,★
-6.7,-5.1,4,0.6,TP+1.5%/SL-5.7%,STRONG,全件,15.0,3.737,86,77.9,0.476,41.0,★
-6.8,-5.4,4,0.4,TP+2.2%/SL-4.9%,STRONG,全件,15.0,3.715,68,69.1,0.546,37.1,★
-6.9,-5.2,4,0.7,TP+2.1%/SL-6.7%,STRONG,全件,15.0,3.705,86,70.9,0.558,48.0,★
-6.6,-5.1,4,0.5,TP+1.9%/SL-7.0%,STRONG,全件,15.0,3.704,76,75.0,0.566,43.0,★
-6.7,-5.2,4,0.5,TP+1.5%/SL-4.3%,STRONG,全件,15.0,3.689,77,75.3,0.443,34.1,★
-6.7,-5.2,5,1.0,TP+1.9%/SL-7.0%,STRONG,全件,15.0,3.688,69,73.9,0.557,38.4,★
-6.5,-5.3,4,0.6,TP+3.2%/SL-7.0%,STRONG,全件,15.0,3.681,63,68.3,0.686,43.2,★
-7.1,-5.2,4,0.4,TP+3.1%/SL-7.0%,STRONG,全件,15.0,3.674,86,68.6,0.655,56.3,★
-7.2,-5.2,5,0.7,TP+2.7%/SL-5.4%,STRONG,全件,15.0,3.67,73,65.8,0.563,41.1,★
-7.1,-5.1,4,0.7,TP+2.8%/SL-7.0%,STRONG,全件,15.0,3.67,97,68.0,0.614,59.5,★
-7.1,-5.4,4,0.8,TP+2.4%/SL-5.5%,STRONG,全件,15.0,3.651,89,68.5,0.551,49.1,★
-6.8,-5.4,4,0.7,TP+2.6%/SL-3.7%,STRONG,全件,15.0,3.634,74,62.2,0.512,37.9,★
-7.5,-5.1,4,0.5,TP+1.6%/SL-3.6%,STRONG,全件,15.0,3.626,110,71.8,0.424,46.7,★
-6.6,-5.1,4,1.1,TP+2.4%/SL-6.3%,STRONG,全件,15.0,3.597,90,67.8,0.576,51.8,★
-6.7,-5.2,4,0.6,TP+2.1%/SL-6.5%,STRONG,全件,15.0,3.593,79,70.9,0.551,43.5,★
-7.0,-5.4,4,0.5,TP+3.3%/SL-6.5%,STRONG,全件,15.0,3.575,75,64.0,0.622,46.7,★
-6.5,-5.2,4,0.6,TP+2.2%/SL-6.6%,STRONG,全件,15.0,3.549,66,71.2,0.579,38.2,★
-7.0,-5.5,4,0.5,TP+1.8%/SL-5.4%,STRONG,全件,15.0,3.495,64,73.4,0.49,31.4,★
-7.2,-5.1,4,0.5,TP+2.1%/SL-7.0%,STRONG,全件,15.0,3.487,94,73.4,0.55,51.7,★
-6.8,-5.1,4,1.7,TP+1.7%/SL-7.0%,STRONG,全件,15.0,3.458,117,72.6,0.479,56.0,★
-7.2,-5.3,4,0.5,TP+2.7%/SL-6.1%,STRONG,全件,15.0,3.451,84,67.9,0.576,48.4,★
-6.8,-5.3,4,0.5,TP+3.7%/SL-7.0%,STRONG,全件,15.0,3.421,72,62.5,0.643,46.3,★
-7.2,-5.2,4,0.5,TP+1.7%/SL-5.4%,STRONG,全件,15.0,3.343,89,71.9,0.445,39.6,★
-6.7,-5.1,4,1.1,TP+2.1%/SL-6.8%,STRONG,全件,15.0,3.342,103,69.9,0.522,53.8,★
-7.1,-5.2,4,0.6,TP+2.2%/SL-2.3%,STRONG,全件,15.0,3.328,91,58.2,0.396,36.1,★
-6.9,-5.1,4,1.1,TP+2.3%/SL-7.0%,STRONG,全件,15.0,3.319,108,67.6,0.526,56.9,★
-7.2,-5.2,4,1.2,TP+3.0%/SL-7.0%,STRONG,全件,15.0,3.316,126,64.3,0.553,69.7,★
-7.3,-5.2,4,0.6,TP+1.5%/SL-5.5%,STRONG,全件,15.0,3.302,102,75.5,0.418,42.7,★
-7.3,-5.0,4,0.6,TP+1.4%/SL-7.0%,STRONG,全件,15.0,3.277,111,78.4,0.436,48.4,★
-7.6,-5.0,4,0.5,TP+2.2%/SL-6.9%,STRONG,全件,15.0,3.258,114,69.3,0.512,58.4,★
-7.7,-5.1,4,0.3,TP+2.9%/SL-7.0%,STRONG,全件,15.0,3.25,102,65.7,0.554,56.5,★
-7.4,-5.4,4,0.5,TP+2.5%/SL-5.4%,STRONG,全件,15.0,3.179,88,67.0,0.491,43.2,★
-6.4,-5.3,4,0.5,TP+2.6%/SL-6.5%,STRONG,全件,15.0,3.166,52,65.4,0.542,28.2,★
-6.7,-5.4,4,0.8,TP+2.5%/SL-7.0%,STRONG,全件,15.0,3.126,74,67.6,0.524,38.8,★
-6.7,-5.2,4,0.7,TP+2.4%/SL-7.0%,STRONG,全件,15.0,3.12,75,68.0,0.511,38.3,★
-7.0,-5.3,4,0.6,TP+2.6%/SL-6.1%,STRONG,全件,15.0,3.118,77,64.9,0.509,39.2,★
-7.4,-5.2,4,1.1,TP+1.9%/SL-6.8%,STRONG,全件,15.0,3.098,120,70.8,0.456,54.7,★
-6.6,-5.2,4,0.5,TP+3.3%/SL-7.0%,STRONG,全件,15.0,3.073,70,64.3,0.555,38.8,★
-6.5,-5.3,4,0.8,TP+2.0%/SL-6.9%,STRONG,全件,15.0,3.009,66,71.2,0.488,32.2,★
-7.1,-5.3,4,0.4,TP+2.6%/SL-7.0%,STRONG,全件,15.0,2.982,82,68.3,0.515,42.2,★
-6.8,-5.4,4,0.8,TP+2.2%/SL-7.0%,STRONG,全件,15.0,2.982,76,68.4,0.484,36.8,★
-7.1,-5.3,4,0.6,TP+2.9%/SL-7.0%,STRONG,全件,15.0,2.946,84,65.5,0.52,43.6,★
-7.5,-5.2,4,0.8,TP+1.6%/SL-3.5%,STRONG,全件,15.0,2.822,110,69.1,0.334,36.7,★
-7.0,-5.3,4,1.1,TP+3.3%/SL-7.0%,STRONG,全件,15.0,2.821,95,63.2,0.502,47.7,★
-7.1,-5.2,4,0.5,TP+1.8%/SL-7.0%,STRONG,全件,15.0,2.818,86,73.3,0.438,37.7,★
-6.6,-5.4,4,0.5,TP+2.5%/SL-5.6%,STRONG,全件,15.0,2.788,62,66.1,0.454,28.1,★
-7.0,-5.3,4,0.5,TP+1.7%/SL-6.5%,STRONG,全件,15.0,2.768,74,73.0,0.405,30.0,★
-7.0,-5.5,4,1.3,TP+1.6%/SL-7.0%,STRONG,全件,15.0,2.766,78,70.5,0.37,28.9,★
-6.8,-5.4,4,0.5,TP+3.6%/SL-7.0%,STRONG,全件,15.0,2.754,69,62.3,0.511,35.3,★
-6.8,-5.3,4,0.5,TP+2.4%/SL-7.0%,STRONG,全件,15.0,2.718,73,67.1,0.456,33.3,★
-7.4,-5.2,4,0.6,TP+1.5%/SL-7.0%,STRONG,全件,15.0,2.714,95,76.8,0.391,37.1,★
-7.2,-5.1,3,0.4,TP+1.3%/SL-5.9%,STRONG,全件,15.0,2.657,131,76.3,0.324,42.5,★
-7.2,-5.2,4,0.9,TP+1.5%/SL-7.0%,STRONG,全件,15.0,2.65,107,75.7,0.371,39.7,★
-8.0,-5.1,4,0.7,TP+2.1%/SL-3.8%,STRONG,全件,15.0,2.635,129,64.3,0.363,46.8,★
-7.3,-5.3,4,0.7,TP+1.4%/SL-7.0%,STRONG,全件,15.0,2.627,100,77.0,0.365,36.5,★
-7.4,-5.4,4,0.6,TP+1.7%/SL-6.8%,STRONG,全件,15.0,2.609,90,73.3,0.391,35.2,★
-6.6,-5.1,4,0.5,TP+1.6%/SL-7.0%,STRONG,全件,15.0,2.601,70,77.1,0.395,27.7,★
-6.8,-5.3,3,0.5,TP+1.7%/SL-6.0%,STRONG,全件,15.0,2.594,94,70.2,0.364,34.3,★
-7.2,-5.3,4,0.6,TP+1.8%/SL-7.0%,STRONG,全件,15.0,2.575,83,73.5,0.407,33.8,★
-7.7,-5.1,4,0.4,TP+1.6%/SL-7.0%,STRONG,全件,15.0,2.553,100,75.0,0.376,37.6,★
-7.4,-5.2,4,0.7,TP+1.5%/SL-5.9%,STRONG,全件,15.0,2.541,102,73.5,0.338,34.4,★
-7.2,-5.3,4,0.4,TP+2.3%/SL-7.0%,STRONG,全件,15.0,2.506,82,68.3,0.419,34.3,★
-6.7,-5.1,4,0.5,TP+1.4%/SL-7.0%,STRONG,全件,15.0,2.467,84,77.4,0.344,28.9,★
-6.6,-5.3,4,0.5,TP+2.2%/SL-6.6%,STRONG,全件,15.0,2.451,57,68.4,0.418,23.8,★
-6.7,-5.4,4,0.5,TP+3.1%/SL-7.0%,STRONG,全件,15.0,2.438,61,65.6,0.452,27.6,★
-7.7,-5.1,4,0.5,TP+2.0%/SL-7.0%,STRONG,全件,15.0,2.429,115,69.6,0.391,45.0,★
-7.2,-5.5,4,1.3,TP+2.5%/SL-6.1%,STRONG,全件,15.0,2.417,90,64.4,0.382,34.4,★
-7.7,-5.1,4,0.7,TP+2.7%/SL-7.0%,STRONG,全件,15.0,2.346,119,64.7,0.403,47.9,★
-7.6,-5.3,4,0.2,TP+1.7%/SL-7.0%,STRONG,全件,15.0,2.332,89,71.9,0.356,31.7,★
-7.4,-5.4,4,0.3,TP+1.4%/SL-5.7%,STRONG,全件,15.0,2.307,82,74.4,0.299,24.5,★
-6.6,-5.2,4,0.5,TP+1.3%/SL-3.0%,STRONG,全件,15.0,2.303,70,70.0,0.237,16.6,★
-7.7,-5.1,4,0.7,TP+1.8%/SL-6.9%,STRONG,全件,15.0,2.276,118,70.3,0.353,41.7,★
-6.6,-5.4,4,0.4,TP+1.5%/SL-6.1%,STRONG,全件,15.0,2.178,59,74.6,0.303,17.9,★
-7.1,-5.4,4,0.4,TP+1.5%/SL-6.3%,STRONG,全件,15.0,2.109,71,74.6,0.298,21.2,★
-6.8,-5.2,4,0.4,TP+1.1%/SL-6.4%,STRONG,全件,15.0,2.039,78,80.8,0.247,19.3,★
-7.5,-5.4,4,0.5,TP+2.2%/SL-2.1%,STRONG,全件,15.0,1.928,90,53.3,0.224,20.2,★
-7.8,-5.1,4,0.5,TP+2.3%/SL-6.4%,STRONG,全件,15.0,1.716,113,64.6,0.284,32.1,★
-6.7,-5.1,4,0.5,TP+1.1%/SL-7.0%,STRONG,全件,15.0,1.624,82,81.7,0.216,17.7,★
-6.6,-5.1,4,0.6,TP+1.2%/SL-7.0%,STRONG,全件,15.0,1.515,74,81.1,0.213,15.8,★
-6.5,-5.2,4,0.5,TP+1.7%/SL-6.9%,STRONG,全件,15.0,1.466,61,70.5,0.235,14.3,★
-7.9,-5.2,4,0.4,TP+2.5%/SL-6.6%,STRONG,全件,15.0,1.346,110,63.6,0.232,25.6,★
-7.4,-5.3,4,0.5,TP+1.2%/SL-7.0%,STRONG,全件,15.0,1.275,93,78.5,0.178,16.6,★
-7.9,-5.1,5,0.9,TP+1.5%/SL-5.7%,STRONG,全件,15.0,1.105,111,70.3,0.157,17.5,★
-7.3,-5.3,4,0.5,TP+1.1%/SL-6.0%,STRONG,全件,15.0,1.099,94,77.7,0.138,13.0,★
-7.3,-5.3,4,0.8,TP+1.1%/SL-7.0%,STRONG,全件,15.0,1.09,98,78.6,0.147,14.4,★
-6.4,-5.3,4,0.7,TP+1.1%/SL-7.0%,STRONG,全件,15.0,0.756,56,78.6,0.106,5.9,★
-6.8,-5.4,4,0.5,TP+1.2%/SL-6.9%,STRONG,全件,15.0,0.699,64,78.1,0.102,6.5,★
-7.3,-5.3,4,0.5,TP+1.0%/SL-6.3%,STRONG,全件,15.0,0.695,90,78.9,0.088,7.9,★
-7.5,-5.1,4,0.5,TP+0.9%/SL-6.6%,STRONG,全件,15.0,0.568,105,82.9,0.073,7.7,★
-6.7,-5.1,4,1.5,TP+0.9%/SL-7.0%,STRONG,全件,15.0,0.417,109,78.9,0.051,5.6,★
-6.7,-5.1,4,0.5,TP+0.8%/SL-6.1%,STRONG,全件,15.0,0.054,81,82.7,0.007,0.5,★
-6.5,-5.1,4,0.5,TP+0.8%/SL-7.0%,STRONG,全件,15.0,-0.451,68,83.8,-0.062,-4.2,
