gen,best,mean,top5,valid_n
72,15.0,11.312,15.0,18428
73,15.0,11.297,15.0,18397
74,15.0,11.266,15.0,18411
75,15.0,11.278,15.0,18405
76,15.0,11.305,15.0,18397
77,15.0,11.31,15.0,18405
78,15.0,11.305,15.0,18389
79,15.0,11.284,15.0,18450
80,15.0,11.289,15.0,18435
81,15.0,11.324,15.0,18351
82,15.0,11.325,15.0,18449
83,15.0,11.308,15.0,18429
84,15.0,11.275,15.0,18371
85,15.0,11.304,15.0,18372
86,15.0,11.266,15.0,18391
87,15.0,11.325,15.0,18444
88,15.0,11.34,15.0,18434
89,15.0,11.296,15.0,18449
90,15.0,11.294,15.0,18376
91,15.0,11.301,15.0,18401
92,15.0,11.287,15.0,18496
93,15.0,11.318,15.0,18435
94,15.0,11.293,15.0,18461
95,15.0,11.322,15.0,18441
96,15.0,11.266,15.0,18441
97,15.0,11.312,15.0,18439
98,15.0,11.314,15.0,18418
99,15.0,11.26,15.0,18422
100,15.0,11.308,15.0,18386
101,15.0,11.239,15.0,18448
102,15.0,11.288,15.0,18407
103,15.0,11.296,15.0,18380
104,15.0,11.238,15.0,18387
105,15.0,11.31,15.0,18403
106,15.0,11.326,15.0,18476
107,15.0,11.322,15.0,18403
108,15.0,11.25,15.0,18393
109,15.0,11.304,15.0,18419
110,15.0,11.268,15.0,18461
111,15.0,11.341,15.0,18367
112,15.0,11.281,15.0,18301
113,15.0,11.34,15.0,18433
114,15.0,11.296,15.0,18379
115,15.0,11.288,15.0,18488
116,15.0,11.325,15.0,18465
117,15.0,11.35,15.0,18458
118,15.0,11.331,15.0,18410
119,15.0,11.214,15.0,18434
120,15.0,11.248,15.0,18487
121,15.0,11.314,15.0,18393
122,15.0,11.272,15.0,18396
123,15.0,11.306,15.0,18349
124,15.0,11.303,15.0,18441
125,15.0,11.302,15.0,18415
126,15.0,11.305,15.0,18460
127,15.0,11.373,15.0,18401
128,15.0,11.294,15.0,18423
129,15.0,11.35,15.0,18463
130,15.0,11.257,15.0,18412
131,15.0,11.272,15.0,18429
132,15.0,11.316,15.0,18368
133,15.0,11.284,15.0,18366
134,15.0,11.352,15.0,18380
135,15.0,11.301,15.0,18367
136,15.0,11.263,15.0,18452
137,15.0,11.275,15.0,18374
138,15.0,11.289,15.0,18391
139,15.0,11.253,15.0,18445
140,15.0,11.278,15.0,18331
141,15.0,11.304,15.0,18314
142,15.0,11.257,15.0,18317
143,15.0,11.346,15.0,18421
144,15.0,11.308,15.0,18402
145,15.0,11.235,15.0,18388
146,15.0,11.328,15.0,18352
147,15.0,11.294,15.0,18430
148,15.0,11.335,15.0,18337
149,15.0,11.31,15.0,18435
150,15.0,11.268,15.0,18415
151,15.0,11.293,15.0,18370
152,15.0,11.264,15.0,18426
153,15.0,11.265,15.0,18475
154,15.0,11.249,15.0,18404
155,15.0,11.288,15.0,18402
156,15.0,11.279,15.0,18387
157,15.0,11.309,15.0,18450
158,15.0,11.324,15.0,18381
159,15.0,11.343,15.0,18449
160,15.0,11.342,15.0,18459
161,15.0,11.29,15.0,18375
162,15.0,11.242,15.0,18464
163,15.0,11.363,15.0,18449
164,15.0,11.321,15.0,18431
165,15.0,11.239,15.0,18468
166,15.0,11.279,15.0,18415
167,15.0,11.312,15.0,18360
168,15.0,11.257,15.0,18424
169,15.0,11.232,15.0,18367
170,15.0,11.25,15.0,18448
171,15.0,11.316,15.0,18410
172,15.0,11.248,15.0,18410
173,15.0,11.248,15.0,18464
174,15.0,11.271,15.0,18408
175,15.0,11.304,15.0,18422
176,15.0,11.315,15.0,18412
177,15.0,11.337,15.0,18461
178,15.0,11.293,15.0,18402
179,15.0,11.24,15.0,18468
180,15.0,11.308,15.0,18411
181,15.0,11.251,15.0,18461
182,15.0,11.29,15.0,18407
183,15.0,11.274,15.0,18366
184,15.0,11.261,15.0,18375
185,15.0,11.27,15.0,18434
186,15.0,11.314,15.0,18382
187,15.0,11.28,15.0,18446
188,15.0,11.288,15.0,18457
189,15.0,11.283,15.0,18422
190,15.0,11.353,15.0,18446
191,15.0,11.321,15.0,18396
192,15.0,11.324,15.0,18401
193,15.0,11.268,15.0,18461
194,15.0,11.259,15.0,18380
195,15.0,11.301,15.0,18411
196,15.0,11.345,15.0,18356
197,15.0,11.333,15.0,18339
198,15.0,11.288,15.0,18447
199,15.0,11.329,15.0,18395
