date,code,name,condition,judgment,score,time,price,change_pct,volume,momentum
2026-03-31,4167,ココペリ,WEAK,CAUTION,10.0,09:29:25,347.0,4.52,203300,↓↓
2026-03-31,4167,ココペリ,WEAK,CAUTION,10.0,09:29:43,345.0,3.92,203300,↓↓
2026-03-31,4840,トライアイズ,WEAK,CAUTION,9.98,09:00:03,588.0,-4.7,0,→
2026-03-31,4840,トライアイズ,WEAK,CAUTION,9.98,09:00:21,588.0,-4.7,0,→
2026-03-31,4840,トライアイズ,WEAK,CAUTION,9.98,09:00:39,588.0,-4.7,0,→
2026-03-31,4840,トライアイズ,WEAK,CAUTION,9.98,09:00:57,588.0,-4.7,0,→
2026-03-31,4840,トライアイズ,WEAK,CAUTION,9.98,09:01:15,588.0,-4.7,0,→
2026-03-31,4840,トライアイズ,WEAK,CAUTION,9.98,09:01:33,588.0,-4.7,0,→
2026-03-31,4840,トライアイズ,WEAK,CAUTION,9.98,09:01:51,588.0,-4.7,0,→
2026-03-31,4840,トライアイズ,WEAK,CAUTION,9.98,09:02:09,588.0,-4.7,0,→
2026-03-31,4840,トライアイズ,WEAK,CAUTION,9.98,09:02:27,588.0,-4.7,0,→
2026-03-31,4840,トライアイズ,WEAK,CAUTION,9.98,09:02:45,588.0,-4.7,0,→
2026-03-31,4840,トライアイズ,WEAK,CAUTION,9.98,09:03:03,588.0,-4.7,0,→
2026-03-31,4840,トライアイズ,WEAK,CAUTION,9.98,09:03:21,588.0,-4.7,0,→
2026-03-31,4840,トライアイズ,WEAK,CAUTION,9.98,09:03:39,588.0,-4.7,0,→
2026-03-31,4840,トライアイズ,WEAK,CAUTION,9.98,09:03:57,588.0,-4.7,0,→
2026-03-31,4840,トライアイズ,WEAK,CAUTION,9.98,09:04:15,588.0,-4.7,0,→
2026-03-31,4840,トライアイズ,WEAK,CAUTION,9.98,09:04:33,588.0,-4.7,0,→
2026-03-31,4840,トライアイズ,WEAK,CAUTION,9.98,09:04:51,588.0,-4.7,0,→
2026-03-31,4840,トライアイズ,WEAK,CAUTION,9.98,09:05:09,588.0,-4.7,0,→
2026-03-31,4840,トライアイズ,WEAK,CAUTION,9.98,09:05:26,588.0,-4.7,0,→
2026-03-31,4840,トライアイズ,WEAK,CAUTION,9.98,09:05:44,588.0,-4.7,0,→
2026-03-31,4840,トライアイズ,WEAK,CAUTION,9.98,09:06:02,588.0,-4.7,0,→
2026-03-31,4840,トライアイズ,WEAK,CAUTION,9.98,09:06:20,588.0,-4.7,0,→
2026-03-31,4840,トライアイズ,WEAK,CAUTION,9.98,09:06:38,588.0,-4.7,0,→
2026-03-31,4840,トライアイズ,WEAK,CAUTION,9.98,09:06:56,588.0,-4.7,0,→
2026-03-31,4840,トライアイズ,WEAK,CAUTION,9.98,09:07:14,588.0,-4.7,0,→
2026-03-31,4840,トライアイズ,WEAK,CAUTION,9.98,09:07:32,588.0,-4.7,0,→
2026-03-31,4840,トライアイズ,WEAK,CAUTION,9.98,09:07:50,588.0,-4.7,0,→
2026-03-31,4840,トライアイズ,WEAK,CAUTION,9.98,09:08:08,588.0,-4.7,0,→
2026-03-31,4840,トライアイズ,WEAK,CAUTION,9.98,09:08:26,588.0,-4.7,0,→
2026-03-31,4840,トライアイズ,WEAK,CAUTION,9.98,09:08:44,588.0,-4.7,0,→
2026-03-31,4840,トライアイズ,WEAK,CAUTION,9.98,09:09:02,588.0,-4.7,0,→
2026-03-31,4840,トライアイズ,WEAK,CAUTION,9.98,09:09:19,588.0,-4.7,0,→
2026-03-31,4840,トライアイズ,WEAK,CAUTION,9.98,09:09:37,588.0,-4.7,0,→
2026-03-31,4840,トライアイズ,WEAK,CAUTION,9.98,09:09:55,588.0,-4.7,0,→
2026-03-31,4840,トライアイズ,WEAK,CAUTION,9.98,09:10:13,588.0,-4.7,0,→
2026-03-31,4840,トライアイズ,WEAK,CAUTION,9.98,09:10:31,588.0,-4.7,0,→
2026-03-31,4840,トライアイズ,WEAK,CAUTION,9.98,09:10:49,588.0,-4.7,0,→
2026-03-31,4840,トライアイズ,WEAK,CAUTION,9.98,09:11:07,588.0,-4.7,0,→
2026-03-31,4840,トライアイズ,WEAK,CAUTION,9.98,09:11:26,588.0,-4.7,0,→
2026-03-31,4840,トライアイズ,WEAK,CAUTION,9.98,09:11:44,588.0,-4.7,0,→
2026-03-31,4840,トライアイズ,WEAK,CAUTION,9.98,09:12:02,588.0,-4.7,0,→
2026-03-31,4840,トライアイズ,WEAK,CAUTION,9.98,09:12:20,588.0,-4.7,0,→
2026-03-31,4840,トライアイズ,WEAK,CAUTION,9.98,09:12:38,588.0,-4.7,0,→
2026-03-31,4840,トライアイズ,WEAK,CAUTION,9.98,09:12:56,588.0,-4.7,0,→
2026-03-31,4840,トライアイズ,WEAK,CAUTION,9.98,09:13:14,588.0,-4.7,0,→
2026-03-31,4840,トライアイズ,WEAK,CAUTION,9.98,09:13:31,588.0,-4.7,0,→
2026-03-31,4840,トライアイズ,WEAK,CAUTION,9.98,09:13:49,588.0,-4.7,0,→
2026-03-31,4840,トライアイズ,WEAK,CAUTION,9.98,09:14:07,588.0,-4.7,0,→
2026-03-31,4840,トライアイズ,WEAK,CAUTION,9.98,09:14:26,588.0,-4.7,0,→
2026-03-31,4840,トライアイズ,WEAK,CAUTION,9.98,09:14:44,588.0,-4.7,0,→
2026-03-31,4840,トライアイズ,WEAK,CAUTION,9.98,09:15:02,588.0,-4.7,0,→
2026-03-31,4840,トライアイズ,WEAK,CAUTION,9.98,09:15:20,588.0,-4.7,0,→
2026-03-31,4840,トライアイズ,WEAK,CAUTION,9.98,09:15:38,588.0,-4.7,0,→
2026-03-31,4840,トライアイズ,WEAK,CAUTION,9.98,09:15:56,588.0,-4.7,0,→
2026-03-31,4840,トライアイズ,WEAK,CAUTION,9.98,09:16:14,588.0,-4.7,0,→
2026-03-31,4840,トライアイズ,WEAK,CAUTION,9.98,09:16:32,588.0,-4.7,0,→
2026-03-31,4840,トライアイズ,WEAK,CAUTION,9.98,09:16:50,588.0,-4.7,0,→
2026-03-31,4840,トライアイズ,WEAK,CAUTION,9.98,09:17:08,588.0,-4.7,0,→
2026-03-31,4840,トライアイズ,WEAK,CAUTION,9.98,09:17:26,588.0,-4.7,0,→
2026-03-31,4840,トライアイズ,WEAK,CAUTION,9.98,09:17:44,588.0,-4.7,0,→
2026-03-31,4840,トライアイズ,WEAK,CAUTION,9.98,09:18:02,588.0,-4.7,0,→
2026-03-31,4840,トライアイズ,WEAK,CAUTION,9.98,09:18:20,588.0,-4.7,0,→
2026-03-31,4840,トライアイズ,WEAK,CAUTION,9.98,09:18:38,588.0,-4.7,0,→
2026-03-31,4840,トライアイズ,WEAK,CAUTION,9.98,09:18:56,588.0,-4.7,0,→
2026-03-31,4840,トライアイズ,WEAK,CAUTION,9.98,09:19:14,588.0,-4.7,0,→
2026-03-31,4840,トライアイズ,WEAK,CAUTION,9.98,09:19:32,588.0,-4.7,0,→
2026-03-31,4840,トライアイズ,WEAK,CAUTION,9.98,09:19:50,588.0,-4.7,0,→
2026-03-31,4840,トライアイズ,WEAK,CAUTION,9.98,09:20:08,588.0,-4.7,0,→
2026-03-31,4840,トライアイズ,WEAK,CAUTION,9.98,09:20:25,588.0,-4.7,0,→
2026-03-31,4840,トライアイズ,WEAK,CAUTION,9.98,09:20:43,588.0,-4.7,0,→
2026-03-31,4840,トライアイズ,WEAK,CAUTION,9.98,09:21:01,588.0,-4.7,0,→
2026-03-31,4840,トライアイズ,WEAK,CAUTION,9.98,09:21:20,588.0,-4.7,0,→
2026-03-31,4840,トライアイズ,WEAK,CAUTION,9.98,09:21:38,588.0,-4.7,0,→
2026-03-31,4840,トライアイズ,WEAK,CAUTION,9.98,09:21:56,588.0,-4.7,0,→
2026-03-31,4840,トライアイズ,WEAK,CAUTION,9.98,09:22:14,588.0,0.0,0,→
2026-03-31,4840,トライアイズ,WEAK,CAUTION,9.98,09:22:32,588.0,0.0,0,→
2026-03-31,4840,トライアイズ,WEAK,CAUTION,9.98,09:22:49,588.0,0.0,0,→
2026-03-31,4840,トライアイズ,WEAK,CAUTION,9.98,09:23:07,588.0,0.0,0,→
2026-03-31,4840,トライアイズ,WEAK,CAUTION,9.98,09:23:26,588.0,0.0,0,→
2026-03-31,4840,トライアイズ,WEAK,CAUTION,9.98,09:23:43,588.0,0.0,0,→
2026-03-31,4840,トライアイズ,WEAK,CAUTION,9.98,09:24:01,588.0,0.0,0,→
2026-03-31,4840,トライアイズ,WEAK,CAUTION,9.98,09:24:19,588.0,0.0,0,→
2026-03-31,4840,トライアイズ,WEAK,CAUTION,9.98,09:24:37,588.0,0.0,0,→
2026-03-31,4840,トライアイズ,WEAK,CAUTION,9.98,09:24:55,588.0,0.0,0,→
2026-03-31,4840,トライアイズ,WEAK,CAUTION,9.98,09:25:13,626.0,6.46,0,↑↑
2026-03-31,4840,トライアイズ,WEAK,CAUTION,9.98,09:25:31,626.0,6.46,0,→
2026-03-31,4840,トライアイズ,WEAK,CAUTION,9.98,09:25:49,648.0,10.2,0,↑↑
2026-03-31,4840,トライアイズ,WEAK,CAUTION,9.98,09:26:07,648.0,10.2,0,→
2026-03-31,4840,トライアイズ,WEAK,CAUTION,9.98,09:26:25,648.0,10.2,0,→
2026-03-31,4840,トライアイズ,WEAK,CAUTION,9.98,09:26:43,648.0,10.2,0,→
2026-03-31,4840,トライアイズ,WEAK,CAUTION,9.98,09:27:02,660.0,12.24,50500,↑↑
2026-03-31,4840,トライアイズ,WEAK,CAUTION,9.98,09:27:19,654.0,11.22,50500,↓↓
2026-03-31,4840,トライアイズ,WEAK,CAUTION,9.98,09:27:37,644.0,9.52,50500,↓↓
2026-03-31,4840,トライアイズ,WEAK,CAUTION,9.98,09:27:55,638.0,8.5,50500,↓↓
2026-03-31,4840,トライアイズ,WEAK,CAUTION,9.98,09:28:13,648.0,10.2,81800,↑↑
2026-03-31,4840,トライアイズ,WEAK,CAUTION,9.98,09:28:31,644.0,9.52,81800,↓↓
2026-03-31,4840,トライアイズ,WEAK,CAUTION,9.98,09:28:49,642.0,9.18,81800,↓↓
2026-03-31,4840,トライアイズ,WEAK,CAUTION,9.98,09:29:07,631.0,7.31,95200,↓↓
2026-03-31,4840,トライアイズ,WEAK,CAUTION,9.98,09:29:25,620.0,5.44,95200,↓↓
2026-03-31,4840,トライアイズ,WEAK,CAUTION,9.98,09:29:43,629.0,6.97,95200,↑↑
2026-03-31,8835,太平洋興発,WEAK,CAUTION,9.92,09:00:03,1262.0,18.83,0,→
2026-03-31,8835,太平洋興発,WEAK,CAUTION,9.92,09:00:21,1262.0,18.83,0,→
2026-03-31,8835,太平洋興発,WEAK,CAUTION,9.92,09:00:39,1262.0,18.83,0,→
2026-03-31,8835,太平洋興発,WEAK,CAUTION,9.92,09:00:57,1262.0,18.83,0,→
2026-03-31,8835,太平洋興発,WEAK,CAUTION,9.92,09:01:15,1262.0,18.83,0,→
2026-03-31,8835,太平洋興発,WEAK,CAUTION,9.92,09:01:33,1262.0,18.83,0,→
2026-03-31,8835,太平洋興発,WEAK,CAUTION,9.92,09:01:51,1262.0,18.83,0,→
2026-03-31,8835,太平洋興発,WEAK,CAUTION,9.92,09:02:09,1262.0,18.83,0,→
2026-03-31,8835,太平洋興発,WEAK,CAUTION,9.92,09:02:27,1262.0,18.83,0,→
2026-03-31,8835,太平洋興発,WEAK,CAUTION,9.92,09:02:45,1262.0,18.83,0,→
2026-03-31,8835,太平洋興発,WEAK,CAUTION,9.92,09:03:03,1262.0,18.83,0,→
2026-03-31,8835,太平洋興発,WEAK,CAUTION,9.92,09:03:21,1262.0,18.83,0,→
2026-03-31,8835,太平洋興発,WEAK,CAUTION,9.92,09:03:39,1262.0,18.83,0,→
2026-03-31,8835,太平洋興発,WEAK,CAUTION,9.92,09:03:57,1262.0,18.83,0,→
2026-03-31,8835,太平洋興発,WEAK,CAUTION,9.92,09:04:15,1262.0,18.83,0,→
2026-03-31,8835,太平洋興発,WEAK,CAUTION,9.92,09:04:33,1262.0,18.83,0,→
2026-03-31,8835,太平洋興発,WEAK,CAUTION,9.92,09:04:51,1262.0,18.83,0,→
2026-03-31,8835,太平洋興発,WEAK,CAUTION,9.92,09:05:09,1262.0,18.83,0,→
2026-03-31,8835,太平洋興発,WEAK,CAUTION,9.92,09:05:26,1262.0,18.83,0,→
2026-03-31,8835,太平洋興発,WEAK,CAUTION,9.92,09:05:44,1262.0,18.83,0,→
2026-03-31,8835,太平洋興発,WEAK,CAUTION,9.92,09:06:02,1262.0,18.83,0,→
2026-03-31,8835,太平洋興発,WEAK,CAUTION,9.92,09:06:20,1262.0,18.83,0,→
2026-03-31,8835,太平洋興発,WEAK,CAUTION,9.92,09:06:38,1262.0,18.83,0,→
2026-03-31,8835,太平洋興発,WEAK,CAUTION,9.92,09:06:56,1262.0,18.83,0,→
2026-03-31,8835,太平洋興発,WEAK,CAUTION,9.92,09:07:14,1262.0,18.83,0,→
2026-03-31,8835,太平洋興発,WEAK,CAUTION,9.92,09:07:32,1262.0,18.83,0,→
2026-03-31,8835,太平洋興発,WEAK,CAUTION,9.92,09:07:50,1262.0,18.83,0,→
2026-03-31,8835,太平洋興発,WEAK,CAUTION,9.92,09:08:08,1262.0,18.83,0,→
2026-03-31,8835,太平洋興発,WEAK,CAUTION,9.92,09:08:26,1262.0,18.83,0,→
2026-03-31,8835,太平洋興発,WEAK,CAUTION,9.92,09:08:44,1262.0,18.83,0,→
2026-03-31,8835,太平洋興発,WEAK,CAUTION,9.92,09:09:02,1262.0,18.83,0,→
2026-03-31,8835,太平洋興発,WEAK,CAUTION,9.92,09:09:19,1262.0,18.83,0,→
2026-03-31,8835,太平洋興発,WEAK,CAUTION,9.92,09:09:37,1262.0,18.83,0,→
2026-03-31,8835,太平洋興発,WEAK,CAUTION,9.92,09:09:55,1262.0,18.83,0,→
2026-03-31,8835,太平洋興発,WEAK,CAUTION,9.92,09:10:13,1262.0,18.83,0,→
2026-03-31,8835,太平洋興発,WEAK,CAUTION,9.92,09:10:31,1262.0,18.83,0,→
2026-03-31,8835,太平洋興発,WEAK,CAUTION,9.92,09:10:49,1262.0,18.83,0,→
2026-03-31,8835,太平洋興発,WEAK,CAUTION,9.92,09:11:07,1262.0,18.83,0,→
2026-03-31,8835,太平洋興発,WEAK,CAUTION,9.92,09:11:26,1262.0,18.83,0,→
2026-03-31,8835,太平洋興発,WEAK,CAUTION,9.92,09:11:44,1262.0,18.83,0,→
2026-03-31,8835,太平洋興発,WEAK,CAUTION,9.92,09:12:02,1262.0,18.83,0,→
2026-03-31,8835,太平洋興発,WEAK,CAUTION,9.92,09:12:20,1262.0,18.83,0,→
2026-03-31,8835,太平洋興発,WEAK,CAUTION,9.92,09:12:38,1262.0,18.83,0,→
2026-03-31,8835,太平洋興発,WEAK,CAUTION,9.92,09:12:56,1262.0,18.83,0,→
2026-03-31,8835,太平洋興発,WEAK,CAUTION,9.92,09:13:14,1262.0,18.83,0,→
2026-03-31,8835,太平洋興発,WEAK,CAUTION,9.92,09:13:31,1262.0,18.83,0,→
2026-03-31,8835,太平洋興発,WEAK,CAUTION,9.92,09:13:49,1262.0,18.83,0,→
2026-03-31,8835,太平洋興発,WEAK,CAUTION,9.92,09:14:07,1262.0,18.83,0,→
2026-03-31,8835,太平洋興発,WEAK,CAUTION,9.92,09:14:26,1262.0,18.83,0,→
2026-03-31,8835,太平洋興発,WEAK,CAUTION,9.92,09:14:44,1262.0,18.83,0,→
2026-03-31,8835,太平洋興発,WEAK,CAUTION,9.92,09:15:02,1262.0,18.83,0,→
2026-03-31,8835,太平洋興発,WEAK,CAUTION,9.92,09:15:20,1262.0,18.83,0,→
2026-03-31,8835,太平洋興発,WEAK,CAUTION,9.92,09:15:38,1262.0,18.83,0,→
2026-03-31,8835,太平洋興発,WEAK,CAUTION,9.92,09:15:56,1262.0,18.83,0,→
2026-03-31,8835,太平洋興発,WEAK,CAUTION,9.92,09:16:14,1262.0,18.83,0,→
2026-03-31,8835,太平洋興発,WEAK,CAUTION,9.92,09:16:32,1262.0,18.83,0,→
2026-03-31,8835,太平洋興発,WEAK,CAUTION,9.92,09:16:50,1262.0,18.83,0,→
2026-03-31,8835,太平洋興発,WEAK,CAUTION,9.92,09:17:08,1262.0,18.83,0,→
2026-03-31,8835,太平洋興発,WEAK,CAUTION,9.92,09:17:26,1262.0,18.83,0,→
2026-03-31,8835,太平洋興発,WEAK,CAUTION,9.92,09:17:44,1262.0,18.83,0,→
2026-03-31,8835,太平洋興発,WEAK,CAUTION,9.92,09:18:02,1262.0,18.83,0,→
2026-03-31,8835,太平洋興発,WEAK,CAUTION,9.92,09:18:20,1262.0,18.83,0,→
2026-03-31,8835,太平洋興発,WEAK,CAUTION,9.92,09:18:38,1262.0,18.83,0,→
2026-03-31,8835,太平洋興発,WEAK,CAUTION,9.92,09:18:56,1262.0,18.83,0,→
2026-03-31,8835,太平洋興発,WEAK,CAUTION,9.92,09:19:14,1262.0,18.83,0,→
2026-03-31,8835,太平洋興発,WEAK,CAUTION,9.92,09:19:32,1262.0,18.83,0,→
2026-03-31,8835,太平洋興発,WEAK,CAUTION,9.92,09:19:50,1262.0,18.83,0,→
2026-03-31,8835,太平洋興発,WEAK,CAUTION,9.92,09:20:08,1402.0,11.09,0,↑↑
2026-03-31,8835,太平洋興発,WEAK,CAUTION,9.92,09:20:25,1404.0,11.25,0,↑
2026-03-31,8835,太平洋興発,WEAK,CAUTION,9.92,09:20:43,1410.0,11.73,0,↑↑
2026-03-31,8835,太平洋興発,WEAK,CAUTION,9.92,09:21:01,1411.0,11.81,0,↑
2026-03-31,8835,太平洋興発,WEAK,CAUTION,9.92,09:21:20,1389.0,10.06,0,↓↓
